"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"New York",2020-08-13,26,38.3168,0,220,0,290,0,320,0,340,35,53,5.6,55,5.4,58,5.3,61,32498,32498,32498,32498,32498,32498,32498,32498,32498,15,"United States",2000.33280736626,0.0511712877495067,0.77
"New York",2020-08-14,26,37.1863,0,200,0,200,0,250,0,390,34,51,5.6,53,5.3,56,5.3,59,32506,32506,32506,32506,32506,32506,32506,32506,32506,8,"United States",2000.33280736626,0.0511712877495067,0.41
"New York",2020-08-15,22,36.1012,0,200,0,210,0,270,0,280,33,50,5.5,51,5.3,55,5.2,57,32513,32513,32513,32513,32513,32513,32513,32513,32513,7,"United States",2000.33280736626,0.0511712877495067,0.36
"New York",2020-08-16,21,35.0445,0,180,0,210,0,300,0,300,32,48,5.5,50,5.3,53,5.2,55,32523,32523,32523,32523,32523,32523,32523,32523,32523,10,"United States",2000.33280736626,0.0511712877495067,0.51
"New York",2020-08-17,23,33.996,0,190,0,200,0,230,0,240,31,46,5.5,48,5.2,51,5.1,53,32534,32534,32534,32534,32534,32534,32534,32534,32534,11,"United States",2000.33280736626,0.0511712877495067,0.56
"New York",2020-08-18,21,32.9757,0,180,0,220,0,260,0,360,30,45,5.5,47,5.2,49,5.1,51,32545,32545,32545,32545,32545,32545,32545,32545,32545,11,"United States",2000.33280736626,0.0511712877495067,0.56
"New York",2020-08-19,21,31.9899,0,170,0,190,0,220,0,240,29,43,5.4,45,5.2,48,5,49,32550,32550,32550,32550,32550,32550,32550,32550,32550,5,"United States",2000.33280736626,0.0511712877495067,0.26
"New York",2020-08-20,19,31.0277,0,150,0,190,0,190,0,400,28,42,5.4,44,5.2,46,5,47,32558,32558,32558,32558,32558,32558,32558,32558,32558,8,"United States",2000.33280736626,0.0511712877495067,0.41
"New York",2020-08-21,19,30.0744,0,140,0,160,0,210,0,210,27,41,5.4,42,5.2,44,5,46,32566,32566,32566,32566,32566,32566,32566,32566,32566,8,"United States",2000.33280736626,0.0511712877495067,0.41
"New York",2020-08-22,19,29.1633,0,140,0,170,0,210,0,260,26,39,5.4,41,5.2,43,4.9,44,32574,32574,32574,32574,32574,32574,32574,32574,32574,8,"United States",2000.33280736626,0.0511712877495067,0.41
"New York",2020-08-23,19,28.2661,0,140,0,200,0,210,0,210,26,38,5.4,39,5.1,41,4.9,43,32582,32582,32582,32582,32582,32582,32582,32582,32582,8,"United States",2000.33280736626,0.0511712877495067,0.41
"New York",2020-08-24,18,27.4036,0,160,0,180,0,230,0,230,25,37,5.4,38,5.1,40,4.9,41,32589,32589,32589,32589,32589,32589,32589,32589,32589,7,"United States",2000.33280736626,0.0511712877495067,0.36
"New York",2020-08-25,17,26.5465,0,120,0,140,0,170,0,200,24,35,5.4,37,5.1,39,4.9,40,32595,32595,32595,32595,32595,32595,32595,32595,32595,6,"United States",2000.33280736626,0.0511712877495067,0.31
"New York",2020-08-26,16,25.7227,0,130,0,140,0,180,0,200,23,34,5.3,36,5.1,37,4.9,38,32599,32599,32599,32599,32599,32599,32599,32599,32599,4,"United States",2000.33280736626,0.0511712877495067,0.2
"New York",2020-08-27,17,24.9033,0,120,0,120,0,150,0,180,22,33,5.3,34,5.1,36,4.8,37,32607,32607,32607,32607,32607,32607,32607,32607,32607,8,"United States",2000.33280736626,0.0511712877495067,0.41
"New York",2020-08-28,15,24.1272,0,140,0,170,0,180,0,210,22,32,5.3,33,5.1,35,4.8,35,32615,32615,32615,32615,32615,32615,32615,32615,32615,8,"United States",2000.33280736626,0.0511712877495067,0.41
"New York",2020-08-29,14,23.3662,0,110,0,170,0,200,0,200,21,31,5.3,32,5.1,33,4.8,34,32622,32622,32622,32622,32622,32622,32622,32622,32622,7,"United States",2000.33280736626,0.0511712877495067,0.36
"New York",2020-08-30,14.5,22.6288,0,110,0,150,0,150,0,190,20,30,5.3,31,5.1,32,4.8,33,32634,32634,32634,32634,32634,32634,32634,32634,32634,12,"United States",2000.33280736626,0.0511712877495067,0.61
"New York",2020-08-31,13,21.9133,0,100,0,130,0,130,0,140,20,29,5.3,30,5.1,31,4.8,32,32641,32641,32641,32641,32641,32641,32641,32641,32641,7,"United States",2000.33280736626,0.0511712877495067,0.36
"New York",2020-09-01,14,21.2061,0,120,0,160,0,160,0,210,19,28,5.3,29,5,30,4.8,30,32651,32651,32651,32651,32651,32651,32651,32651,32651,10,"United States",2000.33280736626,0.0511712877495067,0.51
"New York",2020-09-02,13,20.5141,0,110,0,120,0,180,0,180,18,27,5.3,28,5,29,4.8,29,32659,32659,32659,32659,32659,32659,32659,32659,32659,8,"United States",2000.33280736626,0.0511712877495067,0.41
"New York",2020-09-03,13,19.8318,0,120,0,120,0,160,0,160,18,26,5.3,27,5,28,4.8,28,32667,32667,32667,32667,32667,32667,32667,32667,32667,8,"United States",2000.33280736626,0.0511712877495067,0.41
"New York",2020-09-04,13,19.1651,0,99,0,110,0,140,0,140,17,25,5.3,26,5,27,4.7,27,32673,32673,32673,32673,32673,32673,32673,32673,32673,6,"United States",2000.33280736626,0.0511712877495067,0.31
"New York",2020-09-05,11,18.5297,0,100,0,120,0,160,0,160,17,24,5.3,25,5,26,4.7,26,32679,32679,32679,32679,32679,32679,32679,32679,32679,6,"United States",2000.33280736626,0.0511712877495067,0.31
"New York",2020-09-06,11,17.914,0,82,0,100,0,110,0,120,16,23,5.3,24,5,25,4.7,25,32685,32685,32685,32685,32685,32685,32685,32685,32685,6,"United States",2000.33280736626,0.0511712877495067,0.31
"New York",2020-09-07,11,17.3172,0,100,0,110,0,120,0,120,15,22,5.3,23,5,24,4.7,24,32700,32700,32700,32700,32700,32700,32700,32700,32700,15,"United States",2000.33280736626,0.0511712877495067,0.77
"New York",2020-09-08,12,16.7327,0,97,0,97,0,140,0,140,15,21,5.3,22,5,23,4.7,23,32712,32712,32712,32712,32712,32712,32712,32712,32712,12,"United States",2000.33280736626,0.0511712877495067,0.61
"New York",2020-09-09,11,16.1631,0,78,0,86,0,110,0,130,14,20,5.3,21,5,22,4.7,22,32712,32712,32712,32712,32712,32712,32712,32712,32712,0,"United States",2000.33280736626,0.0511712877495067,0
"New York",2020-09-10,10.5,15.6131,0,79,0,82,0,98,0,140,14,20,5.3,20,5,21,4.7,21,32719,32719,32719,32719,32719,32719,32719,32719,32719,7,"United States",2000.33280736626,0.0511712877495067,0.36
"New York",2020-09-11,10,15.0795,0,82,0,97,0,97,0,150,13,19,5.3,20,5,20,4.7,21,32720,32720,32720,32720,32720,32720,32720,32720,32720,1,"United States",2000.33280736626,0.0511712877495067,0.05
"New York",2020-09-12,10,14.5488,0,67,0,74,0,79,0,84,13,18,5.3,19,5,19,4.7,20,32726,32726,32726,32726,32726,32726,32726,32726,32726,6,"United States",2000.33280736626,0.0511712877495067,0.31
"New York",2020-09-13,9,14.0315,0,68,0,80,0,93,0,94,13,17,5.3,18,4.9,19,4.7,19,32730,32730,32730,32730,32730,32730,32730,32730,32730,4,"United States",2000.33280736626,0.0511712877495067,0.2
"New York",2020-09-14,9,13.5476,0,67,0,79,0,95,0,110,12,17,5.3,18,4.9,18,4.7,18,32740,32740,32740,32740,32740,32740,32740,32740,32740,10,"United States",2000.33280736626,0.0511712877495067,0.51
"New York",2020-09-15,9,13.0656,0,67,0,73,0,78,0,90,12,16,5.3,17,4.9,17,4.7,18,32756,32756,32756,32756,32756,32756,32756,32756,32756,16,"United States",2000.33280736626,0.0511712877495067,0.82
"New York",2020-09-16,8,12.6025,0,53,0,81,0,87,0,91,11,15,5.3,16,4.9,17,4.7,17,32763,32763,32763,32763,32763,32763,32763,32763,32763,7,"United States",2000.33280736626,0.0511712877495067,0.36
"New York",2020-09-17,8,12.1562,0,64,0,87,0,94,0,100,11,15,5.3,16,4.9,16,4.7,16,32770,32770,32770,32770,32770,32770,32770,32770,32770,7,"United States",2000.33280736626,0.0511712877495067,0.36
"New York",2020-09-18,8,11.7178,0,55,0,62,0,65,0,80,10,14,5.3,15,4.9,15,4.7,16,32783,32783,32783,32783,32783,32783,32783,32783,32783,13,"United States",2000.33280736626,0.0511712877495067,0.67
"New York",2020-09-19,7,11.283,0,58,0,58,0,72,0,110,10,14,5.3,14,4.9,15,4.7,15,32783,32783,32783,32783,32783,32783,32783,32783,32783,0,"United States",2000.33280736626,0.0511712877495067,0
"New York",2020-09-20,7,10.8727,0,51,0,59,0,64,0,82,9.6,13,5.3,14,4.9,14,4.7,14,32790,32790,32790,32790,32790,32790,32790,32790,32790,7,"United States",2000.33280736626,0.0511712877495067,0.36
"New York",2020-09-21,7,10.4678,0,53,0,67,0,71,0,71,9.3,13,5.3,13,4.9,14,4.7,14,32795,32795,32795,32795,32795,32795,32795,32795,32795,5,"United States",2000.33280736626,0.0511712877495067,0.26
"New York",2020-09-22,7,10.079,0,37,0,62,0,95,0,130,8.9,12,5.3,13,4.9,13,4.7,13,32795,32795,32795,32795,32795,32795,32795,32795,32795,0,"United States",2000.33280736626,0.0511712877495067,0
"New York",2020-09-23,7,9.69926,0,48,0,62,0,79,0,79,8.6,12,5.3,12,4.9,13,4.7,13,32796,32796,32796,32796,32796,32796,32796,32796,32796,1,"United States",2000.33280736626,0.0511712877495067,0.05
"New York",2020-09-24,6,9.33692,0,43,0,54,0,56,0,60,8.2,11,5.3,12,4.9,12,4.7,12,32801,32801,32801,32801,32801,32801,32801,32801,32801,5,"United States",2000.33280736626,0.0511712877495067,0.26
"New York",2020-09-25,6,8.98673,0,39,0,52,0,56,0,58,7.9,11,5.3,11,4.9,12,4.7,12,32813,32813,32813,32813,32813,32813,32813,32813,32813,12,"United States",2000.33280736626,0.0511712877495067,0.61
"New York",2020-09-26,6,8.64555,0,42,0,47,0,50,0,50,7.6,10,5.3,11,4.9,11,4.7,11,32818,32818,32818,32818,32818,32818,32818,32818,32818,5,"United States",2000.33280736626,0.0511712877495067,0.26
"New York",2020-09-27,5,8.31454,0,41,0,52,0,65,0,66,7.3,9.8,5.3,10,4.9,11,4.7,11,32827,32827,32827,32827,32827,32827,32827,32827,32827,9,"United States",2000.33280736626,0.0511712877495067,0.46
"New York",2020-09-28,5,8.00276,0,40,0,46,0,53,0,65,7,9.4,5.3,9.9,4.9,10,4.7,10,32842,32842,32842,32842,32842,32842,32842,32842,32842,15,"United States",2000.33280736626,0.0511712877495067,0.77
"New York",2020-09-29,5,7.69204,0,37,0,41,0,43,0,52,6.8,9,5.3,9.5,4.9,9.8,4.7,9.9,32848,32848,32848,32848,32848,32848,32848,32848,32848,6,"United States",2000.33280736626,0.0511712877495067,0.31
"New York",2020-09-30,5,7.39218,0,36,0,43,0,45,0,59,6.5,8.7,5.3,9.1,4.9,9.4,4.7,9.6,32862,32862,32862,32862,32862,32862,32862,32862,32862,14,"United States",2000.33280736626,0.0511712877495067,0.72
"New York",2020-10-01,5,7.103,0,34,0,38,0,39,0,49,6.3,8.3,5.3,8.7,4.9,9,4.7,9.2,32873,32873,32873,32873,32873,32873,32873,32873,32873,11,"United States",2000.33280736626,0.0511712877495067,0.56
"New York",2020-10-02,5,6.82708,0,32,0,36,0,40,0,41,6,8,5.3,8.3,4.9,8.6,4.7,8.9,32894,32894,32894,32894,32894,32894,32894,32894,32894,21,"United States",2000.33280736626,0.0511712877495067,1.07
"New York",2020-10-03,5,6.55806,0,33,0,41,0,43,0,52,5.8,7.6,5.3,8,4.9,8.3,4.7,8.6,32899,32899,32899,32899,32899,32899,32899,32899,32899,5,"United States",2000.33280736626,0.0511712877495067,0.26
"New York",2020-10-04,4,6.29107,0,36,0,43,0,47,0,49,5.5,7.3,5.3,7.7,4.9,7.9,4.7,8.3,32918,32918,32918,32918,32918,32918,32918,32918,32918,19,"United States",2000.33280736626,0.0511712877495067,0.97
"New York",2020-10-05,4,6.03915,0,29,0,32,0,41,0,46,5.3,7,5.2,7.4,4.9,7.6,4.7,8,32932,32932,32932,32932,32932,32932,32932,32932,32932,14,"United States",2000.33280736626,0.0511712877495067,0.72
"New York",2020-10-06,4,5.79512,0,29,0,32,0,39,0,46,5.1,6.7,5,7.1,4.8,7.3,4.6,7.7,32941,32941,32941,32941,32941,32941,32941,32941,32941,9,"United States",2000.33280736626,0.0511712877495067,0.46
"New York",2020-10-07,4,5.56657,0,28,0,30,0,40,0,55,4.9,6.4,4.8,6.8,4.6,6.9,4.4,7.4,32955,32955,32955,32955,32955,32955,32955,32955,32955,14,"United States",2000.33280736626,0.0511712877495067,0.72
"New York",2020-10-08,4,5.40282,0,32,0,35,0,41,0,53,4.7,6.1,4.6,6.5,4.4,6.6,4.2,7.1,32964,32964,32964,32964,32964,32964,32964,32964,32964,9,"United States",2000.33280736626,0.0511712877495067,0.46
"New York",2020-10-09,4,5.21583,0,27,0,30,0,36,0,36,4.5,5.9,4.4,6.2,4.2,6.4,4.1,6.8,32972,32972,32972,32972,32972,32972,32972,32972,32972,8,"United States",2000.33280736626,0.0511712877495067,0.41
"New York",2020-10-10,4,5.02094,0,27,0,28,0,33,0,42,4.3,5.7,4.2,5.9,4,6.1,3.9,6.6,32980,32980,32980,32980,32980,32980,32980,32980,32980,8,"United States",2000.33280736626,0.0511712877495067,0.41
"New York",2020-10-11,3,4.8188,0,22,0,31,0,33,0,34,4.2,5.4,4.1,5.7,3.9,5.9,3.7,6.3,32984,32984,32984,32984,32984,32984,32984,32984,32984,4,"United States",2000.33280736626,0.0511712877495067,0.2
"New York",2020-10-12,3,4.61882,0,24,0,29,0,37,0,40,4,5.2,3.9,5.5,3.7,5.6,3.6,6.1,33001,33001,33001,33001,33001,33001,33001,33001,33001,17,"United States",2000.33280736626,0.0511712877495067,0.87
"New York",2020-10-13,3,4.42239,0,25,0,28,0,33,0,34,3.8,5,3.7,5.5,3.6,5.6,3.4,5.9,33010,33010,33010,33010,33010,33010,33010,33010,33010,9,"United States",2000.33280736626,0.0511712877495067,0.46
"New York",2020-10-14,3,4.23657,0,24,0,25,0,28,0,28,3.7,4.8,3.6,5.5,3.4,5.6,3.3,5.6,33021,33021,33021,33021,33021,33021,33021,33021,33021,11,"United States",2000.33280736626,0.0511712877495067,0.56
"New York",2020-10-15,3,4.05767,0,19,0,24,0,24,0,35,3.5,4.6,3.4,5.5,3.3,5.6,3.1,5.6,33040,33040,33040,33040,33040,33040,33040,33040,33040,19,"United States",2000.33280736626,0.0511712877495067,0.97
"New York",2020-10-16,3,3.87957,0,21,0,25,0,26,0,29,3.4,4.5,3.3,5.5,3.1,5.6,3,5.6,33049,33049,33049,33049,33049,33049,33049,33049,33049,9,"United States",2000.33280736626,0.0511712877495067,0.46
"New York",2020-10-17,3,3.70981,0,26,0,27,0,30,0,44,3.2,4.3,3.2,5.5,3,5.6,2.9,5.6,33064,33064,33064,33064,33064,33064,33064,33064,33064,15,"United States",2000.33280736626,0.0511712877495067,0.77
"New York",2020-10-18,2,3.55384,0,19,0,21,0,27,0,43,3.1,4.1,3,5.5,2.9,5.6,2.7,5.6,33077,33077,33077,33077,33077,33077,33077,33077,33077,13,"United States",2000.33280736626,0.0511712877495067,0.67
"New York",2020-10-19,2.5,3.40197,0,21,0,22,0,29,0,29,3,4,2.9,5.5,2.7,5.6,2.6,5.6,33095,33095,33095,33095,33095,33095,33095,33095,33095,18,"United States",2000.33280736626,0.0511712877495067,0.92
"New York",2020-10-20,2,3.25688,0,17,0,19,0,23,0,23,2.8,3.8,2.8,5.5,2.6,5.6,2.5,5.6,33103,33103,33103,33103,33103,33103,33103,33103,33103,8,"United States",2000.33280736626,0.0511712877495067,0.41
"New York",2020-10-21,2,3.11543,0,18,0,22,0,26,0,26,2.7,3.6,2.6,5.5,2.5,5.6,2.4,5.6,33110,33110,33110,33110,33110,33110,33110,33110,33110,7,"United States",2000.33280736626,0.0511712877495067,0.36
"New York",2020-10-22,2,2.97564,0,19,0,22,0,27,0,27,2.6,3.5,2.5,5.5,2.4,5.6,2.3,5.6,33127,33127,33127,33127,33127,33127,33127,33127,33127,17,"United States",2000.33280736626,0.0511712877495067,0.87
"New York",2020-10-23,2,2.84375,0,21,0,23,0,25,0,25,2.5,3.4,2.4,5.5,2.3,5.6,2.2,5.6,33143,33143,33143,33143,33143,33143,33143,33143,33143,16,"United States",2000.33280736626,0.0511712877495067,0.82
"New York",2020-10-24,2,2.7187,0,15,0,23,0,29,0,38,2.4,3.2,2.3,5.5,2.2,5.6,2.1,5.6,33143,33143,33143,33144,33145,33147,33151,33157,33160,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-10-25,2,2.60128,0,16,0,19,0,25,0,32,2.3,3.1,2.2,5.5,2.1,5.6,2,5.6,33143,33143,33144,33145,33148,33151,33156,33163.025,33169.01,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-10-26,2,2.48614,0,14,0,18,0,21,0,21,2.2,3,2.1,5.5,2,5.6,1.9,5.6,33143,33144,33145,33147,33150,33155,33160,33169,33175.01,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-10-27,2,2.37605,0,16,0,19,0,20,0,29,2.1,2.8,2,5.5,1.9,5.6,1.8,5.6,33144,33145,33147,33149,33153,33158,33164,33174,33184,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-10-28,2,2.27091,0,18,0,18,0,18,0,27,2,2.7,1.9,5.5,1.8,5.6,1.7,5.6,33145,33146,33148,33151,33155,33161,33168,33180,33188,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-10-29,2,2.17035,0,13,0,22,0,26,0,26,1.9,2.6,1.8,5.5,1.7,5.6,1.6,5.6,33145.99,33147,33150,33153,33158,33164,33172,33186,33193,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-10-30,2,2.07332,0,14,0,16,0,16,0,26,1.8,2.5,1.7,5.5,1.6,5.6,1.6,5.6,33147,33148,33152,33155,33160,33166,33176,33190,33200,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-10-31,1,1.98057,0,12,0,16,0,26,0,26,1.7,2.4,1.6,5.5,1.6,5.6,1.5,5.6,33148,33149,33153,33157,33162,33169,33180,33196,33207.02,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-01,1,1.89082,0,11,0,14,0,15,0,22,1.6,2.3,1.6,5.5,1.5,5.6,1.4,5.6,33149,33151,33154,33158,33164,33171,33183,33201,33213,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-02,1,1.80518,0,12,0,16,0,27,0,29,1.5,2.2,1.5,5.5,1.4,5.6,1.3,5.6,33150,33152,33156,33160,33166,33173,33187,33206.025,33216,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-03,1,1.7224,0,9,0,10,0,19,0,30,1.5,2.1,1.4,5.5,1.3,5.6,1.3,5.6,33152,33153,33157,33161,33167,33176,33189,33216.025,33228,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-04,1,1.6457,0,14,0,17,0,23,0,23,1.4,2,1.3,5.5,1.3,5.6,1.2,5.6,33153,33154,33158,33163,33169,33177,33193,33221,33234,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-05,1,1.57328,0,12,0,24,0,27,0,27,1.3,2,1.3,5.5,1.2,5.6,1.2,5.6,33154,33156,33160,33165,33171,33179,33198,33226,33240,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-06,1,1.50005,0,9,0,17,0,21,0,23,1.3,1.9,1.2,5.5,1.1,5.6,1.1,5.6,33154,33157,33161,33166,33172,33181,33203,33233,33247,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-07,1,1.43183,0,12,0,13,0,19,0,30,1.2,1.8,1.1,5.5,1.1,5.6,1.1,5.6,33155.99,33157,33162.9,33167,33174,33183,33207,33238,33253,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-08,1,1.3686,0,9,0,14,0,21,0,22,1.1,1.8,1.1,5.5,1,5.6,1,5.6,33157,33158.975,33163,33168,33175.5,33185,33210,33247,33258,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-09,1,1.30686,0,14,0,14,0,18,0,22,1.1,1.7,1,5.5,0.99,5.6,0.95,5.6,33157,33159,33164,33170,33177,33186,33215,33250,33264,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-10,1,1.24733,0,9,0,12,0,19,0,19,1,1.7,0.98,5.5,0.94,5.6,0.9,5.6,33158,33160.975,33166,33171,33178,33187,33217.1,33255.05,33270.01,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-11,1,1.19283,0,13,0,13,0,28,0,32,0.98,1.6,0.93,5.5,0.89,5.6,0.85,5.6,33159,33161,33167,33172,33179,33189,33222,33263,33277,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-12,1,1.13812,0,12,0,14,0,16,0,26,0.93,1.6,0.88,5.5,0.84,5.6,0.81,5.6,33160,33162,33168,33173,33180,33190,33229,33270,33282.01,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-13,1,1.08698,0,11,0,12,0,23,0,23,0.88,1.5,0.83,5.5,0.79,5.6,0.77,5.6,33161,33163,33168,33174,33181,33192,33232.2,33276.025,33289.01,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-14,1,1.0391,0,14,0,14,0,27,0,27,0.84,1.5,0.79,5.5,0.75,5.6,0.72,5.6,33161,33163.975,33169,33175,33182,33193,33237,33282,33296,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-15,1,0.994944,0,8,0,17,0,19,0,52,0.79,1.4,0.75,5.5,0.71,5.6,0.69,5.6,33161.99,33164,33170,33176,33183,33194,33243.1,33285.025,33300.01,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-16,1,0.95393,0,6,0,10,0,25,0,25,0.75,1.4,0.71,5.5,0.67,5.6,0.65,5.6,33162,33165,33171,33177,33184,33195.25,33247.1,33291,33306.01,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-17,1,0.914799,0,6,0,13,0,18,0,32,0.71,1.4,0.67,5.5,0.64,5.6,0.61,5.6,33162,33165.975,33171,33177,33185,33197,33252,33297.025,33313,NA,"United States",2000.33280736626,0.0511712877495067,NA
