"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Mexico",2020-05-18,87,106.074,1,690,0,920,0,1100,0,1800,98,160,94,200,91,290,86,360,5045,5045,5045,5045,5045,5045,5045,5045,5045,278,"Mexico",6095.45258123126,0.0077559816767725,2.16
"Mexico",2020-05-19,88,110.363,1,1000,0,1000,0,1000,0,1300,100,170,98,210,95,310,90,380,5177,5177,5177,5177,5177,5177,5177,5177,5177,132,"Mexico",6095.45258123126,0.0077559816767725,1.02
"Mexico",2020-05-20,93,114.905,1,870,0,960,0,1200,0,1200,110,170,100,220,98,320,93,390,5332,5332,5332,5332,5332,5332,5332,5332,5332,155,"Mexico",6095.45258123126,0.0077559816767725,1.2
"Mexico",2020-05-21,102,119.591,2,730,0,960,0,960,0,960,110,180,110,230,100,340,97,410,5666,5666,5666,5666,5666,5666,5666,5666,5666,334,"Mexico",6095.45258123126,0.0077559816767725,2.59
"Mexico",2020-05-22,105,124.329,1,730,0,790,0,2000,0,2000,110,190,110,240,110,360,100,430,6090,6090,6090,6090,6090,6090,6090,6090,6090,424,"Mexico",6095.45258123126,0.0077559816767725,3.29
"Mexico",2020-05-23,101,129.335,1,980,0,980,0,1100,0,1700,120,200,110,250,110,380,110,450,6510,6510,6510,6510,6510,6510,6510,6510,6510,420,"Mexico",6095.45258123126,0.0077559816767725,3.26
"Mexico",2020-05-24,112,134.535,1,940,1,980,0,1100,0,1500,120,210,120,260,120,390,110,470,6989,6989,6989,6989,6989,6989,6989,6989,6989,479,"Mexico",6095.45258123126,0.0077559816767725,3.72
"Mexico",2020-05-25,117.5,139.77,1,910,0,1300,0,1400,0,1400,130,220,120,270,120,410,110,490,7179,7179,7179,7179,7179,7179,7179,7179,7179,190,"Mexico",6095.45258123126,0.0077559816767725,1.47
"Mexico",2020-05-26,125,145.281,1,1000,1,1100,0,1300,0,1300,130,220,130,280,120,430,120,510,7394,7394,7394,7394,7394,7394,7394,7394,7394,215,"Mexico",6095.45258123126,0.0077559816767725,1.67
"Mexico",2020-05-27,118,150.857,2,1100,0,1500,0,1500,0,2800,140,230,130,300,130,450,120,530,7633,7633,7633,7633,7633,7633,7633,7633,7633,239,"Mexico",6095.45258123126,0.0077559816767725,1.85
"Mexico",2020-05-28,129.5,156.436,1,1200,0,1300,0,1600,0,2200,140,240,140,310,130,470,130,550,8134,8134,8134,8134,8134,8134,8134,8134,8134,501,"Mexico",6095.45258123126,0.0077559816767725,3.89
"Mexico",2020-05-29,133,162.195,2,1400,1,1400,0,1500,0,1600,150,250,140,320,140,490,130,570,8597,8597,8597,8597,8597,8597,8597,8597,8597,463,"Mexico",6095.45258123126,0.0077559816767725,3.59
"Mexico",2020-05-30,153.5,168.268,1,1100,1,1300,1,1900,0,1900,150,270,150,340,140,510,140,590,9044,9044,9044,9044,9044,9044,9044,9044,9044,447,"Mexico",6095.45258123126,0.0077559816767725,3.47
"Mexico",2020-05-31,148,174.66,1,1200,1,2000,0,2400,0,2400,160,280,150,350,150,530,140,610,9415,9415,9415,9415,9415,9415,9415,9415,9415,371,"Mexico",6095.45258123126,0.0077559816767725,2.88
"Mexico",2020-06-01,142.5,181.224,1,1000,0,1100,0,2500,0,2500,170,290,160,370,150,550,150,630,9779,9779,9779,9779,9779,9779,9779,9779,9779,364,"Mexico",6095.45258123126,0.0077559816767725,2.82
"Mexico",2020-06-02,156,187.886,2,1200,2,1400,0,1500,0,2100,170,300,170,380,160,570,150,650,9930,9930,9930,9930,9930,9930,9930,9930,9930,151,"Mexico",6095.45258123126,0.0077559816767725,1.17
"Mexico",2020-06-03,166,194.721,3,1100,2,1400,1,3100,0,4300,180,310,170,390,170,590,160,670,10167,10167,10167,10167,10167,10167,10167,10167,10167,237,"Mexico",6095.45258123126,0.0077559816767725,1.84
"Mexico",2020-06-04,168,201.703,1,1100,1,1700,0,2400,0,2600,180,320,180,410,170,610,160,690,10637,10637,10637,10637,10637,10637,10637,10637,10637,470,"Mexico",6095.45258123126,0.0077559816767725,3.65
"Mexico",2020-06-05,171,208.951,2,1400,1,1900,0,1900,0,2100,190,330,180,420,180,630,170,700,11728,11728,11728,11728,11728,11728,11728,11728,11728,1091,"Mexico",6095.45258123126,0.0077559816767725,8.46
"Mexico",2020-06-06,182.5,216.385,2,1400,1,1700,0,2100,0,2100,200,350,190,440,180,650,180,730,12545,12545,12545,12545,12545,12545,12545,12545,12545,817,"Mexico",6095.45258123126,0.0077559816767725,6.34
"Mexico",2020-06-07,182,224.16,3,1700,1,1700,1,2500,1,2500,200,360,200,460,190,670,180,750,13170,13170,13170,13170,13170,13170,13170,13170,13170,625,"Mexico",6095.45258123126,0.0077559816767725,4.85
"Mexico",2020-06-08,205,231.921,3,1800,0,2200,0,2200,0,2200,210,370,200,470,200,690,190,770,13511,13511,13511,13511,13511,13511,13511,13511,13511,341,"Mexico",6095.45258123126,0.0077559816767725,2.64
"Mexico",2020-06-09,194,239.781,2,1900,1,1900,1,2200,0,2200,220,380,210,490,200,710,200,790,13699,13699,13699,13699,13699,13699,13699,13699,13699,188,"Mexico",6095.45258123126,0.0077559816767725,1.46
"Mexico",2020-06-10,204,248.044,2,1800,0,1800,0,2800,0,3300,220,400,220,500,210,730,200,810,14053,14053,14053,14053,14053,14053,14053,14053,14053,354,"Mexico",6095.45258123126,0.0077559816767725,2.75
"Mexico",2020-06-11,206,256.385,3,1500,1,2200,0,2500,0,4700,230,410,230,520,220,750,210,830,14649,14649,14649,14649,14649,14649,14649,14649,14649,596,"Mexico",6095.45258123126,0.0077559816767725,4.62
"Mexico",2020-06-12,210.5,265.072,1,1700,1,1700,0,2200,0,3100,240,420,230,540,230,770,220,850,15357,15357,15357,15357,15357,15357,15357,15357,15357,708,"Mexico",6095.45258123126,0.0077559816767725,5.49
"Mexico",2020-06-13,234.5,273.904,2,1700,2,2500,0,2500,0,3700,250,440,240,550,230,790,230,870,15944,15944,15944,15944,15944,15944,15944,15944,15944,587,"Mexico",6095.45258123126,0.0077559816767725,4.55
"Mexico",2020-06-14,231,282.892,2,1500,1,2900,1,2900,0,2900,260,450,250,570,240,810,230,890,16448,16448,16448,16448,16448,16448,16448,16448,16448,504,"Mexico",6095.45258123126,0.0077559816767725,3.91
"Mexico",2020-06-15,242,292.078,3,2100,1,2100,1,2500,0,2800,260,470,260,590,250,830,240,910,16872,16872,16872,16872,16872,16872,16872,16872,16872,424,"Mexico",6095.45258123126,0.0077559816767725,3.29
"Mexico",2020-06-16,261,301.542,1,1900,1,2300,0,2800,0,2800,270,480,260,600,260,850,250,930,17141,17141,17141,17141,17141,17141,17141,17141,17141,269,"Mexico",6095.45258123126,0.0077559816767725,2.09
"Mexico",2020-06-17,250,311.323,2,1800,1,2000,0,2400,0,4200,280,490,270,620,270,870,260,950,17580,17580,17580,17580,17580,17580,17580,17580,17580,439,"Mexico",6095.45258123126,0.0077559816767725,3.4
"Mexico",2020-06-18,263,321.435,8,2400,1,3300,0,3500,0,3800,290,510,280,640,270,880,270,960,18310,18310,18310,18310,18310,18310,18310,18310,18310,730,"Mexico",6095.45258123126,0.0077559816767725,5.66
"Mexico",2020-06-19,259.5,331.624,4,2700,3,2700,1,3100,1,3700,300,520,290,650,280,900,270,980,19080,19080,19080,19080,19080,19080,19080,19080,19080,770,"Mexico",6095.45258123126,0.0077559816767725,5.97
"Mexico",2020-06-20,301,341.881,3,2400,2,2900,0,3100,0,3700,310,540,300,670,290,920,280,1000,19747,19747,19747,19747,19747,19747,19747,19747,19747,667,"Mexico",6095.45258123126,0.0077559816767725,5.17
"Mexico",2020-06-21,297.5,352.439,1,3000,1,3000,0,4000,0,4000,320,550,310,690,300,930,290,1000,20394,20394,20394,20394,20394,20394,20394,20394,20394,647,"Mexico",6095.45258123126,0.0077559816767725,5.02
"Mexico",2020-06-22,295,363.387,4,2300,3,3000,1,4000,1,4000,320,570,320,700,310,950,300,1000,21110,21110,21110,21110,21110,21110,21110,21110,21110,716,"Mexico",6095.45258123126,0.0077559816767725,5.55
"Mexico",2020-06-23,304,374.477,2,2900,1,2900,0,3000,0,3900,330,580,330,720,320,960,310,1000,21826,21826,21826,21826,21826,21826,21826,21826,21826,716,"Mexico",6095.45258123126,0.0077559816767725,5.55
"Mexico",2020-06-24,323,385.957,5,2300,3,2700,2,2900,1,3800,340,600,330,740,330,980,320,1100,22585,22585,22585,22585,22585,22585,22585,22585,22585,759,"Mexico",6095.45258123126,0.0077559816767725,5.89
"Mexico",2020-06-25,326,397.403,5,2800,1,3300,0,4300,0,4300,350,620,340,750,340,990,330,1100,23378,23378,23378,23378,23378,23378,23378,23378,23378,793,"Mexico",6095.45258123126,0.0077559816767725,6.15
"Mexico",2020-06-26,346,409.301,2,2600,2,3700,1,4200,1,5300,360,630,350,770,350,1000,340,1100,24325,24325,24325,24325,24325,24325,24325,24325,24325,947,"Mexico",6095.45258123126,0.0077559816767725,7.34
"Mexico",2020-06-27,310,421.435,2,2600,2,3400,0,4100,0,4100,370,650,360,780,360,1000,350,1100,25061,25061,25061,25061,25061,25061,25061,25061,25061,736,"Mexico",6095.45258123126,0.0077559816767725,5.71
"Mexico",2020-06-28,352.5,433.843,5,2700,3,2700,2,4100,1,4600,390,660,370,800,370,1000,360,1100,25780,25780,25780,25780,25780,25780,25780,25780,25780,719,"Mexico",6095.45258123126,0.0077559816767725,5.58
"Mexico",2020-06-29,351,446.206,4,2600,3,3300,2,3700,2,4100,400,680,390,820,380,1000,370,1100,26382,26382,26382,26382,26382,26382,26382,26382,26382,602,"Mexico",6095.45258123126,0.0077559816767725,4.67
"Mexico",2020-06-30,340.5,458.829,4,2400,1,3000,0,3400,0,3400,410,690,400,830,390,1000,380,1100,26649,26649,26649,26649,26649,26649,26649,26649,26649,267,"Mexico",6095.45258123126,0.0077559816767725,2.07
"Mexico",2020-07-01,372,471.712,5,2100,3,3400,2,4400,2,4400,420,710,410,840,400,1100,390,1100,27122,27122,27122,27122,27122,27122,27122,27122,27122,473,"Mexico",6095.45258123126,0.0077559816767725,3.67
"Mexico",2020-07-02,389.5,484.939,4,3000,3,3000,1,3900,0,3900,430,720,420,860,410,1100,400,1100,27770,27770,27770,27770,27770,27770,27770,27770,27770,648,"Mexico",6095.45258123126,0.0077559816767725,5.03
"Mexico",2020-07-03,411,498.161,3,4000,3,4100,0,4400,0,4800,440,740,430,870,420,1100,410,1100,28511,28511,28511,28511,28511,28511,28511,28511,28511,741,"Mexico",6095.45258123126,0.0077559816767725,5.75
"Mexico",2020-07-04,429,511.393,4,3200,3,3300,0,4400,0,4400,450,750,440,890,430,1100,430,1200,29190,29190,29190,29190,29190,29190,29190,29190,29190,679,"Mexico",6095.45258123126,0.0077559816767725,5.27
"Mexico",2020-07-05,461.5,524.607,4,3800,3,4500,2,5400,2,7100,460,770,450,900,440,1100,440,1200,29844,29844,29844,29844,29844,29844,29844,29844,29844,654,"Mexico",6095.45258123126,0.0077559816767725,5.07
"Mexico",2020-07-06,435,538.797,6,2600,2,3400,1,4000,0,4100,480,780,460,910,450,1100,450,1200,30367,30367,30367,30367,30367,30367,30367,30367,30367,523,"Mexico",6095.45258123126,0.0077559816767725,4.06
"Mexico",2020-07-07,438.5,553.232,8,3800,8,3900,4,4400,0,4400,490,800,480,930,470,1100,460,1200,30640,30640,30640,30640,30640,30640,30640,30640,30640,273,"Mexico",6095.45258123126,0.0077559816767725,2.12
"Mexico",2020-07-08,457.5,567.801,8,3400,7,3700,2,4300,1,4300,500,810,490,940,480,1100,470,1200,31120,31120,31120,31120,31120,31120,31120,31120,31120,480,"Mexico",6095.45258123126,0.0077559816767725,3.72
"Mexico",2020-07-09,447.5,582.665,5,3300,4,5100,1,5400,1,5900,510,830,500,960,490,1100,480,1200,32015,32015,32015,32015,32015,32015,32015,32015,32015,895,"Mexico",6095.45258123126,0.0077559816767725,6.94
"Mexico",2020-07-10,488,597.74,9,3100,4,4600,3,5100,1,5100,530,840,510,970,500,1100,490,1200,32797,32797,32797,32797,32797,32797,32797,32797,32797,782,"Mexico",6095.45258123126,0.0077559816767725,6.07
"Mexico",2020-07-11,483,612.952,4,4100,4,4300,1,5200,1,5900,540,850,520,980,510,1100,500,1200,33527,33527,33527,33527,33527,33527,33527,33527,33527,730,"Mexico",6095.45258123126,0.0077559816767725,5.66
"Mexico",2020-07-12,508,628.156,8,3000,4,3700,2,4300,2,4800,550,870,540,1000,530,1100,520,1200,34192,34192,34192,34192,34192,34192,34192,34192,34192,665,"Mexico",6095.45258123126,0.0077559816767725,5.16
"Mexico",2020-07-13,500,643.93,4,3700,4,4100,2,4600,1,4600,570,880,550,1000,540,1100,530,1200,34731,34731,34731,34731,34731,34731,34731,34731,34731,539,"Mexico",6095.45258123126,0.0077559816767725,4.18
"Mexico",2020-07-14,497,659.422,4,3600,2,4300,2,4400,0,5200,580,890,560,1000,550,1100,540,1200,35007,35007,35007,35007,35007,35007,35007,35007,35007,276,"Mexico",6095.45258123126,0.0077559816767725,2.14
"Mexico",2020-07-15,517,675.818,7,3800,5,4400,4,4500,0,5200,590,900,580,1000,570,1100,550,1200,35492,35492,35492,35492,35492,35492,35492,35492,35492,485,"Mexico",6095.45258123126,0.0077559816767725,3.76
"Mexico",2020-07-16,574,691.562,4,4000,2,4500,1,5000,0,5300,610,920,590,1000,580,1100,570,1200,36328,36328,36328,36328,36328,36328,36328,36328,36328,836,"Mexico",6095.45258123126,0.0077559816767725,6.48
"Mexico",2020-07-17,543,707.803,11,3200,2,4600,0,4900,0,5100,620,930,600,1100,590,1200,580,1200,36907,36907,36907,36907,36907,36907,36907,36907,36907,579,"Mexico",6095.45258123126,0.0077559816767725,4.49
"Mexico",2020-07-18,541.5,724.085,8,3900,5,4100,3,4500,1,4900,630,940,620,1100,610,1200,590,1200,37575,37575,37575,37575,37575,37575,37575,37575,37575,668,"Mexico",6095.45258123126,0.0077559816767725,5.18
"Mexico",2020-07-19,560.5,739.987,7,3400,6,4800,0,6000,0,9600,650,950,630,1100,620,1200,600,1300,38311,38311,38311,38311,38311,38311,38311,38311,38311,736,"Mexico",6095.45258123126,0.0077559816767725,5.71
"Mexico",2020-07-20,565.5,756.466,10,3600,5,4600,4,5400,2,5400,660,960,640,1100,630,1200,620,1300,38889,38889,38889,38889,38889,38889,38889,38889,38889,578,"Mexico",6095.45258123126,0.0077559816767725,4.48
"Mexico",2020-07-21,634,772.301,8,4400,6,4800,4,5500,4,5500,680,970,660,1100,650,1200,630,1300,39185,39185,39185,39185,39185,39185,39185,39185,39185,296,"Mexico",6095.45258123126,0.0077559816767725,2.3
"Mexico",2020-07-22,612,788.353,6,4600,6,4800,0,5800,0,5800,690,980,670,1100,660,1200,640,1300,39486,39486,39486,39486,39486,39486,39486,39486,39486,301,"Mexico",6095.45258123126,0.0077559816767725,2.33
"Mexico",2020-07-23,591.5,805.445,6,4200,5,4400,2,5900,1,5900,710,990,690,1100,670,1200,660,1300,40401,40401,40401,40401,40401,40401,40401,40401,40401,915,"Mexico",6095.45258123126,0.0077559816767725,7.1
"Mexico",2020-07-24,624.5,821.92,5,3700,1,4200,0,4500,0,5000,720,1000,700,1100,690,1200,670,1300,41191,41191,41191,41191,41191,41191,41191,41191,41191,790,"Mexico",6095.45258123126,0.0077559816767725,6.13
"Mexico",2020-07-25,648,838.413,9,4400,6,4500,5,4900,5,5000,740,1000,710,1100,700,1200,680,1300,41909,41909,41909,41909,41909,41909,41909,41909,41909,718,"Mexico",6095.45258123126,0.0077559816767725,5.57
"Mexico",2020-07-26,654.5,855.83,13,3800,13,4900,0,5800,0,6200,750,1000,730,1100,720,1200,680,1300,42646,42646,42646,42646,42646,42646,42646,42646,42646,737,"Mexico",6095.45258123126,0.0077559816767725,5.72
"Mexico",2020-07-27,666.5,872.778,4,5000,2,5300,1,6300,1,6300,770,1000,740,1100,730,1200,680,1300,43375,43375,43375,43375,43375,43375,43375,43375,43375,729,"Mexico",6095.45258123126,0.0077559816767725,5.65
"Mexico",2020-07-28,685,890.432,8,4100,3,4900,1,6100,1,7200,780,1000,760,1100,740,1200,680,1300,43681,43681,43681,43681,43681,43681,43681,43681,43681,306,"Mexico",6095.45258123126,0.0077559816767725,2.37
"Mexico",2020-07-29,660.5,907.336,5,5000,5,5900,2,6100,1,6500,800,1000,770,1100,760,1200,670,1300,44023,44023,44023,44023,44023,44023,44023,44023,44023,342,"Mexico",6095.45258123126,0.0077559816767725,2.65
"Mexico",2020-07-30,685,923.071,12,5000,12,6100,4,6500,2,7500,820,1000,790,1100,770,1200,670,1300,44877,44877,44877,44877,44877,44877,44877,44877,44877,854,"Mexico",6095.45258123126,0.0077559816767725,6.62
"Mexico",2020-07-31,682.5,938.003,12,5300,5,5300,0,6400,0,6800,830,1100,800,1100,790,1200,660,1300,45362,45362,45362,45362,45362,45362,45362,45362,45362,485,"Mexico",6095.45258123126,0.0077559816767725,3.76
"Mexico",2020-08-01,652.5,952.161,7,5000,1,5400,0,6600,0,8000,850,1100,820,1100,800,1200,660,1300,46001,46001,46001,46001,46001,46001,46001,46001,46001,639,"Mexico",6095.45258123126,0.0077559816767725,4.96
"Mexico",2020-08-02,735,965.015,8,5400,6,5400,4,6400,1,6400,860,1100,830,1200,820,1200,660,1300,46689,46689,46689,46689,46689,46689,46689,46689,46689,688,"Mexico",6095.45258123126,0.0077559816767725,5.34
"Mexico",2020-08-03,723,978.438,5,5300,2,6600,2,7000,0,7800,880,1100,850,1200,830,1200,650,1300,47473,47473,47473,47473,47473,47473,47473,47473,47473,784,"Mexico",6095.45258123126,0.0077559816767725,6.08
"Mexico",2020-08-04,685,990.856,6,5200,6,5200,3,5400,0,6400,890,1100,860,1200,850,1200,650,1300,47747,47747,47747,47747,47747,47747,47747,47747,47747,274,"Mexico",6095.45258123126,0.0077559816767725,2.13
"Mexico",2020-08-05,692,1005.84,8,4000,6,4400,3,5200,3,6700,910,1100,880,1200,860,1200,640,1300,48013,48013,48013,48013,48013,48013,48013,48013,48013,266,"Mexico",6095.45258123126,0.0077559816767725,2.06
"Mexico",2020-08-06,758,1021.26,2,4700,2,5500,0,5700,0,5700,920,1100,890,1200,860,1200,640,1300,48870,48870,48870,48870,48870,48870,48870,48870,48870,857,"Mexico",6095.45258123126,0.0077559816767725,6.65
"Mexico",2020-08-07,748,1034.09,12,5200,5,5300,4,5500,4,6100,930,1100,910,1200,850,1200,630,1300,49699,49699,49699,49699,49699,49699,49699,49699,49699,829,"Mexico",6095.45258123126,0.0077559816767725,6.43
"Mexico",2020-08-08,755.5,1048.95,10,5400,2,5500,0,6300,0,6800,940,1200,930,1200,840,1200,630,1300,50518,50518,50518,50518,50518,50518,50518,50518,50518,819,"Mexico",6095.45258123126,0.0077559816767725,6.35
"Mexico",2020-08-09,754.5,1062.86,11,5500,3,5800,1,7300,0,7700,960,1200,940,1200,830,1300,620,1300,51312,51312,51312,51312,51312,51312,51312,51312,51312,794,"Mexico",6095.45258123126,0.0077559816767725,6.16
"Mexico",2020-08-10,795.5,1075.76,10,4800,2,5400,1,5800,1,5800,970,1200,950,1200,820,1300,620,1300,52007,52007,52007,52007,52007,52007,52007,52007,52007,695,"Mexico",6095.45258123126,0.0077559816767725,5.39
"Mexico",2020-08-11,776.5,1085.71,16,5500,12,6000,2,6100,2,6600,980,1200,940,1300,810,1300,610,1300,52299,52299,52299,52299,52299,52299,52299,52299,52299,292,"Mexico",6095.45258123126,0.0077559816767725,2.26
"Mexico",2020-08-12,825,1093.19,7,5700,6,6600,5,7600,3,7700,990,1200,940,1300,800,1300,610,1300,53004,53004,53004,53004,53004,53004,53004,53004,53004,705,"Mexico",6095.45258123126,0.0077559816767725,5.47
"Mexico",2020-08-13,800.5,1106.64,13,5000,4,6200,4,6200,4,8000,1000,1200,930,1300,790,1300,600,1400,53930,53930,53930,53930,53930,53930,53930,53930,53930,926,"Mexico",6095.45258123126,0.0077559816767725,7.18
"Mexico",2020-08-14,792,1120.24,14,5100,9,6500,2,6900,0,7200,1000,1300,920,1300,780,1400,590,1400,54667,54667,54667,54667,54667,54667,54667,54667,54667,737,"Mexico",6095.45258123126,0.0077559816767725,5.72
"Mexico",2020-08-15,805,1134.12,8,4500,6,6800,0,7500,0,7500,1000,1300,910,1300,770,1400,590,1400,55294,55294,55294,55294,55294,55294,55294,55294,55294,627,"Mexico",6095.45258123126,0.0077559816767725,4.86
"Mexico",2020-08-16,814,1148.94,9,4700,2,6000,2,6100,0,6100,1000,1300,900,1400,760,1400,580,1400,55909,55909,55909,55909,55909,55909,55909,55909,55909,615,"Mexico",6095.45258123126,0.0077559816767725,4.77
"Mexico",2020-08-17,900.5,1159.75,5,6100,2,7200,0,7700,0,7700,1000,1300,890,1400,760,1400,570,1500,56544,56544,56544,56544,56544,56544,56544,56544,56544,635,"Mexico",6095.45258123126,0.0077559816767725,4.93
"Mexico",2020-08-18,841.5,1173.82,23,5200,4,6500,1,8100,1,11000,1000,1300,880,1400,750,1400,570,1500,56758,56758,56758,56758,56758,56758,56758,56758,56758,214,"Mexico",6095.45258123126,0.0077559816767725,1.66
"Mexico",2020-08-19,849,1187.3,17,6700,13,6900,5,8400,5,9700,1000,1300,870,1400,740,1500,560,1500,57024,57024,57024,57024,57024,57024,57024,57024,57024,266,"Mexico",6095.45258123126,0.0077559816767725,2.06
"Mexico",2020-08-20,855.5,1202.58,8,5800,8,5800,2,8200,1,8200,1000,1400,860,1400,730,1500,560,1500,57775,57775,57775,57775,57775,57775,57775,57775,57775,751,"Mexico",6095.45258123126,0.0077559816767725,5.82
"Mexico",2020-08-21,857,1218.81,12,6300,7,6900,7,8000,3,8300,1000,1400,850,1500,720,1500,550,1500,58482,58482,58482,58482,58482,58482,58482,58482,58482,707,"Mexico",6095.45258123126,0.0077559816767725,5.48
"Mexico",2020-08-22,860.5,1235.07,9,6100,2,6300,1,7200,1,7300,1000,1400,830,1500,710,1500,540,1600,59107,59107,59107,59107,59107,59107,59107,59107,59107,625,"Mexico",6095.45258123126,0.0077559816767725,4.85
"Mexico",2020-08-23,872,1251.33,6,5600,2,6300,2,9100,2,9200,990,1400,820,1500,700,1600,540,1600,59611,59611,59611,59611,59611,59611,59611,59611,59611,504,"Mexico",6095.45258123126,0.0077559816767725,3.91
"Mexico",2020-08-24,863.5,1266.53,15,5700,8,7400,0,7400,0,8400,980,1400,810,1500,690,1600,530,1600,60255,60255,60255,60255,60255,60255,60255,60255,60255,644,"Mexico",6095.45258123126,0.0077559816767725,4.99
"Mexico",2020-08-25,907,1282.35,7,5300,7,6600,3,7200,0,7200,970,1500,800,1500,680,1600,520,1600,60481,60481,60481,60481,60481,60481,60481,60481,60481,226,"Mexico",6095.45258123126,0.0077559816767725,1.75
"Mexico",2020-08-26,903.5,1297.34,7,7500,5,7700,1,8100,1,9400,960,1500,790,1500,670,1600,520,1700,60801,60801,60801,60801,60801,60801,60801,60801,60801,320,"Mexico",6095.45258123126,0.0077559816767725,2.48
"Mexico",2020-08-27,924.5,1310.77,16,6200,16,6700,2,8300,2,8700,950,1500,770,1600,660,1600,510,1700,61451,61451,61451,61451,61451,61451,61451,61451,61451,650,"Mexico",6095.45258123126,0.0077559816767725,5.04
"Mexico",2020-08-28,917,1325.76,10,7300,4,7300,2,8400,2,9500,940,1500,760,1600,650,1700,500,1700,62077,62077,62077,62077,62077,62077,62077,62077,62077,626,"Mexico",6095.45258123126,0.0077559816767725,4.86
"Mexico",2020-08-29,900.5,1339.24,14,7000,8,7800,1,7800,0,9800,930,1500,750,1600,640,1700,500,1700,62595,62595,62595,62595,62595,62595,62595,62595,62595,518,"Mexico",6095.45258123126,0.0077559816767725,4.02
"Mexico",2020-08-30,937,1353.01,15,7800,3,9100,3,11000,1,14000,920,1500,730,1600,630,1700,490,1700,63147,63147,63147,63147,63147,63147,63147,63147,63147,552,"Mexico",6095.45258123126,0.0077559816767725,4.28
"Mexico",2020-08-31,832.5,1367.04,12,7500,9,7900,1,8100,1,8700,910,1600,720,1600,610,1700,490,1800,63820,63820,63820,63820,63820,63820,63820,63820,63820,673,"Mexico",6095.45258123126,0.0077559816767725,5.22
"Mexico",2020-09-01,907.5,1381.31,30,8500,13,9000,4,9600,2,11000,900,1600,710,1700,600,1700,480,1800,64159,64159,64159,64159,64159,64159,64159,64159,64159,339,"Mexico",6095.45258123126,0.0077559816767725,2.63
"Mexico",2020-09-02,898,1395.4,9,6900,6,8000,6,8300,0,12000,880,1600,690,1700,590,1800,470,1800,64415,64415,64415,64415,64415,64415,64415,64415,64415,256,"Mexico",6095.45258123126,0.0077559816767725,1.99
"Mexico",2020-09-03,942.5,1407.5,12,6400,12,6400,4,8300,0,8700,870,1600,680,1700,580,1800,470,1800,65242,65242,65242,65242,65242,65242,65242,65242,65242,827,"Mexico",6095.45258123126,0.0077559816767725,6.41
"Mexico",2020-09-04,890.5,1419.96,16,5600,9,7000,1,7000,1,7000,860,1600,660,1700,560,1800,460,1800,65817,65817,65817,65817,65817,65817,65817,65817,65817,575,"Mexico",6095.45258123126,0.0077559816767725,4.46
"Mexico",2020-09-05,880,1432.48,11,7700,6,8500,3,8900,0,8900,840,1600,650,1700,550,1800,450,1900,66330,66330,66330,66330,66330,66330,66330,66330,66330,513,"Mexico",6095.45258123126,0.0077559816767725,3.98
"Mexico",2020-09-06,914.5,1445.6,29,6400,9,8900,5,9300,5,9300,830,1700,630,1700,540,1800,450,1900,66852,66852,66852,66852,66852,66852,66852,66852,66852,522,"Mexico",6095.45258123126,0.0077559816767725,4.05
"Mexico",2020-09-07,958.5,1457.44,17,7400,14,8400,7,8500,6,8800,820,1700,620,1800,530,1800,440,1900,67327,67327,67327,67327,67327,67327,67327,67327,67327,475,"Mexico",6095.45258123126,0.0077559816767725,3.68
"Mexico",2020-09-08,903,1469.14,6,7600,6,8200,3,8200,0,8700,800,1700,610,1800,510,1900,440,1900,67559,67559,67559,67559,67559,67559,67559,67559,67559,232,"Mexico",6095.45258123126,0.0077559816767725,1.8
"Mexico",2020-09-09,901.5,1480.33,7,6800,7,8200,2,10000,2,10000,790,1700,590,1800,500,1900,430,1900,67782,67782,67782,67782,67782,67782,67782,67782,67782,223,"Mexico",6095.45258123126,0.0077559816767725,1.73
"Mexico",2020-09-10,931,1491.61,13,8700,8,9200,6,9200,4,12000,770,1700,580,1800,490,1900,420,2000,68485,68485,68485,68485,68485,68485,68485,68485,68485,703,"Mexico",6095.45258123126,0.0077559816767725,5.45
"Mexico",2020-09-11,929,1502.23,16,7200,4,7400,2,7700,1,7900,760,1700,560,1800,480,1900,420,2000,69096,69096,69096,69096,69096,69096,69096,69096,69096,611,"Mexico",6095.45258123126,0.0077559816767725,4.74
"Mexico",2020-09-12,926.5,1511.37,9,8300,7,8600,1,11000,1,11000,740,1700,550,1800,470,1900,410,2000,69650,69650,69650,69650,69650,69650,69650,69650,69650,554,"Mexico",6095.45258123126,0.0077559816767725,4.3
"Mexico",2020-09-13,930.5,1522.7,11,9000,5,10000,5,11000,5,11000,730,1800,530,1800,460,1900,410,2000,70184,70184,70184,70184,70184,70184,70184,70184,70184,534,"Mexico",6095.45258123126,0.0077559816767725,4.14
