"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country"
"South Dakota",2020-02-20,0.00390965,3,0.001,0.011,8e-04,0.014,0.00041,0.017,2e-04,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-02-21,0.00392095,3,0.0011,0.011,0.00081,0.014,0.00041,0.017,2e-04,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-02-22,0.00394654,3,0.0011,0.011,0.00082,0.014,0.00041,0.017,2e-04,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-02-23,0.00400369,3,0.0011,0.011,0.00083,0.014,0.00041,0.017,2e-04,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-02-24,0.00402919,3,0.0011,0.011,0.00085,0.014,0.00041,0.017,2e-04,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-02-25,0.00408048,3,0.0011,0.011,0.00087,0.014,0.00041,0.018,2e-04,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-02-26,0.00418883,3,0.0012,0.011,9e-04,0.014,0.00041,0.018,2e-04,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-02-27,0.00426368,3,0.0012,0.011,0.00094,0.014,0.00042,0.018,2e-04,0.027,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-02-28,0.00439266,3,0.0012,0.011,0.00096,0.014,0.00042,0.018,0.00021,0.027,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-02-29,0.0045403,3,0.0013,0.012,0.00097,0.014,0.00043,0.018,0.00021,0.027,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-03-01,0.00464471,3,0.0014,0.012,0.00099,0.014,0.00044,0.019,0.00022,0.027,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-03-02,0.0047888,3,0.0014,0.012,0.001,0.014,0.00045,0.019,0.00023,0.027,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-03-03,0.00495072,3,0.0014,0.012,0.001,0.014,0.00047,0.02,0.00024,0.027,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-03-04,0.00508231,3,0.0015,0.012,0.0011,0.015,0.00049,0.02,0.00026,0.027,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-03-05,0.00528415,3,0.0015,0.013,0.0011,0.015,0.00053,0.021,0.00027,0.027,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-03-06,0.00551762,3,0.0016,0.013,0.0012,0.015,0.00057,0.022,0.00028,0.028,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-03-07,0.00582848,3,0.0017,0.014,0.0012,0.016,0.00061,0.023,0.00029,0.029,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-03-08,0.00617452,3,0.0018,0.014,0.0013,0.017,0.00066,0.024,0.00031,0.032,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-03-09,0.0065225,3,0.0019,0.015,0.0014,0.018,0.00073,0.026,0.00033,0.035,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-03-10,0.00690767,3,0.002,0.016,0.0015,0.02,0.00083,0.029,0.00037,0.038,0,0,0,0,0,0,0,0,0,0,"United States"
"South Dakota",2020-03-11,0.00746091,3,0.0022,0.017,0.0016,0.022,0.00091,0.031,0.00039,0.042,0,0,0,0,0,0,0,0,0,0,"United States"
"South Dakota",2020-03-12,0.00802443,3,0.0024,0.019,0.0017,0.024,0.00095,0.034,0.00041,0.047,0,0,0,0,0,0,0,0,0,0,"United States"
"South Dakota",2020-03-13,0.00861759,3,0.0027,0.021,0.0018,0.026,0.001,0.038,0.00045,0.051,0,0,0,0,0,0,0,0,0,0,"United States"
"South Dakota",2020-03-14,0.0092966,3,0.003,0.024,0.002,0.029,0.0011,0.041,0.00049,0.056,0,0,0,0,0,0,0,0,0,0,"United States"
"South Dakota",2020-03-15,0.0100894,3,0.0032,0.026,0.0021,0.033,0.0012,0.045,0.00055,0.062,0,0,0,0,0,0,0,0,0,0,"United States"
"South Dakota",2020-03-16,0.0110792,3,0.0035,0.029,0.0024,0.037,0.0014,0.05,0.00064,0.068,0,0,0,0,0,0,0,0,0,0,"United States"
"South Dakota",2020-03-17,0.012187,3,0.0039,0.033,0.0027,0.041,0.0016,0.055,0.00074,0.075,0,0,0,0,0,0,0,0,0,0,"United States"
"South Dakota",2020-03-18,0.01364,3,0.0045,0.037,0.0031,0.046,0.0019,0.061,9e-04,0.082,0,0,0,0,0,0,0,0,0,0,"United States"
"South Dakota",2020-03-19,0.0151561,3,0.0052,0.041,0.0035,0.051,0.0023,0.066,0.001,0.09,0,0,0,0,0,0,0,0,0,0,"United States"
"South Dakota",2020-03-20,0.01725,3,0.0062,0.046,0.004,0.058,0.0027,0.073,0.0012,0.099,0,0,0,0,0,0,0,0,0,0,"United States"
"South Dakota",2020-03-21,0.0195097,3,0.0071,0.051,0.0047,0.065,0.0031,0.08,0.0014,0.11,0,0,0,0,0,0,0,0,0,0,"United States"
"South Dakota",2020-03-22,0.0221562,3,0.0082,0.057,0.0054,0.073,0.0036,0.088,0.0017,0.12,0,0,0,0,0,0,0,0,0,0,"United States"
"South Dakota",2020-03-23,0.0254383,3,0.0097,0.065,0.0063,0.082,0.0042,0.098,0.0021,0.13,0,0,0,0,0,0,0,0,0,0,"United States"
"South Dakota",2020-03-24,0.029244,3,0.011,0.073,0.0076,0.092,0.0051,0.11,0.0027,0.14,0,0,0,0,0,0,0,0,0,0,"United States"
"South Dakota",2020-03-25,0.0337692,3,0.013,0.082,0.0092,0.1,0.0061,0.12,0.0036,0.15,0,0,0,0,0,0,0,0,0,0,"United States"
"South Dakota",2020-03-26,0.0391247,3,0.015,0.091,0.011,0.11,0.0075,0.13,0.0048,0.17,0,0,0,0,0,0,0,0,0,0,"United States"
"South Dakota",2020-03-27,0.0452106,3,0.018,0.1,0.013,0.13,0.0086,0.15,0.0058,0.18,0,0,0,0,0,0,0,0,0,0,"United States"
"South Dakota",2020-03-28,0.0521906,3,0.021,0.11,0.016,0.14,0.0099,0.16,0.0071,0.2,0,0,0,0,0,0,0,0,0,0,"United States"
"South Dakota",2020-03-29,0.0601573,3,0.025,0.13,0.019,0.16,0.012,0.18,0.0088,0.21,0,0,0,0,0,0,0,0,0,0,"United States"
"South Dakota",2020-03-30,0.0693536,3,0.03,0.14,0.023,0.17,0.014,0.2,0.011,0.23,0,0,0,0,0,0,0,0,0,0,"United States"
"South Dakota",2020-03-31,0.0800256,3,0.035,0.16,0.028,0.19,0.018,0.22,0.014,0.25,0,0,0,0,0,0,0,0,0,0,"United States"
"South Dakota",2020-04-01,0.0926118,3,0.042,0.18,0.034,0.21,0.021,0.24,0.018,0.28,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1,"United States"
"South Dakota",2020-04-02,0.106507,3,0.05,0.2,0.041,0.24,0.026,0.27,0.023,0.3,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,0,"United States"
"South Dakota",2020-04-03,0.122353,3,0.06,0.23,0.049,0.26,0.032,0.29,0.028,0.33,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,0,"United States"
"South Dakota",2020-04-04,0.139704,3,0.071,0.25,0.058,0.29,0.04,0.32,0.036,0.36,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,0,"United States"
"South Dakota",2020-04-05,0.158577,3,0.085,0.28,0.069,0.31,0.05,0.35,0.044,0.4,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,0,"United States"
"South Dakota",2020-04-06,0.17963,3,0.1,0.31,0.082,0.34,0.064,0.39,0.054,0.45,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,2,"United States"
"South Dakota",2020-04-07,0.201795,3,0.12,0.34,0.096,0.38,0.076,0.42,0.062,0.49,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,2,"United States"
"South Dakota",2020-04-08,0.22636,3,0.14,0.37,0.11,0.41,0.09,0.46,0.072,0.55,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,0,"United States"
"South Dakota",2020-04-09,0.253639,3,0.15,0.41,0.13,0.44,0.1,0.52,0.084,0.6,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,0,"United States"
"South Dakota",2020-04-10,0.283971,3,0.18,0.45,0.15,0.48,0.12,0.57,0.098,0.66,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,0,"United States"
"South Dakota",2020-04-11,0.315486,3,0.2,0.49,0.17,0.52,0.14,0.63,0.11,0.73,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,0,"United States"
"South Dakota",2020-04-12,0.350585,3,0.23,0.53,0.2,0.57,0.17,0.7,0.13,0.8,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,0,"United States"
"South Dakota",2020-04-13,0.387553,3,0.26,0.57,0.23,0.61,0.19,0.76,0.15,0.88,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,0,"United States"
"South Dakota",2020-04-14,0.426178,3,0.29,0.62,0.26,0.66,0.22,0.83,0.18,0.96,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,0,"United States"
"South Dakota",2020-04-15,0.467342,3,0.32,0.66,0.29,0.71,0.25,0.9,0.2,1,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,0,"United States"
"South Dakota",2020-04-16,0.509372,3,0.35,0.72,0.32,0.76,0.28,0.98,0.23,1.1,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,1,"United States"
"South Dakota",2020-04-17,0.552772,3,0.39,0.78,0.35,0.82,0.31,1,0.26,1.2,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,0,"United States"
"South Dakota",2020-04-18,0.599807,3,0.42,0.83,0.39,0.89,0.34,1.1,0.29,1.3,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,0,"United States"
"South Dakota",2020-04-19,0.649682,3,0.46,0.9,0.43,0.95,0.38,1.2,0.32,1.3,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,0,"United States"
"South Dakota",2020-04-20,0.6997,3,0.5,0.96,0.47,1,0.42,1.3,0.35,1.4,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,0,"United States"
"South Dakota",2020-04-21,0.753571,3,0.54,1,0.5,1.1,0.46,1.3,0.39,1.5,7.93,7.93,7.93,7.93,7.93,7.93,7.93,7.93,7.93,1,"United States"
"South Dakota",2020-04-22,0.80792,3,0.58,1.1,0.54,1.2,0.49,1.4,0.42,1.6,9.07,9.07,9.07,9.07,9.07,9.07,9.07,9.07,9.07,1,"United States"
"South Dakota",2020-04-23,0.860358,3,0.63,1.1,0.58,1.2,0.52,1.5,0.46,1.6,9.07,9.07,9.07,9.07,9.07,9.07,9.07,9.07,9.07,0,"United States"
"South Dakota",2020-04-24,0.914306,3,0.67,1.2,0.61,1.3,0.56,1.5,0.49,1.7,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,1,"United States"
"South Dakota",2020-04-25,0.968713,3,0.71,1.3,0.65,1.4,0.6,1.6,0.53,1.7,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,0,"United States"
"South Dakota",2020-04-26,1.02156,3,0.75,1.3,0.69,1.5,0.63,1.6,0.57,1.8,11.33,11.33,11.33,11.33,11.33,11.33,11.33,11.33,11.33,1,"United States"
"South Dakota",2020-04-27,1.06937,3,0.8,1.4,0.73,1.5,0.67,1.7,0.6,1.8,11.33,11.33,11.33,11.33,11.33,11.33,11.33,11.33,11.33,0,"United States"
"South Dakota",2020-04-28,1.12024,3,0.84,1.4,0.77,1.6,0.71,1.8,0.64,1.9,11.33,11.33,11.33,11.33,11.33,11.33,11.33,11.33,11.33,0,"United States"
"South Dakota",2020-04-29,1.16908,3,0.88,1.5,0.8,1.7,0.74,1.8,0.68,2,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,2,"United States"
"South Dakota",2020-04-30,1.21468,3,0.92,1.5,0.84,1.7,0.77,1.9,0.71,2.1,18.14,18.14,18.14,18.14,18.14,18.14,18.14,18.14,18.14,4,"United States"
"South Dakota",2020-05-01,1.2564,3,0.95,1.6,0.87,1.8,0.8,1.9,0.75,2.2,22.67,22.67,22.67,22.67,22.67,22.67,22.67,22.67,22.67,4,"United States"
"South Dakota",2020-05-02,1.29601,3,0.99,1.6,0.91,1.8,0.83,2,0.78,2.3,22.67,22.67,22.67,22.67,22.67,22.67,22.67,22.67,22.67,0,"United States"
"South Dakota",2020-05-03,1.3318,3,1,1.7,0.94,1.8,0.86,2,0.81,2.4,22.67,22.67,22.67,22.67,22.67,22.67,22.67,22.67,22.67,0,"United States"
"South Dakota",2020-05-04,1.36068,3,1.1,1.7,0.97,1.9,0.89,2.1,0.83,2.5,22.67,22.67,22.67,22.67,22.67,22.67,22.67,22.67,22.67,0,"United States"
"South Dakota",2020-05-05,1.3863,3,1.1,1.7,1,1.9,0.91,2.1,0.85,2.6,26.07,26.07,26.07,26.07,26.07,26.07,26.07,26.07,26.07,3,"United States"
"South Dakota",2020-05-06,1.40897,3,1.1,1.8,1,1.9,0.94,2.1,0.87,2.7,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,5,"United States"
"South Dakota",2020-05-07,1.42878,3,1.1,1.8,1.1,2,0.96,2.2,0.89,2.7,34,34,34,34,34,34,34,34,34,2,"United States"
"South Dakota",2020-05-08,1.44165,3,1.1,1.8,1.1,2,0.98,2.2,0.91,2.7,34,34,34,34,34,34,34,34,34,0,"United States"
"South Dakota",2020-05-09,1.45575,3,1.2,1.8,1.1,2,1,2.2,0.92,2.7,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,3,"United States"
"South Dakota",2020-05-10,1.46982,3,1.2,1.8,1.1,2,1,2.2,0.94,2.7,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,0,"United States"
"South Dakota",2020-05-11,1.47831,3,1.2,1.8,1.1,2,1,2.3,0.95,2.7,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,0,"United States"
"South Dakota",2020-05-12,1.47775,3,1.2,1.8,1.1,2,1,2.3,0.95,2.7,43.07,43.07,43.07,43.07,43.07,43.07,43.07,43.07,43.07,5,"United States"
"South Dakota",2020-05-13,1.47409,3,1.2,1.8,1.1,2,1,2.2,0.95,2.6,43.07,43.07,43.07,43.07,43.07,43.07,43.07,43.07,43.07,0,"United States"
"South Dakota",2020-05-14,1.47043,3,1.2,1.8,1.1,2,1,2.2,0.94,2.6,47.61,47.61,47.61,47.61,47.61,47.61,47.61,47.61,47.61,4,"United States"
"South Dakota",2020-05-15,1.46135,3,1.2,1.8,1.1,2,1,2.2,0.93,2.5,48.74,48.74,48.74,48.74,48.74,48.74,48.74,48.74,48.74,1,"United States"
"South Dakota",2020-05-16,1.4464,3,1.2,1.8,1.1,2,1,2.2,0.92,2.5,48.74,48.74,48.74,48.74,48.74,48.74,48.74,48.74,48.74,0,"United States"
"South Dakota",2020-05-17,1.42857,3,1.2,1.8,1.1,1.9,1,2.1,0.9,2.4,48.74,48.74,48.74,48.74,48.74,48.74,48.74,48.74,48.74,0,"United States"
"South Dakota",2020-05-18,1.40384,3,1.1,1.8,1.1,1.9,1,2.1,0.89,2.3,48.74,48.74,48.74,48.74,48.74,48.74,48.74,48.74,48.74,0,"United States"
"South Dakota",2020-05-19,1.37963,3,1.1,1.8,1.1,1.9,0.98,2.1,0.87,2.2,51.01,51.01,51.01,51.01,51.01,51.01,51.01,51.01,51.01,2,"United States"
"South Dakota",2020-05-20,1.35196,3,1.1,1.8,1,1.9,0.95,2,0.85,2.1,51.01,51.01,51.01,51.01,51.01,51.01,51.01,51.01,51.01,0,"United States"
"South Dakota",2020-05-21,1.32184,3,1.1,1.7,1,1.9,0.93,2,0.84,2.1,52.14,52.14,52.14,52.14,52.14,52.14,52.14,52.14,52.14,1,"United States"
"South Dakota",2020-05-22,1.29057,3,1,1.7,0.98,1.8,0.9,2,0.8,2.1,55.54,55.54,55.54,55.54,55.54,55.54,55.54,55.54,55.54,3,"United States"
"South Dakota",2020-05-23,1.25512,3,1,1.7,0.94,1.8,0.87,1.9,0.77,2.1,55.54,55.54,55.54,55.54,55.54,55.54,55.54,55.54,55.54,0,"United States"
"South Dakota",2020-05-24,1.21898,3,0.97,1.7,0.91,1.8,0.84,1.9,0.73,2.1,55.54,55.54,55.54,55.54,55.54,55.54,55.54,55.54,55.54,0,"United States"
"South Dakota",2020-05-25,1.17944,3,0.94,1.6,0.87,1.7,0.8,1.9,0.69,2.1,55.54,55.54,55.54,55.54,55.54,55.54,55.54,55.54,55.54,0,"United States"
"South Dakota",2020-05-26,1.13975,3,0.91,1.6,0.84,1.7,0.76,1.9,0.65,2,55.54,55.54,55.54,55.54,55.54,55.54,55.54,55.54,55.54,0,"United States"
"South Dakota",2020-05-27,1.09352,3,0.86,1.6,0.8,1.7,0.72,1.9,0.62,2,60.07,60.07,60.07,60.07,60.07,60.07,60.07,60.07,60.07,4,"United States"
"South Dakota",2020-05-28,1.05138,3,0.82,1.5,0.76,1.7,0.69,1.8,0.59,2,60.07,60.07,60.07,60.07,60.07,60.07,60.07,60.07,60.07,0,"United States"
"South Dakota",2020-05-29,1.00808,3,0.78,1.5,0.72,1.6,0.65,1.8,0.55,2,65.74,65.74,65.74,65.74,65.74,65.74,65.74,65.74,65.74,5,"United States"
"South Dakota",2020-05-30,0.965589,3,0.74,1.5,0.68,1.6,0.61,1.8,0.52,1.9,69.14,69.14,69.14,69.14,69.14,69.14,69.14,69.14,69.14,3,"United States"
"South Dakota",2020-05-31,0.927409,3,0.7,1.4,0.64,1.6,0.58,1.7,0.49,1.9,69.14,69.14,69.14,69.14,69.14,69.14,69.14,69.14,69.14,0,"United States"
"South Dakota",2020-06-01,0.886016,3,0.66,1.4,0.6,1.5,0.54,1.7,0.45,1.9,69.14,69.14,69.14,69.14,69.14,69.14,69.14,69.14,69.14,0,"United States"
"South Dakota",2020-06-02,0.845863,3,0.61,1.4,0.56,1.5,0.5,1.7,0.42,1.9,69.14,69.14,69.14,69.14,69.14,69.14,69.14,69.14,69.14,0,"United States"
"South Dakota",2020-06-03,0.805903,3,0.58,1.3,0.53,1.5,0.46,1.6,0.38,1.8,69.14,69.14,69.14,69.14,69.14,69.14,69.14,69.14,69.14,0,"United States"
"South Dakota",2020-06-04,0.766941,3,0.54,1.3,0.49,1.4,0.42,1.6,0.34,1.8,71.41,71.41,71.41,71.41,71.41,71.41,71.41,71.41,71.41,2,"United States"
"South Dakota",2020-06-05,0.728086,3,0.5,1.2,0.45,1.4,0.39,1.6,0.31,1.8,72.54,72.54,72.54,72.54,72.54,72.54,72.54,72.54,72.54,1,"United States"
"South Dakota",2020-06-06,0.691938,3,0.47,1.2,0.41,1.4,0.35,1.5,0.28,1.7,72.54,72.54,72.54,72.54,72.54,72.54,72.54,72.54,72.54,0,"United States"
"South Dakota",2020-06-07,0.656369,3,0.43,1.2,0.37,1.3,0.32,1.5,0.25,1.7,72.54,72.54,72.54,72.54,72.54,72.54,72.54,72.54,72.54,0,"United States"
"South Dakota",2020-06-08,0.618153,3,0.4,1.1,0.34,1.3,0.29,1.5,0.23,1.7,72.54,72.54,72.54,72.54,72.54,72.54,72.54,72.54,72.54,0,"United States"
"South Dakota",2020-06-09,0.585514,3,0.36,1.1,0.31,1.3,0.26,1.4,0.2,1.6,72.54,72.54,72.54,72.54,72.54,73.68,74.81,75.94,77.08,NA,"United States"
"South Dakota",2020-06-10,0.550496,3,0.33,1.1,0.28,1.2,0.23,1.4,0.18,1.6,72.54,72.54,72.54,72.54,73.68,74.81,75.94,78.21,78.21,NA,"United States"
"South Dakota",2020-06-11,0.522205,3,0.3,1,0.25,1.2,0.21,1.4,0.16,1.5,72.54,72.54,72.54,73.68,74.81,75.94,77.08,79.34,80.48,NA,"United States"
"South Dakota",2020-06-12,0.492297,3,0.27,0.98,0.22,1.1,0.18,1.3,0.14,1.5,72.54,72.54,72.54,73.68,74.81,75.94,78.21,81.61,82.74,NA,"United States"
"South Dakota",2020-06-13,0.466309,3,0.25,0.94,0.2,1.1,0.16,1.3,0.13,1.4,72.54,72.54,72.54,73.68,74.81,77.08,79.34,82.74,85.01,NA,"United States"
"South Dakota",2020-06-14,0.43866,3,0.23,0.9,0.18,1,0.14,1.3,0.11,1.4,72.54,72.54,73.68,74.81,75.94,78.21,80.48,83.88,85.02,NA,"United States"
"South Dakota",2020-06-15,0.412931,3,0.2,0.86,0.16,1,0.12,1.2,0.099,1.3,72.54,72.54,73.68,74.81,75.94,78.21,81.61,85.01,86.16,NA,"United States"
"South Dakota",2020-06-16,0.385358,3,0.18,0.82,0.14,0.97,0.1,1.2,0.085,1.3,72.54,72.54,73.68,74.81,77.08,79.34,82.74,86.14,88.41,NA,"United States"
"South Dakota",2020-06-17,0.359312,3,0.17,0.79,0.13,0.93,0.089,1.2,0.072,1.3,72.54,72.54,73.68,74.81,77.08,80.48,82.74,87.28,89.55,NA,"United States"
"South Dakota",2020-06-18,0.335608,3,0.15,0.76,0.11,0.9,0.077,1.1,0.062,1.2,72.54,72.54,73.68,75.94,78.21,80.48,83.88,88.41,90.69,NA,"United States"
"South Dakota",2020-06-19,0.314704,3,0.13,0.72,0.1,0.86,0.066,1.1,0.053,1.2,72.54,72.54,73.68,75.94,78.21,80.48,85.01,89.57,91.81,NA,"United States"
"South Dakota",2020-06-20,0.293566,3,0.12,0.69,0.089,0.83,0.057,1,0.045,1.1,72.54,72.54,73.68,75.94,78.21,81.61,86.14,90.68,94.08,NA,"United States"
"South Dakota",2020-06-21,0.271838,3,0.11,0.66,0.079,0.79,0.05,1,0.038,1.1,72.54,72.54,74.81,75.94,78.21,81.61,86.14,91.81,94.08,NA,"United States"
"South Dakota",2020-06-22,0.252106,3,0.096,0.63,0.07,0.76,0.043,0.97,0.032,1.1,72.54,72.54,74.81,75.94,79.34,82.74,87.28,94.08,96.35,NA,"United States"
"South Dakota",2020-06-23,0.233672,3,0.085,0.6,0.062,0.73,0.038,0.93,0.027,1,72.54,72.54,74.81,75.94,79.34,82.74,88.41,94.08,97.48,NA,"United States"
"South Dakota",2020-06-24,0.216412,3,0.075,0.57,0.054,0.69,0.033,0.9,0.023,1,72.54,72.54,74.81,77.08,79.34,83.88,88.41,95.21,98.61,NA,"United States"
"South Dakota",2020-06-25,0.198977,3,0.067,0.54,0.048,0.66,0.029,0.86,0.02,0.97,72.54,72.54,74.81,77.08,79.34,83.88,89.55,96.35,99.75,NA,"United States"
"South Dakota",2020-06-26,0.184767,3,0.058,0.51,0.042,0.63,0.026,0.82,0.018,0.94,72.54,73.68,74.81,77.08,79.34,83.88,89.55,96.37,100.88,NA,"United States"
"South Dakota",2020-06-27,0.17056,3,0.051,0.49,0.037,0.6,0.023,0.79,0.016,0.91,72.54,73.68,74.81,77.08,80.48,83.88,89.66,98.61,100.89,NA,"United States"
"South Dakota",2020-06-28,0.156144,3,0.045,0.46,0.032,0.57,0.02,0.75,0.014,0.87,72.54,73.68,74.81,77.08,80.48,85.01,90.68,98.61,102.01,NA,"United States"
"South Dakota",2020-06-29,0.142553,3,0.039,0.44,0.028,0.54,0.017,0.72,0.012,0.84,72.54,73.68,74.81,77.08,80.48,85.01,90.68,99.75,103.15,NA,"United States"
"South Dakota",2020-06-30,0.130624,3,0.035,0.41,0.025,0.52,0.015,0.68,0.01,0.81,72.54,73.68,74.81,77.08,80.48,85.01,91.81,99.78,103.15,NA,"United States"
"South Dakota",2020-07-01,0.119988,3,0.03,0.39,0.022,0.49,0.013,0.65,0.0087,0.78,72.54,73.68,74.81,77.08,80.48,85.01,91.81,100.88,104.28,NA,"United States"
"South Dakota",2020-07-02,0.109591,3,0.027,0.37,0.02,0.47,0.012,0.62,0.0076,0.75,72.54,73.68,74.81,77.08,80.48,86.14,92.95,102.01,105.41,NA,"United States"
"South Dakota",2020-07-03,0.100377,3,0.024,0.35,0.018,0.44,0.011,0.59,0.0067,0.72,72.54,73.68,74.81,77.08,80.48,86.14,92.95,103.15,106.55,NA,"United States"
"South Dakota",2020-07-04,0.0914149,3,0.021,0.33,0.016,0.42,0.0093,0.56,0.006,0.69,72.54,73.68,74.81,77.08,81.61,86.14,92.95,103.15,106.55,NA,"United States"
"South Dakota",2020-07-05,0.0831638,3,0.019,0.31,0.014,0.4,0.0082,0.53,0.0054,0.66,72.54,73.68,74.81,77.08,81.61,86.14,93.06,104.28,107.68,NA,"United States"
"South Dakota",2020-07-06,0.075294,3,0.017,0.29,0.013,0.37,0.0073,0.5,0.0049,0.64,72.54,73.68,74.81,77.08,81.61,86.14,94.08,104.28,107.68,NA,"United States"
"South Dakota",2020-07-07,0.0687533,3,0.016,0.27,0.011,0.35,0.0065,0.47,0.0044,0.61,72.54,73.68,74.81,77.08,81.61,87.28,94.08,104.28,108.81,NA,"United States"
"South Dakota",2020-07-08,0.0624596,3,0.014,0.26,0.01,0.33,0.0059,0.45,0.004,0.59,72.54,73.68,74.81,77.08,81.61,87.28,95.21,105.41,108.83,NA,"United States"
"South Dakota",2020-07-09,0.0570422,3,0.013,0.24,0.009,0.31,0.0054,0.43,0.0036,0.56,72.54,73.68,74.81,77.08,81.61,87.28,95.21,105.41,109.95,NA,"United States"
"South Dakota",2020-07-10,0.0523227,3,0.012,0.23,0.0081,0.3,0.0049,0.41,0.0032,0.54,72.54,73.68,74.81,77.08,81.61,87.28,95.21,105.41,109.96,NA,"United States"
"South Dakota",2020-07-11,0.047479,3,0.011,0.21,0.0074,0.28,0.0046,0.39,0.003,0.51,72.54,73.68,74.81,77.93,81.61,87.28,95.21,106.55,111.08,NA,"United States"
"South Dakota",2020-07-12,0.0432346,3,0.01,0.2,0.0068,0.26,0.0043,0.37,0.0028,0.49,72.54,73.68,74.81,78.21,81.61,87.28,95.21,106.55,111.09,NA,"United States"
"South Dakota",2020-07-13,0.0394859,3,0.0093,0.19,0.0062,0.25,0.004,0.35,0.0026,0.47,72.54,73.68,74.81,78.21,81.61,87.28,95.21,106.55,112.21,NA,"United States"
"South Dakota",2020-07-14,0.0362321,3,0.0085,0.17,0.0058,0.23,0.0038,0.33,0.0024,0.45,72.54,73.68,74.81,78.21,81.61,87.28,95.21,106.55,112.21,NA,"United States"
"South Dakota",2020-07-15,0.0329825,3,0.0079,0.16,0.0054,0.22,0.0035,0.32,0.0021,0.43,72.54,73.68,74.81,78.21,81.61,88.41,96.35,107.68,112.21,NA,"United States"
"South Dakota",2020-07-16,0.0299225,3,0.0071,0.15,0.0051,0.21,0.0032,0.3,0.0019,0.41,72.54,73.68,74.81,78.21,81.61,88.41,96.35,107.68,112.23,NA,"United States"
"South Dakota",2020-07-17,0.027308,3,0.0065,0.14,0.0047,0.19,0.0029,0.29,0.0017,0.39,72.54,73.68,74.81,78.21,81.61,88.41,96.35,107.68,113.35,NA,"United States"
