"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country"
"West Virginia",2020-05-23,0.997851,3,0.77,1.3,0.73,1.3,0.65,1.4,0.6,1.6,39.87,39.87,39.87,39.87,39.87,39.87,39.87,39.87,39.87,0,"United States"
"West Virginia",2020-05-24,0.958421,3,0.74,1.2,0.69,1.3,0.62,1.4,0.57,1.5,39.87,39.87,39.87,39.87,39.87,39.87,39.87,39.87,39.87,0,"United States"
"West Virginia",2020-05-25,0.920389,3,0.7,1.2,0.66,1.2,0.58,1.3,0.54,1.5,40.42,40.42,40.42,40.42,40.42,40.42,40.42,40.42,40.42,1,"United States"
"West Virginia",2020-05-26,0.880808,3,0.67,1.1,0.62,1.2,0.55,1.3,0.51,1.4,40.98,40.98,40.98,40.98,40.98,40.98,40.98,40.98,40.98,1,"United States"
"West Virginia",2020-05-27,0.843177,3,0.64,1.1,0.59,1.1,0.52,1.2,0.48,1.4,40.98,40.98,40.98,40.98,40.98,40.98,40.98,40.98,40.98,0,"United States"
"West Virginia",2020-05-28,0.805622,3,0.61,1,0.56,1.1,0.49,1.2,0.46,1.3,40.98,40.98,40.98,40.98,40.98,40.98,40.98,40.98,40.98,0,"United States"
"West Virginia",2020-05-29,0.768447,3,0.57,1,0.52,1.1,0.46,1.2,0.43,1.3,40.98,40.98,40.98,40.98,40.98,40.98,40.98,40.98,40.98,0,"United States"
"West Virginia",2020-05-30,0.732424,3,0.54,0.96,0.49,1,0.44,1.1,0.4,1.2,41.53,41.53,41.53,41.53,41.53,41.53,41.53,41.53,41.53,1,"United States"
"West Virginia",2020-05-31,0.700108,3,0.51,0.92,0.46,0.98,0.41,1.1,0.38,1.2,41.53,41.53,41.53,41.53,41.53,41.53,41.53,41.53,41.53,0,"United States"
"West Virginia",2020-06-01,0.666255,3,0.49,0.88,0.43,0.94,0.38,1,0.35,1.2,42.09,42.09,42.09,42.09,42.09,42.09,42.09,42.09,42.09,1,"United States"
"West Virginia",2020-06-02,0.634747,3,0.46,0.85,0.41,0.9,0.36,1,0.32,1.1,43.19,43.19,43.19,43.19,43.19,43.19,43.19,43.19,43.19,2,"United States"
"West Virginia",2020-06-03,0.602321,3,0.43,0.81,0.38,0.87,0.34,0.97,0.29,1.1,43.19,43.19,43.19,43.19,43.19,43.19,43.19,43.19,43.19,0,"United States"
"West Virginia",2020-06-04,0.572234,3,0.41,0.78,0.35,0.84,0.31,0.94,0.27,1.1,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,1,"United States"
"West Virginia",2020-06-05,0.542508,3,0.38,0.75,0.33,0.8,0.29,0.9,0.24,1,46.52,46.52,46.52,46.52,46.52,46.52,46.52,46.52,46.52,5,"United States"
"West Virginia",2020-06-06,0.513384,3,0.35,0.72,0.31,0.77,0.26,0.87,0.22,1,46.52,46.52,46.52,46.52,46.52,46.52,46.52,46.52,46.52,0,"United States"
"West Virginia",2020-06-07,0.487135,3,0.33,0.69,0.29,0.74,0.24,0.84,0.2,0.99,46.52,46.52,46.52,46.52,46.52,46.52,46.52,46.52,46.52,0,"United States"
"West Virginia",2020-06-08,0.460063,3,0.3,0.66,0.27,0.71,0.22,0.8,0.18,0.96,46.52,46.52,46.52,46.52,46.52,47.07,47.07,47.62,48.18,NA,"United States"
"West Virginia",2020-06-09,0.436145,3,0.28,0.63,0.25,0.68,0.2,0.77,0.16,0.94,46.52,46.52,46.52,46.52,47.07,47.07,47.62,48.73,48.73,NA,"United States"
"West Virginia",2020-06-10,0.41209,3,0.26,0.61,0.23,0.66,0.19,0.74,0.14,0.91,46.52,46.52,46.52,46.52,47.07,47.62,48.18,48.73,49.28,NA,"United States"
"West Virginia",2020-06-11,0.389303,3,0.24,0.58,0.21,0.63,0.17,0.71,0.13,0.89,46.52,46.52,46.52,47.07,47.07,48.18,48.73,49.28,49.84,NA,"United States"
"West Virginia",2020-06-12,0.367723,3,0.22,0.55,0.2,0.6,0.15,0.68,0.11,0.86,46.52,46.52,46.52,47.07,47.62,48.18,48.73,49.84,50.39,NA,"United States"
"West Virginia",2020-06-13,0.347975,3,0.2,0.53,0.18,0.58,0.14,0.66,0.1,0.84,46.52,46.52,46.52,47.07,47.62,48.73,49.28,49.85,50.95,NA,"United States"
"West Virginia",2020-06-14,0.327925,3,0.19,0.5,0.16,0.55,0.13,0.64,0.092,0.81,46.52,46.52,47.07,47.07,48.18,48.73,49.28,50.39,51.5,NA,"United States"
"West Virginia",2020-06-15,0.308743,3,0.17,0.48,0.15,0.53,0.12,0.61,0.082,0.79,46.52,46.52,47.07,47.62,48.18,48.73,49.84,50.95,51.51,NA,"United States"
"West Virginia",2020-06-16,0.291211,3,0.16,0.46,0.14,0.51,0.1,0.59,0.073,0.76,46.52,46.52,47.07,47.62,48.18,49.28,49.84,50.96,52.05,NA,"United States"
"West Virginia",2020-06-17,0.273492,3,0.15,0.44,0.13,0.48,0.095,0.57,0.066,0.74,46.52,46.52,47.07,47.62,48.18,49.28,50.39,51.5,52.61,NA,"United States"
"West Virginia",2020-06-18,0.257659,3,0.14,0.42,0.11,0.46,0.086,0.55,0.059,0.72,46.52,46.52,47.07,47.62,48.73,49.28,50.39,51.5,52.61,NA,"United States"
"West Virginia",2020-06-19,0.242599,3,0.12,0.4,0.1,0.44,0.077,0.53,0.052,0.69,46.52,46.52,47.07,47.62,48.73,49.84,50.95,52.05,53.16,NA,"United States"
"West Virginia",2020-06-20,0.228135,3,0.11,0.38,0.095,0.42,0.07,0.51,0.047,0.67,46.52,46.52,47.07,48.18,48.73,49.84,50.95,52.61,53.17,NA,"United States"
"West Virginia",2020-06-21,0.214019,3,0.11,0.36,0.087,0.4,0.063,0.49,0.042,0.65,46.52,47.06,47.62,48.18,48.73,49.84,50.95,52.61,53.71,NA,"United States"
"West Virginia",2020-06-22,0.200858,3,0.097,0.34,0.079,0.39,0.056,0.47,0.038,0.63,46.52,47.07,47.62,48.18,49.28,50.39,51.5,52.61,53.71,NA,"United States"
"West Virginia",2020-06-23,0.187657,3,0.089,0.33,0.072,0.37,0.051,0.45,0.034,0.61,46.52,47.07,47.62,48.18,49.28,50.39,51.5,53.16,54.27,NA,"United States"
"West Virginia",2020-06-24,0.175872,3,0.082,0.31,0.065,0.35,0.045,0.43,0.03,0.58,46.52,47.07,47.62,48.18,49.28,50.39,51.5,53.16,54.27,NA,"United States"
"West Virginia",2020-06-25,0.164737,3,0.076,0.29,0.059,0.33,0.041,0.42,0.027,0.56,46.52,47.07,47.62,48.18,49.28,50.39,52.05,53.71,54.82,NA,"United States"
"West Virginia",2020-06-26,0.15428,3,0.07,0.28,0.053,0.32,0.037,0.4,0.025,0.54,46.52,47.07,47.62,48.18,49.28,50.39,52.05,53.71,54.82,NA,"United States"
"West Virginia",2020-06-27,0.144434,3,0.064,0.26,0.048,0.3,0.033,0.38,0.022,0.53,46.52,47.07,47.62,48.18,49.28,50.95,52.05,53.71,54.83,NA,"United States"
"West Virginia",2020-06-28,0.134889,3,0.059,0.25,0.043,0.29,0.029,0.37,0.019,0.51,47.06,47.07,47.62,48.73,49.84,50.95,52.05,54.27,55.38,NA,"United States"
"West Virginia",2020-06-29,0.126072,3,0.053,0.24,0.039,0.27,0.026,0.35,0.017,0.49,47.06,47.07,47.62,48.73,49.84,50.95,52.05,54.27,55.38,NA,"United States"
"West Virginia",2020-06-30,0.117403,3,0.049,0.23,0.035,0.26,0.023,0.34,0.015,0.47,47.06,47.07,47.62,48.73,49.84,50.95,52.61,54.27,55.38,NA,"United States"
"West Virginia",2020-07-01,0.109492,3,0.044,0.22,0.032,0.25,0.021,0.32,0.013,0.45,47.07,47.07,47.62,48.73,49.84,50.95,52.61,54.82,55.38,NA,"United States"
"West Virginia",2020-07-02,0.102367,3,0.041,0.2,0.029,0.23,0.019,0.31,0.011,0.44,47.07,47.07,47.62,48.73,49.84,51.5,52.61,54.82,55.93,NA,"United States"
"West Virginia",2020-07-03,0.0954723,3,0.037,0.19,0.026,0.22,0.017,0.29,0.01,0.42,47.07,47.07,47.62,48.73,49.84,51.5,52.61,54.82,55.93,NA,"United States"
"West Virginia",2020-07-04,0.0891327,3,0.034,0.18,0.023,0.21,0.015,0.28,0.0088,0.4,47.07,47.07,47.62,48.73,49.84,51.5,52.61,54.82,55.94,NA,"United States"
"West Virginia",2020-07-05,0.0831363,3,0.031,0.17,0.021,0.2,0.014,0.27,0.0078,0.39,47.07,47.07,47.62,48.73,49.84,51.5,53.16,54.82,56.48,NA,"United States"
"West Virginia",2020-07-06,0.0775529,3,0.028,0.17,0.019,0.19,0.012,0.26,0.0069,0.37,47.07,47.07,47.62,48.73,49.84,51.5,53.16,55.38,56.48,NA,"United States"
"West Virginia",2020-07-07,0.0725933,3,0.026,0.16,0.017,0.18,0.011,0.24,0.0061,0.36,47.07,47.07,47.62,48.73,49.84,51.5,53.16,55.38,56.48,NA,"United States"
"West Virginia",2020-07-08,0.0675674,3,0.024,0.15,0.016,0.17,0.0097,0.23,0.0055,0.34,47.07,47.07,47.62,48.73,49.84,51.5,53.16,55.38,56.49,NA,"United States"
"West Virginia",2020-07-09,0.063129,3,0.022,0.14,0.014,0.16,0.0086,0.22,0.0049,0.33,47.07,47.07,47.62,48.73,50.39,51.5,53.16,55.38,57.04,NA,"United States"
"West Virginia",2020-07-10,0.0586967,3,0.02,0.13,0.013,0.15,0.0077,0.21,0.0044,0.31,47.07,47.07,48.12,48.73,50.39,51.5,53.16,55.93,57.04,NA,"United States"
"West Virginia",2020-07-11,0.0547547,3,0.019,0.13,0.012,0.14,0.0068,0.2,0.0039,0.3,47.07,47.07,48.18,48.73,50.39,52.05,53.71,55.93,57.04,NA,"United States"
"West Virginia",2020-07-12,0.0511976,3,0.017,0.12,0.011,0.13,0.0061,0.19,0.0036,0.29,47.07,47.07,48.18,48.73,50.39,52.05,53.71,55.93,57.59,NA,"United States"
"West Virginia",2020-07-13,0.0477468,3,0.016,0.11,0.01,0.13,0.0055,0.18,0.0033,0.28,47.07,47.07,48.18,48.73,50.39,52.05,53.71,55.93,57.59,NA,"United States"
"West Virginia",2020-07-14,0.0448128,3,0.015,0.11,0.0094,0.12,0.0049,0.17,0.003,0.26,47.07,47.07,48.18,48.73,50.39,52.05,53.71,55.93,57.59,NA,"United States"
"West Virginia",2020-07-15,0.0420051,3,0.013,0.1,0.0086,0.11,0.0044,0.16,0.0028,0.25,47.07,47.07,48.18,48.73,50.39,52.05,53.71,55.93,57.59,NA,"United States"
"West Virginia",2020-07-16,0.0395298,3,0.012,0.095,0.008,0.11,0.004,0.16,0.0026,0.24,47.07,47.07,48.18,48.73,50.39,52.05,53.71,55.94,57.59,NA,"United States"
"West Virginia",2020-07-17,0.0372161,3,0.012,0.09,0.0074,0.1,0.0036,0.15,0.0025,0.23,47.07,47.07,48.18,48.73,50.39,52.05,53.71,56.48,57.59,NA,"United States"
"West Virginia",2020-07-18,0.0351005,3,0.011,0.085,0.0068,0.098,0.0033,0.14,0.0023,0.22,47.07,47.07,48.18,48.73,50.39,52.05,53.71,56.48,57.59,NA,"United States"
"West Virginia",2020-07-19,0.0328799,3,0.01,0.08,0.0064,0.094,0.003,0.13,0.002,0.21,47.07,47.07,48.18,48.73,50.39,52.05,53.71,56.48,58.14,NA,"United States"
"West Virginia",2020-07-20,0.0309982,3,0.0095,0.075,0.006,0.089,0.0028,0.13,0.0018,0.2,47.07,47.07,48.18,48.73,50.39,52.05,53.71,56.48,58.14,NA,"United States"
"West Virginia",2020-07-21,0.0293605,3,0.009,0.071,0.0056,0.085,0.0026,0.12,0.0016,0.19,47.07,47.07,48.18,49.28,50.39,52.05,53.71,56.48,58.14,NA,"United States"
"West Virginia",2020-07-22,0.0278907,3,0.0085,0.067,0.0053,0.081,0.0024,0.11,0.0014,0.18,47.07,47.07,48.18,49.28,50.39,52.05,53.71,56.48,58.14,NA,"United States"
"West Virginia",2020-07-23,0.0262558,3,0.0079,0.063,0.005,0.078,0.0022,0.11,0.0012,0.17,47.07,47.07,48.18,49.28,50.39,52.05,54.27,56.48,58.14,NA,"United States"
"West Virginia",2020-07-24,0.0251025,3,0.0073,0.06,0.0046,0.074,0.0021,0.1,0.0011,0.17,47.07,47.07,48.18,49.28,50.39,52.05,54.27,56.48,58.14,NA,"United States"
"West Virginia",2020-07-25,0.0237637,3,0.0068,0.057,0.0043,0.071,0.0019,0.098,0.001,0.16,47.07,47.07,48.18,49.28,50.39,52.05,54.27,56.5,58.14,NA,"United States"
"West Virginia",2020-07-26,0.0228729,3,0.0064,0.055,0.004,0.068,0.0018,0.093,9e-04,0.15,47.07,47.07,48.18,49.28,50.39,52.05,54.27,57.04,58.15,NA,"United States"
"West Virginia",2020-07-27,0.0216445,3,0.006,0.052,0.0038,0.065,0.0017,0.088,0.00082,0.15,47.07,47.07,48.18,49.28,50.39,52.05,54.27,57.04,58.7,NA,"United States"
"West Virginia",2020-07-28,0.0206905,3,0.0057,0.05,0.0035,0.062,0.0016,0.084,0.00075,0.14,47.07,47.07,48.18,49.28,50.39,52.05,54.27,57.04,58.7,NA,"United States"
"West Virginia",2020-07-29,0.0198315,3,0.0053,0.048,0.0033,0.06,0.0015,0.08,0.00069,0.14,47.07,47.07,48.18,49.28,50.39,52.05,54.27,57.04,58.7,NA,"United States"
"West Virginia",2020-07-30,0.0190592,3,0.0051,0.046,0.0031,0.058,0.0014,0.078,0.00064,0.13,47.07,47.07,48.18,49.28,50.39,52.05,54.27,57.04,58.7,NA,"United States"
"West Virginia",2020-07-31,0.0182849,3,0.0048,0.045,0.0029,0.056,0.0013,0.076,6e-04,0.13,47.07,47.07,48.18,49.28,50.39,52.05,54.27,57.04,58.7,NA,"United States"
"West Virginia",2020-08-01,0.0174398,3,0.0046,0.043,0.0027,0.054,0.0013,0.073,0.00056,0.12,47.07,47.07,48.18,49.28,50.39,52.05,54.27,57.04,58.7,NA,"United States"
"West Virginia",2020-08-02,0.0167903,3,0.0043,0.042,0.0025,0.052,0.0012,0.071,0.00053,0.12,47.07,47.07,48.18,49.28,50.39,52.05,54.27,57.04,58.7,NA,"United States"
"West Virginia",2020-08-03,0.0161004,3,0.004,0.041,0.0023,0.05,0.0012,0.069,5e-04,0.11,47.07,47.07,48.18,49.28,50.39,52.05,54.27,57.05,58.7,NA,"United States"
"West Virginia",2020-08-04,0.0155557,3,0.0038,0.04,0.0022,0.049,0.0012,0.067,0.00047,0.11,47.07,47.07,48.18,49.28,50.39,52.05,54.27,57.05,58.7,NA,"United States"
"West Virginia",2020-08-05,0.0150576,3,0.0035,0.039,0.0021,0.048,0.0011,0.066,0.00044,0.1,47.07,47.07,48.18,49.28,50.39,52.05,54.27,57.05,58.7,NA,"United States"
"West Virginia",2020-08-06,0.0145607,3,0.0033,0.038,0.002,0.046,0.0011,0.064,0.00041,0.1,47.07,47.07,48.18,49.28,50.39,52.05,54.27,57.05,58.7,NA,"United States"
"West Virginia",2020-08-07,0.0141336,3,0.0031,0.037,0.0019,0.045,0.001,0.062,0.00039,0.097,47.07,47.07,48.18,49.28,50.39,52.05,54.27,57.05,58.7,NA,"United States"
"West Virginia",2020-08-08,0.0136135,3,0.0029,0.036,0.0018,0.044,0.00093,0.061,0.00036,0.093,47.07,47.07,48.18,49.28,50.39,52.05,54.27,57.05,58.7,NA,"United States"
"West Virginia",2020-08-09,0.0132458,3,0.0028,0.036,0.0018,0.043,0.00086,0.06,0.00033,0.089,47.07,47.07,48.18,49.28,50.39,52.61,54.27,57.59,58.7,NA,"United States"
"West Virginia",2020-08-10,0.0128988,3,0.0026,0.035,0.0017,0.042,8e-04,0.058,3e-04,0.086,47.07,47.07,48.18,49.28,50.39,52.61,54.27,57.59,58.7,NA,"United States"
"West Virginia",2020-08-11,0.0125486,3,0.0025,0.034,0.0016,0.041,0.00075,0.057,0.00028,0.083,47.07,47.07,48.18,49.28,50.39,52.61,54.27,57.59,59.25,NA,"United States"
"West Virginia",2020-08-12,0.012254,3,0.0024,0.034,0.0016,0.041,7e-04,0.056,0.00026,0.08,47.07,47.07,48.18,49.28,50.67,52.61,54.27,57.59,59.25,NA,"United States"
"West Virginia",2020-08-13,0.0119163,3,0.0023,0.033,0.0016,0.04,0.00066,0.055,0.00025,0.077,47.07,47.07,48.18,49.28,50.95,52.61,54.27,57.59,59.25,NA,"United States"
"West Virginia",2020-08-14,0.0116266,3,0.0022,0.033,0.0015,0.04,0.00062,0.054,0.00023,0.074,47.07,47.07,48.18,49.28,50.95,52.61,54.27,57.59,59.25,NA,"United States"
"West Virginia",2020-08-15,0.0112213,3,0.0022,0.032,0.0015,0.04,0.00058,0.053,0.00022,0.071,47.07,47.07,48.18,49.28,50.95,52.61,54.27,57.59,59.25,NA,"United States"
"West Virginia",2020-08-16,0.0109827,3,0.0021,0.032,0.0015,0.039,0.00054,0.052,0.00021,0.068,47.07,47.07,48.18,49.28,50.95,52.61,54.27,57.59,59.25,NA,"United States"
"West Virginia",2020-08-17,0.0107345,3,0.002,0.032,0.0014,0.039,5e-04,0.052,0.00021,0.068,47.07,47.07,48.18,49.28,50.95,52.61,54.27,57.59,59.25,NA,"United States"
"West Virginia",2020-08-18,0.0106046,3,0.002,0.031,0.0014,0.039,0.00047,0.051,2e-04,0.068,47.07,47.07,48.18,49.28,50.95,52.61,54.27,57.59,59.25,NA,"United States"
"West Virginia",2020-08-19,0.0104344,3,0.002,0.031,0.0014,0.038,0.00044,0.05,0.00019,0.068,47.07,47.07,48.18,49.28,50.95,52.61,54.32,57.59,59.25,NA,"United States"
"West Virginia",2020-08-20,0.0101116,3,0.0019,0.031,0.0014,0.038,4e-04,0.05,0.00019,0.068,47.07,47.07,48.18,49.28,50.95,52.61,54.82,57.59,59.25,NA,"United States"
"West Virginia",2020-08-21,0.00992978,3,0.0019,0.03,0.0013,0.038,0.00037,0.049,0.00019,0.068,47.07,47.07,48.18,49.28,50.95,52.61,54.82,57.59,59.25,NA,"United States"
"West Virginia",2020-08-22,0.00977558,3,0.0019,0.03,0.0013,0.038,0.00034,0.049,0.00018,0.068,47.07,47.07,48.18,49.28,50.95,52.61,54.82,57.59,59.25,NA,"United States"
"West Virginia",2020-08-23,0.00966624,3,0.0018,0.03,0.0013,0.038,0.00031,0.049,0.00017,0.068,47.07,47.07,48.18,49.28,50.95,52.61,54.82,57.59,59.25,NA,"United States"
"West Virginia",2020-08-24,0.00954025,3,0.0018,0.03,0.0013,0.038,0.00029,0.048,0.00017,0.068,47.07,47.07,48.18,49.28,50.95,52.61,54.82,57.59,59.25,NA,"United States"
"West Virginia",2020-08-25,0.00940065,3,0.0018,0.03,0.0012,0.038,0.00027,0.048,0.00017,0.067,47.07,47.07,48.18,49.28,50.95,52.61,54.82,57.59,59.25,NA,"United States"
"West Virginia",2020-08-26,0.00927426,3,0.0018,0.03,0.0012,0.038,0.00025,0.048,0.00016,0.067,47.07,47.07,48.18,49.28,50.95,52.61,54.82,57.59,59.25,NA,"United States"
"West Virginia",2020-08-27,0.00919655,3,0.0018,0.03,0.0011,0.038,0.00024,0.048,0.00016,0.067,47.07,47.07,48.18,49.28,50.95,52.61,54.82,57.59,59.25,NA,"United States"
"West Virginia",2020-08-28,0.0091502,3,0.0017,0.03,0.001,0.038,0.00023,0.047,0.00015,0.067,47.07,47.07,48.18,49.28,50.95,52.61,54.82,57.59,59.25,NA,"United States"
"West Virginia",2020-08-29,0.00905526,3,0.0017,0.03,0.00098,0.038,0.00022,0.047,0.00015,0.067,47.07,47.07,48.18,49.28,50.95,52.61,54.82,57.59,59.25,NA,"United States"
"West Virginia",2020-08-30,0.00887844,3,0.0017,0.03,0.00093,0.037,0.00021,0.047,0.00014,0.067,47.07,47.61,48.18,49.28,50.95,52.61,54.82,57.59,59.25,NA,"United States"
"West Virginia",2020-08-31,0.00872887,3,0.0017,0.03,0.00089,0.037,2e-04,0.047,0.00013,0.067,47.07,47.61,48.18,49.28,50.95,52.61,54.82,57.59,59.25,NA,"United States"
"West Virginia",2020-09-01,0.00865201,3,0.0017,0.03,0.00085,0.037,0.00019,0.047,0.00012,0.067,47.07,47.61,48.18,49.28,50.95,52.61,54.82,57.59,59.25,NA,"United States"
"West Virginia",2020-09-02,0.00861063,3,0.0016,0.029,0.00081,0.037,0.00018,0.047,0.00012,0.067,47.07,47.61,48.18,49.28,50.95,52.61,54.82,57.59,59.25,NA,"United States"
"West Virginia",2020-09-03,0.00854923,3,0.0016,0.029,0.00078,0.037,0.00018,0.047,0.00011,0.067,47.07,47.61,48.18,49.28,50.95,52.61,54.82,57.59,59.25,NA,"United States"
"West Virginia",2020-09-04,0.00849535,3,0.0016,0.029,0.00075,0.037,0.00017,0.047,0.00011,0.067,47.07,47.61,48.18,49.28,50.95,52.61,54.82,57.59,59.25,NA,"United States"
"West Virginia",2020-09-05,0.00840278,3,0.0015,0.029,0.00073,0.037,0.00017,0.047,1e-04,0.067,47.07,47.62,48.18,49.28,50.95,52.61,54.82,57.59,59.25,NA,"United States"
"West Virginia",2020-09-06,0.00838558,3,0.0015,0.029,0.00071,0.037,0.00017,0.047,9.9e-05,0.067,47.07,47.62,48.18,49.28,50.95,52.61,54.82,57.59,59.25,NA,"United States"
"West Virginia",2020-09-07,0.00835331,3,0.0015,0.029,0.00069,0.037,0.00016,0.047,9.6e-05,0.067,47.07,47.62,48.18,49.28,50.95,52.61,54.82,57.59,59.25,NA,"United States"
"West Virginia",2020-09-08,0.00832277,3,0.0015,0.029,0.00067,0.037,0.00016,0.047,9.3e-05,0.067,47.07,47.62,48.18,49.28,50.95,52.61,54.82,57.59,59.25,NA,"United States"
"West Virginia",2020-09-09,0.00823638,3,0.0015,0.029,0.00065,0.037,0.00016,0.047,8.9e-05,0.067,47.07,47.62,48.18,49.28,50.95,52.61,54.82,57.59,59.25,NA,"United States"
"West Virginia",2020-09-10,0.00820205,3,0.0014,0.029,0.00064,0.037,0.00016,0.047,8.6e-05,0.067,47.07,47.62,48.18,49.28,50.95,52.61,54.82,57.59,59.26,NA,"United States"
"West Virginia",2020-09-11,0.00817981,3,0.0014,0.029,0.00063,0.037,0.00016,0.047,8.2e-05,0.067,47.07,47.62,48.18,49.28,50.95,52.61,54.82,57.59,59.26,NA,"United States"
"West Virginia",2020-09-12,0.00815382,3,0.0014,0.029,0.00062,0.037,0.00015,0.047,8e-05,0.067,47.07,47.62,48.18,49.28,50.95,52.61,54.82,57.59,59.26,NA,"United States"
"West Virginia",2020-09-13,0.00808137,3,0.0014,0.029,0.00061,0.037,0.00015,0.047,7.7e-05,0.067,47.07,47.62,48.18,49.28,50.95,52.61,54.82,57.59,59.26,NA,"United States"
"West Virginia",2020-09-14,0.00804542,3,0.0014,0.029,6e-04,0.037,0.00015,0.047,7.5e-05,0.067,47.07,47.62,48.18,49.28,50.95,52.61,54.82,57.59,59.81,NA,"United States"
"West Virginia",2020-09-15,0.00803153,3,0.0014,0.029,0.00059,0.037,0.00015,0.047,7.3e-05,0.067,47.07,47.62,48.18,49.28,50.95,52.61,54.82,57.59,59.81,NA,"United States"
"West Virginia",2020-09-16,0.00800532,3,0.0014,0.029,0.00059,0.037,0.00015,0.047,7.2e-05,0.067,47.07,47.62,48.18,49.28,50.95,52.61,54.82,57.59,59.81,NA,"United States"
"West Virginia",2020-09-17,0.00797843,3,0.0014,0.029,0.00058,0.037,0.00015,0.047,7.1e-05,0.067,47.07,47.62,48.18,49.28,50.95,52.61,54.82,57.59,59.81,NA,"United States"
"West Virginia",2020-09-18,0.00797219,3,0.0014,0.029,0.00058,0.037,0.00015,0.047,6.9e-05,0.067,47.07,47.62,48.18,49.28,50.95,52.61,54.82,57.59,59.81,NA,"United States"
"West Virginia",2020-09-19,0.00796915,3,0.0014,0.029,0.00057,0.037,0.00015,0.047,6.9e-05,0.067,47.07,47.62,48.18,49.28,50.95,52.61,54.82,57.59,59.81,NA,"United States"
"West Virginia",2020-09-20,0.0079665,3,0.0014,0.029,0.00057,0.037,0.00015,0.047,6.8e-05,0.067,47.07,47.62,48.18,49.28,50.95,52.61,54.82,57.59,59.81,NA,"United States"
"West Virginia",2020-09-21,0.00796419,3,0.0014,0.029,0.00056,0.037,0.00015,0.047,6.7e-05,0.067,47.07,47.62,48.18,49.28,50.95,52.61,54.82,57.59,59.81,NA,"United States"
"West Virginia",2020-09-22,0.00796218,3,0.0014,0.029,0.00056,0.037,0.00015,0.047,6.6e-05,0.067,47.07,47.62,48.18,49.28,50.95,52.61,54.82,57.59,59.81,NA,"United States"
"West Virginia",2020-09-23,0.00796043,3,0.0014,0.029,0.00056,0.037,0.00015,0.047,6.6e-05,0.067,47.07,47.62,48.18,49.28,50.95,52.61,54.82,57.59,59.81,NA,"United States"
"West Virginia",2020-09-24,0.00795891,3,0.0014,0.029,0.00056,0.037,0.00015,0.047,6.5e-05,0.067,47.07,47.62,48.18,49.28,50.95,52.61,54.82,57.59,59.81,NA,"United States"
"West Virginia",2020-09-25,0.00793163,3,0.0014,0.029,0.00055,0.037,0.00015,0.047,6.5e-05,0.067,47.07,47.62,48.18,49.28,50.95,52.61,54.82,57.59,59.81,NA,"United States"
"West Virginia",2020-09-26,0.00792565,3,0.0013,0.029,0.00055,0.037,0.00015,0.047,6.5e-05,0.067,47.07,47.62,48.18,49.28,50.95,52.61,54.82,57.59,59.81,NA,"United States"
"West Virginia",2020-09-27,0.00792512,3,0.0013,0.029,0.00055,0.037,0.00015,0.047,6.4e-05,0.067,47.07,47.62,48.18,49.28,50.95,52.61,54.82,57.59,59.81,NA,"United States"
"West Virginia",2020-09-28,0.00792467,3,0.0013,0.029,0.00055,0.037,0.00015,0.047,6.4e-05,0.067,47.07,47.62,48.18,49.28,50.95,52.61,54.82,57.59,59.81,NA,"United States"
"West Virginia",2020-09-29,0.00790341,3,0.0013,0.029,0.00055,0.037,0.00015,0.047,6.4e-05,0.067,47.07,47.62,48.18,49.28,50.95,52.61,54.82,57.59,59.81,NA,"United States"
"West Virginia",2020-09-30,0.00790341,3,0.0013,0.029,0.00055,0.037,0.00015,0.047,6.4e-05,0.067,47.07,47.62,48.18,49.28,50.95,52.61,54.82,57.59,59.81,NA,"United States"
"Wisconsin",2020-01-01,0.0103742,3,0.0016,0.033,0.00049,0.041,0.00023,0.06,0.00012,0.077,0,0,0,0,0,0,0,0,0,NA,"United States"
"Wisconsin",2020-01-02,0.0103742,3,0.0016,0.033,0.00049,0.041,0.00023,0.06,0.00012,0.077,0,0,0,0,0,0,0,0,0,NA,"United States"
"Wisconsin",2020-01-03,0.0103742,3,0.0016,0.033,0.00049,0.041,0.00023,0.06,0.00012,0.077,0,0,0,0,0,0,0,0,0,NA,"United States"
"Wisconsin",2020-01-04,0.0103742,3,0.0016,0.033,0.00049,0.041,0.00023,0.06,0.00012,0.077,0,0,0,0,0,0,0,0,0,NA,"United States"
"Wisconsin",2020-01-05,0.0103742,3,0.0016,0.033,0.00049,0.041,0.00023,0.06,0.00012,0.077,0,0,0,0,0,0,0,0,0,NA,"United States"
"Wisconsin",2020-01-06,0.0103742,3,0.0016,0.033,0.00049,0.041,0.00023,0.06,0.00012,0.077,0,0,0,0,0,0,0,0,0,NA,"United States"
"Wisconsin",2020-01-07,0.0103742,3,0.0016,0.033,0.00049,0.041,0.00023,0.06,0.00012,0.077,0,0,0,0,0,0,0,0,0,NA,"United States"
"Wisconsin",2020-01-08,0.0103742,3,0.0016,0.033,0.00049,0.041,0.00023,0.06,0.00012,0.077,0,0,0,0,0,0,0,0,0,NA,"United States"
