"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Tennessee",2020-05-16,4.48358,3,4,5.2,3.8,5.4,3.6,5.7,3.5,6,43.13,43.13,43.13,43.13,43.13,43.13,43.13,43.13,43.13,4,"United States","Americas"
"Tennessee",2020-05-17,4.37606,3,3.8,5.1,3.7,5.3,3.5,5.6,3.4,5.8,43.28,43.28,43.28,43.28,43.28,43.28,43.28,43.28,43.28,1,"United States","Americas"
"Tennessee",2020-05-18,4.26925,3,3.7,5,3.6,5.2,3.4,5.5,3.3,5.7,43.72,43.72,43.72,43.72,43.72,43.72,43.72,43.72,43.72,3,"United States","Americas"
"Tennessee",2020-05-19,4.15562,3,3.6,4.9,3.5,5.1,3.3,5.4,3.2,5.6,44.46,44.46,44.46,44.46,44.46,44.46,44.46,44.46,44.46,5,"United States","Americas"
"Tennessee",2020-05-20,4.04758,3,3.5,4.7,3.4,5,3.2,5.2,3,5.5,45.64,45.64,45.64,45.64,45.64,45.64,45.64,45.64,45.64,8,"United States","Americas"
"Tennessee",2020-05-21,3.9392,3,3.4,4.6,3.3,4.9,3.1,5.1,2.9,5.4,46.23,46.23,46.23,46.23,46.23,46.23,46.23,46.23,46.23,4,"United States","Americas"
"Tennessee",2020-05-22,3.83371,3,3.3,4.5,3.1,4.8,2.9,5,2.8,5.3,46.53,46.53,46.53,46.53,46.53,46.53,46.53,46.53,46.53,2,"United States","Americas"
"Tennessee",2020-05-23,3.73223,3,3.2,4.4,3,4.7,2.8,4.9,2.7,5.1,48.01,48.01,48.01,48.01,48.01,48.01,48.01,48.01,48.01,10,"United States","Americas"
"Tennessee",2020-05-24,3.62666,3,3.1,4.3,2.9,4.6,2.7,4.8,2.6,5,49.63,49.63,49.63,49.63,49.63,49.63,49.63,49.63,49.63,11,"United States","Americas"
"Tennessee",2020-05-25,3.52415,3,3,4.2,2.8,4.5,2.6,4.7,2.5,4.9,49.63,49.63,49.78,49.93,50.07,50.37,50.66,51.11,51.26,NA,"United States","Americas"
"Tennessee",2020-05-26,3.42497,3,2.9,4.1,2.7,4.4,2.5,4.6,2.4,4.8,49.78,49.78,50.07,50.37,50.66,50.96,51.4,51.99,52.29,NA,"United States","Americas"
"Tennessee",2020-05-27,3.32771,3,2.8,4,2.6,4.3,2.4,4.5,2.2,4.7,50.07,50.07,50.37,50.66,51.11,51.55,52.01,52.58,52.88,NA,"United States","Americas"
"Tennessee",2020-05-28,3.22894,3,2.7,3.9,2.5,4.2,2.3,4.4,2.1,4.6,50.22,50.37,50.81,51.11,51.55,52.14,52.73,53.32,53.62,NA,"United States","Americas"
"Tennessee",2020-05-29,3.13539,3,2.6,3.8,2.4,4.1,2.2,4.3,2,4.5,50.52,50.66,51.11,51.55,51.99,52.73,53.32,54.06,54.36,NA,"United States","Americas"
"Tennessee",2020-05-30,3.03267,3,2.5,3.7,2.3,4,2.1,4.2,2,4.4,50.81,50.96,51.4,51.85,52.58,53.18,53.91,54.65,55.24,NA,"United States","Americas"
"Tennessee",2020-05-31,2.93964,3,2.4,3.6,2.2,3.9,2,4.1,1.9,4.3,50.96,51.26,51.85,52.29,52.88,53.62,54.51,55.39,55.83,NA,"United States","Americas"
"Tennessee",2020-06-01,2.84716,3,2.3,3.5,2.1,3.8,1.9,4,1.8,4.2,51.26,51.55,52.14,52.58,53.32,54.21,54.96,55.84,56.43,NA,"United States","Americas"
"Tennessee",2020-06-02,2.75443,3,2.2,3.5,2,3.7,1.8,3.9,1.7,4.1,51.55,51.85,52.44,53.03,53.77,54.65,55.54,56.57,57.16,NA,"United States","Americas"
"Tennessee",2020-06-03,2.66148,3,2.1,3.4,2,3.6,1.7,3.8,1.6,4,51.85,52.14,52.73,53.32,54.21,55.1,55.98,57.16,57.75,NA,"United States","Americas"
"Tennessee",2020-06-04,2.57354,3,2,3.3,1.9,3.5,1.6,3.8,1.5,4,51.99,52.29,53.03,53.62,54.51,55.54,56.43,57.75,58.49,NA,"United States","Americas"
"Tennessee",2020-06-05,2.48631,3,2,3.2,1.8,3.4,1.6,3.7,1.4,3.9,52.29,52.58,53.32,54.06,54.95,55.98,56.87,58.35,59.08,NA,"United States","Americas"
"Tennessee",2020-06-06,2.40435,3,1.9,3.1,1.7,3.3,1.5,3.6,1.4,3.8,52.44,52.88,53.62,54.36,55.24,56.28,57.46,58.79,59.53,NA,"United States","Americas"
"Tennessee",2020-06-07,2.32139,3,1.8,3,1.6,3.3,1.4,3.5,1.3,3.7,52.73,53.18,53.91,54.65,55.54,56.72,57.75,59.23,60.12,NA,"United States","Americas"
"Tennessee",2020-06-08,2.2387,3,1.7,2.9,1.6,3.2,1.3,3.5,1.2,3.6,52.88,53.32,54.06,54.95,55.83,57.16,58.35,59.82,60.71,NA,"United States","Americas"
"Tennessee",2020-06-09,2.15992,3,1.6,2.8,1.5,3.1,1.3,3.4,1.2,3.6,53.03,53.47,54.36,55.1,56.28,57.46,58.64,60.41,61.15,NA,"United States","Americas"
"Tennessee",2020-06-10,2.08303,3,1.6,2.8,1.4,3,1.2,3.3,1.1,3.5,53.18,53.77,54.51,55.39,56.57,57.75,59.08,60.71,61.45,NA,"United States","Americas"
"Tennessee",2020-06-11,2.00501,3,1.5,2.7,1.3,2.9,1.1,3.2,1,3.4,53.32,53.91,54.8,55.69,56.87,58.2,59.53,61.3,62.04,NA,"United States","Americas"
"Tennessee",2020-06-12,1.93241,3,1.4,2.6,1.3,2.8,1.1,3.2,0.98,3.4,53.62,54.06,54.95,55.83,57.16,58.49,59.97,61.6,62.33,NA,"United States","Americas"
"Tennessee",2020-06-13,1.86184,3,1.4,2.5,1.2,2.8,1,3.1,0.92,3.3,53.77,54.21,55.24,56.13,57.46,58.94,60.27,62.04,62.78,NA,"United States","Americas"
"Tennessee",2020-06-14,1.79178,3,1.3,2.5,1.1,2.7,0.94,3,0.86,3.2,53.91,54.51,55.39,56.43,57.61,59.08,60.56,62.48,63.22,NA,"United States","Americas"
"Tennessee",2020-06-15,1.72378,3,1.2,2.4,1.1,2.6,0.89,2.9,0.81,3.1,54.06,54.65,55.67,56.57,57.9,59.53,60.86,62.92,63.66,NA,"United States","Americas"
"Tennessee",2020-06-16,1.65567,3,1.2,2.3,1,2.5,0.84,2.9,0.76,3.1,54.21,54.65,55.83,56.87,58.2,59.67,61.17,63.22,63.96,NA,"United States","Americas"
"Tennessee",2020-06-17,1.59151,3,1.1,2.2,0.97,2.5,0.79,2.8,0.71,3,54.21,54.8,55.97,57.02,58.35,59.97,61.6,63.52,64.55,NA,"United States","Americas"
"Tennessee",2020-06-18,1.52588,3,1.1,2.2,0.92,2.4,0.74,2.7,0.66,2.9,54.36,54.95,56.13,57.16,58.64,60.27,61.89,63.96,64.99,NA,"United States","Americas"
"Tennessee",2020-06-19,1.4629,3,1,2.1,0.87,2.3,0.7,2.7,0.62,2.9,54.51,55.1,56.28,57.46,58.79,60.56,62.04,64.25,65.14,NA,"United States","Americas"
"Tennessee",2020-06-20,1.40287,3,0.96,2,0.82,2.2,0.66,2.6,0.58,2.8,54.65,55.24,56.43,57.61,59.08,60.86,62.33,64.55,65.58,NA,"United States","Americas"
"Tennessee",2020-06-21,1.34273,3,0.91,2,0.77,2.2,0.62,2.5,0.54,2.7,54.65,55.39,56.57,57.75,59.23,61,62.63,64.84,65.88,NA,"United States","Americas"
"Tennessee",2020-06-22,1.28728,3,0.86,1.9,0.73,2.1,0.58,2.5,0.5,2.7,54.8,55.54,56.72,57.9,59.38,61.15,62.78,65.14,66.17,NA,"United States","Americas"
"Tennessee",2020-06-23,1.23106,3,0.82,1.8,0.69,2,0.54,2.4,0.47,2.6,54.8,55.69,56.87,58.05,59.53,61.45,63.07,65.44,66.77,NA,"United States","Americas"
"Tennessee",2020-06-24,1.17874,3,0.77,1.8,0.65,2,0.51,2.3,0.44,2.5,54.8,55.69,57.02,58.2,59.82,61.6,63.38,65.88,67.21,NA,"United States","Americas"
"Tennessee",2020-06-25,1.12718,3,0.73,1.7,0.61,1.9,0.48,2.3,0.41,2.5,54.95,55.83,57.16,58.35,59.97,61.89,63.66,66.17,67.5,NA,"United States","Americas"
"Tennessee",2020-06-26,1.07736,3,0.69,1.6,0.57,1.8,0.45,2.2,0.38,2.4,55.09,55.98,57.16,58.49,60.12,62.04,63.96,66.47,67.8,NA,"United States","Americas"
"Tennessee",2020-06-27,1.02979,3,0.65,1.6,0.54,1.8,0.42,2.2,0.35,2.4,55.1,55.98,57.31,58.49,60.27,62.19,64.11,66.77,68.09,NA,"United States","Americas"
"Tennessee",2020-06-28,0.98403,3,0.62,1.5,0.51,1.7,0.39,2.1,0.33,2.3,55.24,55.98,57.46,58.64,60.41,62.33,64.4,66.92,68.24,NA,"United States","Americas"
"Tennessee",2020-06-29,0.940843,3,0.58,1.5,0.48,1.7,0.36,2,0.3,2.2,55.24,55.98,57.46,58.79,60.56,62.48,64.55,67.21,68.54,NA,"United States","Americas"
"Tennessee",2020-06-30,0.895432,3,0.55,1.4,0.45,1.6,0.34,2,0.28,2.2,55.39,56.13,57.59,58.94,60.56,62.78,64.71,67.36,68.69,NA,"United States","Americas"
"Tennessee",2020-07-01,0.853943,3,0.52,1.4,0.42,1.6,0.31,1.9,0.26,2.1,55.39,56.13,57.61,59.08,60.71,62.92,64.99,67.65,68.98,NA,"United States","Americas"
"Tennessee",2020-07-02,0.813951,3,0.49,1.3,0.4,1.5,0.29,1.9,0.24,2.1,55.39,56.28,57.75,59.23,60.86,63.07,65.14,67.95,69.28,NA,"United States","Americas"
"Tennessee",2020-07-03,0.776738,3,0.46,1.3,0.37,1.5,0.27,1.8,0.22,2,55.54,56.28,57.75,59.23,61,63.22,65.29,68.09,69.58,NA,"United States","Americas"
"Tennessee",2020-07-04,0.740337,3,0.43,1.2,0.35,1.4,0.25,1.8,0.21,2,55.54,56.42,57.9,59.23,61.15,63.22,65.58,68.24,70.01,NA,"United States","Americas"
"Tennessee",2020-07-05,0.707047,3,0.4,1.2,0.33,1.4,0.23,1.7,0.19,1.9,55.54,56.43,57.9,59.38,61.3,63.52,65.73,68.39,70.31,NA,"United States","Americas"
"Tennessee",2020-07-06,0.673719,3,0.38,1.1,0.31,1.3,0.22,1.7,0.18,1.9,55.69,56.43,57.9,59.38,61.3,63.66,65.88,68.69,70.61,NA,"United States","Americas"
"Tennessee",2020-07-07,0.63987,3,0.36,1.1,0.29,1.3,0.2,1.6,0.16,1.8,55.69,56.43,58.05,59.53,61.45,63.66,66.03,68.83,70.75,NA,"United States","Americas"
"Tennessee",2020-07-08,0.608991,3,0.34,1,0.27,1.2,0.18,1.6,0.15,1.8,55.69,56.57,58.05,59.53,61.52,63.81,66.17,68.99,71.2,NA,"United States","Americas"
"Tennessee",2020-07-09,0.578441,3,0.31,0.99,0.26,1.2,0.17,1.5,0.14,1.7,55.83,56.57,58.05,59.67,61.6,63.96,66.32,69.42,71.2,NA,"United States","Americas"
"Tennessee",2020-07-10,0.549501,3,0.3,0.95,0.24,1.2,0.16,1.5,0.13,1.7,55.83,56.72,58.2,59.67,61.74,63.96,66.32,69.57,71.35,NA,"United States","Americas"
"Tennessee",2020-07-11,0.522218,3,0.28,0.91,0.23,1.1,0.15,1.4,0.12,1.7,55.83,56.72,58.2,59.79,61.74,64.11,66.48,69.58,71.79,NA,"United States","Americas"
"Tennessee",2020-07-12,0.497028,3,0.26,0.88,0.21,1.1,0.13,1.4,0.11,1.6,55.83,56.72,58.2,59.82,61.74,64.25,66.77,69.73,71.94,NA,"United States","Americas"
"Tennessee",2020-07-13,0.472134,3,0.24,0.84,0.2,1,0.12,1.3,0.1,1.6,55.83,56.72,58.2,59.93,61.89,64.25,66.91,70.17,71.94,NA,"United States","Americas"
"Tennessee",2020-07-14,0.44853,3,0.23,0.8,0.19,1,0.12,1.3,0.093,1.5,55.83,56.72,58.2,59.97,62.04,64.4,67.06,70.46,72.09,NA,"United States","Americas"
"Tennessee",2020-07-15,0.425965,3,0.21,0.77,0.17,0.97,0.11,1.2,0.086,1.5,55.83,56.87,58.2,59.97,62.04,64.55,67.21,70.75,72.53,NA,"United States","Americas"
"Tennessee",2020-07-16,0.404855,3,0.2,0.74,0.16,0.94,0.098,1.2,0.08,1.5,55.98,56.87,58.35,59.97,62.04,64.55,67.21,70.9,72.67,NA,"United States","Americas"
"Tennessee",2020-07-17,0.383577,3,0.19,0.71,0.15,0.9,0.091,1.2,0.074,1.4,55.98,56.87,58.35,59.97,62.19,64.7,67.36,71.2,72.67,NA,"United States","Americas"
"Tennessee",2020-07-18,0.364582,3,0.18,0.68,0.14,0.87,0.084,1.1,0.068,1.4,55.98,56.87,58.49,60.12,62.19,64.7,67.5,71.2,72.82,NA,"United States","Americas"
"Tennessee",2020-07-19,0.345088,3,0.16,0.65,0.13,0.84,0.077,1.1,0.063,1.4,55.98,56.87,58.49,60.12,62.19,64.84,67.5,71.2,72.82,NA,"United States","Americas"
"Tennessee",2020-07-20,0.326927,3,0.15,0.62,0.12,0.8,0.072,1.1,0.058,1.3,55.98,56.87,58.49,60.12,62.33,64.84,67.52,71.35,72.97,NA,"United States","Americas"
"Tennessee",2020-07-21,0.309703,3,0.14,0.59,0.11,0.77,0.066,1,0.054,1.3,55.98,56.87,58.49,60.12,62.33,64.84,67.65,71.64,73.12,NA,"United States","Americas"
"Tennessee",2020-07-22,0.293337,3,0.14,0.57,0.11,0.74,0.061,0.99,0.05,1.2,55.98,56.87,58.49,60.12,62.48,64.99,67.8,71.64,73.27,NA,"United States","Americas"
"Tennessee",2020-07-23,0.278209,3,0.13,0.54,0.098,0.72,0.057,0.95,0.046,1.2,55.98,57.02,58.49,60.27,62.48,64.99,67.8,71.79,73.41,NA,"United States","Americas"
"Tennessee",2020-07-24,0.263983,3,0.12,0.52,0.091,0.69,0.052,0.92,0.042,1.2,55.98,57.02,58.63,60.27,62.48,65.03,67.95,71.79,73.71,NA,"United States","Americas"
"Tennessee",2020-07-25,0.249737,3,0.11,0.5,0.085,0.66,0.049,0.89,0.039,1.1,55.98,57.02,58.64,60.27,62.48,65.14,67.95,71.94,73.86,NA,"United States","Americas"
"Tennessee",2020-07-26,0.236498,3,0.1,0.48,0.079,0.64,0.045,0.86,0.036,1.1,55.98,57.02,58.64,60.27,62.48,65.14,68.09,72.09,74,NA,"United States","Americas"
"Tennessee",2020-07-27,0.224793,3,0.097,0.45,0.074,0.61,0.042,0.83,0.033,1.1,55.98,57.02,58.64,60.27,62.63,65.29,68.24,72.09,74.15,NA,"United States","Americas"
"Tennessee",2020-07-28,0.212737,3,0.091,0.43,0.069,0.59,0.039,0.8,0.031,1.1,56.13,57.02,58.64,60.27,62.63,65.29,68.24,72.09,74.59,NA,"United States","Americas"
"Tennessee",2020-07-29,0.201798,3,0.085,0.41,0.064,0.56,0.036,0.77,0.028,1,56.13,57.02,58.64,60.27,62.63,65.29,68.39,72.23,74.59,NA,"United States","Americas"
"Tennessee",2020-07-30,0.19084,3,0.08,0.4,0.06,0.54,0.034,0.74,0.026,0.99,56.13,57.02,58.64,60.41,62.63,65.32,68.39,72.53,74.59,NA,"United States","Americas"
"Tennessee",2020-07-31,0.181325,3,0.074,0.38,0.056,0.52,0.032,0.71,0.024,0.96,56.13,57.02,58.64,60.41,62.78,65.44,68.39,72.53,74.74,NA,"United States","Americas"
"Tennessee",2020-08-01,0.172116,3,0.07,0.36,0.053,0.5,0.03,0.69,0.022,0.94,56.13,57.02,58.64,60.41,62.78,65.44,68.39,72.67,74.74,NA,"United States","Americas"
"Tennessee",2020-08-02,0.163414,3,0.065,0.34,0.049,0.48,0.028,0.66,0.02,0.91,56.13,57.02,58.77,60.41,62.78,65.44,68.54,72.67,74.89,NA,"United States","Americas"
"Tennessee",2020-08-03,0.155047,3,0.061,0.33,0.046,0.46,0.026,0.64,0.018,0.88,56.13,57.02,58.79,60.41,62.78,65.58,68.54,72.67,74.89,NA,"United States","Americas"
"Tennessee",2020-08-04,0.147006,3,0.058,0.31,0.043,0.44,0.025,0.61,0.017,0.85,56.13,57.02,58.79,60.41,62.78,65.58,68.55,72.68,74.89,NA,"United States","Americas"
"Tennessee",2020-08-05,0.139524,3,0.054,0.3,0.041,0.42,0.023,0.59,0.016,0.83,56.28,57.02,58.79,60.41,62.78,65.58,68.69,72.68,75.04,NA,"United States","Americas"
"Tennessee",2020-08-06,0.132409,3,0.051,0.28,0.038,0.4,0.022,0.57,0.014,0.8,56.28,57.02,58.79,60.41,62.78,65.58,68.69,72.68,75.04,NA,"United States","Americas"
"Tennessee",2020-08-07,0.1259,3,0.048,0.27,0.036,0.39,0.021,0.55,0.013,0.78,56.28,57.16,58.79,60.52,62.78,65.58,68.83,72.97,75.18,NA,"United States","Americas"
"Tennessee",2020-08-08,0.119624,3,0.045,0.26,0.034,0.37,0.019,0.53,0.012,0.76,56.28,57.16,58.79,60.56,62.92,65.73,68.83,72.97,75.19,NA,"United States","Americas"
"Tennessee",2020-08-09,0.11304,3,0.042,0.25,0.032,0.36,0.018,0.51,0.012,0.73,56.28,57.16,58.79,60.56,62.92,65.73,68.83,72.97,75.33,NA,"United States","Americas"
"Tennessee",2020-08-10,0.10705,3,0.04,0.24,0.03,0.34,0.017,0.49,0.011,0.71,56.28,57.16,58.79,60.56,62.92,65.73,68.98,73.12,75.33,NA,"United States","Americas"
"Tennessee",2020-08-11,0.101818,3,0.038,0.22,0.028,0.33,0.015,0.47,0.01,0.69,56.28,57.16,58.79,60.56,62.92,65.73,68.98,73.12,75.48,NA,"United States","Americas"
"Tennessee",2020-08-12,0.0974726,3,0.036,0.21,0.027,0.31,0.014,0.45,0.0093,0.67,56.28,57.16,58.79,60.56,62.92,65.73,68.98,73.26,75.63,NA,"United States","Americas"
"Tennessee",2020-08-13,0.093091,3,0.034,0.2,0.025,0.3,0.013,0.43,0.0087,0.64,56.28,57.16,58.92,60.56,62.92,65.88,69.13,73.26,75.63,NA,"United States","Americas"
"Tennessee",2020-08-14,0.0887913,3,0.032,0.19,0.023,0.29,0.013,0.42,0.0082,0.62,56.28,57.16,58.94,60.56,62.92,65.88,69.13,73.26,75.78,NA,"United States","Americas"
"Tennessee",2020-08-15,0.0848955,3,0.031,0.19,0.022,0.28,0.012,0.4,0.0077,0.6,56.28,57.16,58.94,60.56,62.92,65.88,69.13,73.41,75.78,NA,"United States","Americas"
"Tennessee",2020-08-16,0.0814127,3,0.029,0.18,0.02,0.26,0.011,0.39,0.0072,0.58,56.28,57.16,58.94,60.56,62.92,65.88,69.13,73.41,75.78,NA,"United States","Americas"
"Tennessee",2020-08-17,0.0773557,3,0.028,0.17,0.019,0.25,0.01,0.37,0.0066,0.57,56.28,57.16,58.94,60.56,62.92,65.88,69.13,73.41,75.78,NA,"United States","Americas"
"Tennessee",2020-08-18,0.073949,3,0.026,0.16,0.018,0.24,0.0099,0.36,0.0061,0.55,56.28,57.16,58.94,60.56,62.92,65.88,69.13,73.41,76.07,NA,"United States","Americas"
"Tennessee",2020-08-19,0.0708049,3,0.025,0.15,0.017,0.23,0.0094,0.34,0.0056,0.53,56.28,57.16,58.94,60.56,62.92,65.88,69.13,73.41,76.07,NA,"United States","Americas"
"Tennessee",2020-08-20,0.0674148,3,0.023,0.15,0.016,0.22,0.0089,0.33,0.0052,0.51,56.28,57.16,58.94,60.56,62.92,65.88,69.28,73.42,76.37,NA,"United States","Americas"
"Tennessee",2020-08-21,0.0643105,3,0.022,0.14,0.015,0.21,0.0085,0.32,0.0048,0.49,56.28,57.16,58.94,60.56,62.92,65.88,69.28,73.42,76.37,NA,"United States","Americas"
"Tennessee",2020-08-22,0.0615744,3,0.021,0.14,0.014,0.2,0.008,0.3,0.0045,0.48,56.28,57.16,58.94,60.56,62.92,65.92,69.28,73.42,76.37,NA,"United States","Americas"
"Tennessee",2020-08-23,0.059296,3,0.02,0.13,0.014,0.19,0.0075,0.29,0.0041,0.46,56.28,57.16,58.94,60.56,63.07,65.92,69.28,73.56,76.37,NA,"United States","Americas"
"Tennessee",2020-08-24,0.0570453,3,0.019,0.13,0.013,0.19,0.0071,0.28,0.0039,0.45,56.28,57.16,58.94,60.56,63.07,66.03,69.29,73.56,76.37,NA,"United States","Americas"
"Tennessee",2020-08-25,0.055226,3,0.018,0.12,0.012,0.18,0.0067,0.27,0.0036,0.43,56.28,57.16,58.94,60.56,63.07,66.03,69.29,73.56,76.37,NA,"United States","Americas"
"Tennessee",2020-08-26,0.0529973,3,0.017,0.12,0.011,0.17,0.0063,0.26,0.0034,0.42,56.28,57.16,58.94,60.56,63.07,66.03,69.42,73.71,76.37,NA,"United States","Americas"
"Tennessee",2020-08-27,0.0509043,3,0.016,0.11,0.011,0.16,0.006,0.25,0.0032,0.4,56.28,57.16,58.94,60.56,63.07,66.03,69.42,73.71,76.37,NA,"United States","Americas"
"Tennessee",2020-08-28,0.0489945,3,0.016,0.11,0.0099,0.16,0.0057,0.24,0.003,0.39,56.28,57.16,58.94,60.56,63.07,66.03,69.42,73.71,76.66,NA,"United States","Americas"
"Tennessee",2020-08-29,0.046999,3,0.015,0.11,0.0093,0.15,0.0055,0.23,0.0029,0.38,56.28,57.16,58.94,60.56,63.07,66.03,69.42,73.71,76.66,NA,"United States","Americas"
"Tennessee",2020-08-30,0.0451265,3,0.014,0.1,0.0088,0.14,0.0052,0.22,0.0028,0.36,56.28,57.16,58.94,60.67,63.07,66.03,69.42,73.71,76.66,NA,"United States","Americas"
"Tennessee",2020-08-31,0.0437312,3,0.014,0.1,0.0083,0.14,0.005,0.21,0.0026,0.35,56.28,57.16,58.94,60.67,63.07,66.03,69.42,73.71,76.66,NA,"United States","Americas"
"Tennessee",2020-09-01,0.0421458,3,0.013,0.096,0.0078,0.13,0.0048,0.2,0.0025,0.34,56.28,57.16,58.94,60.67,63.07,66.03,69.42,73.71,76.66,NA,"United States","Americas"
"Tennessee",2020-09-02,0.0406507,3,0.013,0.094,0.0074,0.13,0.0047,0.19,0.0024,0.33,56.28,57.16,58.94,60.71,63.07,66.03,69.42,73.71,76.66,NA,"United States","Americas"
"Tennessee",2020-09-03,0.0394404,3,0.012,0.091,0.007,0.12,0.0045,0.19,0.0023,0.31,56.28,57.16,58.94,60.71,63.07,66.03,69.42,73.71,76.81,NA,"United States","Americas"
"Tennessee",2020-09-04,0.0382846,3,0.011,0.088,0.0066,0.12,0.0044,0.18,0.0022,0.3,56.28,57.16,58.94,60.71,63.07,66.03,69.42,73.71,76.81,NA,"United States","Americas"
"Tennessee",2020-09-05,0.0374367,3,0.011,0.086,0.0063,0.11,0.0042,0.17,0.0021,0.29,56.28,57.16,58.94,60.71,63.15,66.03,69.42,73.71,76.81,NA,"United States","Americas"
"Tennessee",2020-09-06,0.0365889,3,0.01,0.084,0.006,0.11,0.004,0.17,0.002,0.28,56.28,57.16,58.94,60.71,63.15,66.17,69.42,73.71,76.81,NA,"United States","Americas"
"Tennessee",2020-09-07,0.0356087,3,0.0099,0.083,0.0057,0.11,0.0038,0.16,0.0019,0.27,56.28,57.16,58.94,60.71,63.15,66.17,69.44,73.86,76.81,NA,"United States","Americas"
"Tennessee",2020-09-08,0.0346116,3,0.0095,0.081,0.0055,0.11,0.0036,0.16,0.0018,0.26,56.28,57.16,58.94,60.71,63.15,66.17,69.57,73.86,76.96,NA,"United States","Americas"
"Tennessee",2020-09-09,0.0338121,3,0.0091,0.079,0.0053,0.11,0.0034,0.15,0.0017,0.25,56.28,57.16,58.94,60.71,63.15,66.17,69.57,73.86,76.96,NA,"United States","Americas"
"Tennessee",2020-09-10,0.0330004,3,0.0087,0.078,0.0051,0.11,0.0032,0.15,0.0016,0.24,56.28,57.16,58.94,60.71,63.22,66.17,69.57,73.86,76.96,NA,"United States","Americas"
"Tennessee",2020-09-11,0.0320778,3,0.0084,0.077,0.0049,0.1,0.0031,0.15,0.0015,0.24,56.28,57.16,58.94,60.71,63.22,66.17,69.57,73.86,76.96,NA,"United States","Americas"
"Tennessee",2020-09-12,0.0313312,3,0.0081,0.075,0.0047,0.1,0.0029,0.14,0.0015,0.23,56.28,57.16,58.94,60.71,63.22,66.17,69.57,73.86,76.96,NA,"United States","Americas"
"Tennessee",2020-09-13,0.0305977,3,0.0078,0.074,0.0046,0.1,0.0028,0.14,0.0014,0.22,56.28,57.16,58.94,60.71,63.22,66.17,69.57,73.86,77.11,NA,"United States","Americas"
"Tennessee",2020-09-14,0.0299005,3,0.0076,0.073,0.0044,0.1,0.0027,0.14,0.0014,0.21,56.28,57.16,58.94,60.71,63.22,66.17,69.57,73.86,77.11,NA,"United States","Americas"
"Tennessee",2020-09-15,0.0291492,3,0.0073,0.072,0.0043,0.099,0.0026,0.14,0.0013,0.2,56.28,57.16,58.94,60.71,63.22,66.17,69.57,73.86,77.11,NA,"United States","Americas"
"Tennessee",2020-09-16,0.028553,3,0.0071,0.071,0.0042,0.098,0.0025,0.14,0.0013,0.2,56.28,57.16,58.94,60.71,63.22,66.17,69.57,73.86,77.25,NA,"United States","Americas"
"Tennessee",2020-09-17,0.0280332,3,0.0069,0.07,0.0041,0.097,0.0024,0.14,0.0013,0.19,56.28,57.16,58.94,60.71,63.22,66.17,69.57,73.86,77.25,NA,"United States","Americas"
"Tennessee",2020-09-18,0.0275586,3,0.0067,0.069,0.004,0.096,0.0023,0.13,0.0012,0.18,56.28,57.16,58.94,60.71,63.22,66.17,69.57,74,77.25,NA,"United States","Americas"
"Tennessee",2020-09-19,0.0269902,3,0.0066,0.068,0.0039,0.095,0.0022,0.13,0.0012,0.18,56.28,57.16,58.94,60.71,63.22,66.17,69.57,74,77.25,NA,"United States","Americas"
"Tennessee",2020-09-20,0.0265175,3,0.0064,0.068,0.0038,0.095,0.0022,0.13,0.0012,0.17,56.28,57.16,58.94,60.71,63.22,66.17,69.57,74,77.26,NA,"United States","Americas"
"Tennessee",2020-09-21,0.0261757,3,0.0063,0.067,0.0038,0.094,0.0021,0.13,0.0011,0.16,56.28,57.16,58.94,60.71,63.22,66.17,69.57,74,77.26,NA,"United States","Americas"
"Tennessee",2020-09-22,0.0258938,3,0.0062,0.066,0.0037,0.093,0.002,0.13,0.0011,0.16,56.28,57.16,58.94,60.71,63.22,66.17,69.57,74,77.26,NA,"United States","Americas"
"Tennessee",2020-09-23,0.0254979,3,0.0061,0.066,0.0037,0.092,0.0019,0.13,0.0011,0.15,56.28,57.16,58.94,60.71,63.22,66.17,69.59,74,77.4,NA,"United States","Americas"
"Tennessee",2020-09-24,0.025164,3,0.006,0.065,0.0035,0.092,0.0018,0.13,0.0011,0.15,56.28,57.16,58.94,60.71,63.22,66.17,69.59,74,77.55,NA,"United States","Americas"
"Tennessee",2020-09-25,0.0247822,3,0.0059,0.064,0.0034,0.091,0.0018,0.13,0.0011,0.15,56.28,57.16,58.94,60.71,63.22,66.17,69.59,74,77.55,NA,"United States","Americas"
"Tennessee",2020-09-26,0.0245196,3,0.0058,0.064,0.0033,0.091,0.0017,0.13,0.0011,0.15,56.28,57.16,59.07,60.71,63.22,66.17,69.59,74,77.55,NA,"United States","Americas"
"Tennessee",2020-09-27,0.0242446,3,0.0057,0.064,0.0032,0.09,0.0017,0.13,0.0011,0.15,56.28,57.16,59.07,60.71,63.22,66.17,69.59,74,77.55,NA,"United States","Americas"
"Tennessee",2020-09-28,0.0237409,3,0.0055,0.063,0.0031,0.09,0.0016,0.13,0.001,0.15,56.28,57.16,59.07,60.82,63.22,66.17,69.59,74,77.55,NA,"United States","Americas"
