"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Serbia",2020-03-26,1.73781,3,1.1,2.5,0.97,2.8,0.81,3.1,0.63,3.6,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,3,"Serbia","Europe"
"Serbia",2020-03-27,2.03459,3,1.4,2.8,1.3,3.1,1.1,3.5,0.9,4.3,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1,"Serbia","Europe"
"Serbia",2020-03-28,2.34016,3,1.7,3.2,1.6,3.6,1.4,4,1.2,4.9,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,2,"Serbia","Europe"
"Serbia",2020-03-29,2.65737,3,2,3.6,1.8,4,1.7,4.7,1.5,5.5,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,3,"Serbia","Europe"
"Serbia",2020-03-30,2.982,3,2.2,4.2,2,4.6,1.9,5.5,1.8,5.9,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,3,"Serbia","Europe"
"Serbia",2020-03-31,3.31237,3,2.5,4.8,2.3,5.2,2.1,6,2,6.5,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,7,"Serbia","Europe"
"Serbia",2020-04-01,3.65286,3,2.7,5.3,2.6,5.8,2.4,6.4,2.2,7.1,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,5,"Serbia","Europe"
"Serbia",2020-04-02,3.98989,3,3,5.7,2.8,6.2,2.6,6.8,2.4,7.6,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3,"Serbia","Europe"
"Serbia",2020-04-03,4.33324,3,3.2,6.1,3,6.6,2.8,7.2,2.6,7.8,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,8,"Serbia","Europe"
"Serbia",2020-04-04,4.63484,3,3.4,6.4,3.2,6.9,2.9,7.6,2.8,8.1,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,5,"Serbia","Europe"
"Serbia",2020-04-05,4.9316,3,3.7,6.7,3.5,7.2,3.1,7.8,3,8.3,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72,7,"Serbia","Europe"
"Serbia",2020-04-06,5.19713,3,3.9,7,3.7,7.4,3.3,7.9,3.2,8.4,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,7,"Serbia","Europe"
"Serbia",2020-04-07,5.4262,3,4.1,7.2,3.9,7.5,3.5,8,3.3,8.4,6.87,6.87,6.87,6.87,6.87,6.87,6.87,6.87,6.87,3,"Serbia","Europe"
"Serbia",2020-04-08,5.62851,3,4.3,7.3,4,7.6,3.7,8.2,3.5,8.5,7.32,7.32,7.32,7.32,7.32,7.32,7.32,7.32,7.32,4,"Serbia","Europe"
"Serbia",2020-04-09,5.8038,3,4.5,7.4,4.2,7.7,3.8,8.2,3.6,8.6,7.44,7.44,7.44,7.44,7.44,7.44,7.44,7.44,7.44,1,"Serbia","Europe"
"Serbia",2020-04-10,5.91867,3,4.7,7.4,4.3,7.7,4,8.2,3.7,8.7,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,5,"Serbia","Europe"
"Serbia",2020-04-11,5.99378,3,4.8,7.4,4.5,7.8,4.1,8.3,3.9,8.7,8.35,8.35,8.35,8.35,8.35,8.35,8.35,8.35,8.35,3,"Serbia","Europe"
"Serbia",2020-04-12,6.08402,3,4.9,7.4,4.6,7.8,4.2,8.3,4,8.7,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,6,"Serbia","Europe"
"Serbia",2020-04-13,6.1227,3,4.9,7.4,4.7,7.8,4.3,8.2,4.1,8.8,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61,5,"Serbia","Europe"
"Serbia",2020-04-14,6.12593,3,5,7.4,4.8,7.8,4.4,8.2,4.2,8.8,10.64,10.64,10.64,10.64,10.64,10.64,10.64,10.64,10.64,9,"Serbia","Europe"
"Serbia",2020-04-15,6.12581,3,5,7.4,4.8,7.8,4.5,8.1,4.3,8.8,11.22,11.22,11.22,11.22,11.22,11.22,11.22,11.22,11.22,5,"Serbia","Europe"
"Serbia",2020-04-16,6.09605,3,5,7.3,4.8,7.7,4.6,8.2,4.4,8.8,11.67,11.67,11.67,11.67,11.67,11.67,11.67,11.67,11.67,4,"Serbia","Europe"
"Serbia",2020-04-17,6.04209,3,5,7.3,4.8,7.6,4.7,8.3,4.4,8.7,12.48,12.48,12.48,12.48,12.48,12.48,12.48,12.48,12.48,7,"Serbia","Europe"
"Serbia",2020-04-18,5.99265,3,4.9,7.2,4.8,7.6,4.6,8.3,4.4,8.8,13.28,13.28,13.28,13.28,13.28,13.28,13.28,13.28,13.28,7,"Serbia","Europe"
"Serbia",2020-04-19,5.91757,3,4.9,7.2,4.7,7.5,4.6,8.4,4.4,8.8,13.85,13.85,13.85,13.85,13.85,13.85,13.85,13.85,13.85,5,"Serbia","Europe"
"Serbia",2020-04-20,5.83468,3,4.8,7.1,4.6,7.5,4.5,8.4,4.3,8.8,14.19,14.19,14.19,14.19,14.19,14.19,14.19,14.19,14.19,3,"Serbia","Europe"
"Serbia",2020-04-21,5.72359,3,4.8,7,4.5,7.4,4.4,8.3,4.2,8.7,14.76,14.76,14.76,14.76,14.76,14.76,14.76,14.76,14.76,5,"Serbia","Europe"
"Serbia",2020-04-22,5.60681,3,4.7,6.9,4.4,7.4,4.3,8.2,4.1,8.6,15.22,15.22,15.22,15.22,15.22,15.22,15.22,15.22,15.22,4,"Serbia","Europe"
"Serbia",2020-04-23,5.4791,3,4.6,6.8,4.3,7.3,4.2,8.1,4,8.5,15.79,15.79,15.79,15.79,15.79,15.79,15.79,15.79,15.79,5,"Serbia","Europe"
"Serbia",2020-04-24,5.3498,3,4.4,6.6,4.2,7.2,4,7.9,3.9,8.3,16.37,16.37,16.37,16.37,16.37,16.37,16.37,16.37,16.37,5,"Serbia","Europe"
"Serbia",2020-04-25,5.21047,3,4.3,6.5,4.1,7,3.9,7.7,3.8,8.1,17.17,17.17,17.17,17.17,17.17,17.17,17.17,17.17,17.17,7,"Serbia","Europe"
"Serbia",2020-04-26,5.05251,3,4.2,6.3,4,6.9,3.8,7.5,3.6,7.9,17.74,17.74,17.74,17.74,17.74,17.74,17.74,17.74,17.74,5,"Serbia","Europe"
"Serbia",2020-04-27,4.89539,3,4,6.1,3.8,6.7,3.7,7.3,3.5,7.7,18.43,18.43,18.43,18.43,18.43,18.43,18.43,18.43,18.43,6,"Serbia","Europe"
"Serbia",2020-04-28,4.73253,3,3.9,6,3.7,6.5,3.5,7.1,3.3,7.5,19.11,19.11,19.11,19.11,19.11,19.11,19.11,19.11,19.11,6,"Serbia","Europe"
"Serbia",2020-04-29,4.57576,3,3.7,5.8,3.6,6.3,3.4,6.8,3.2,7.2,19.69,19.69,19.69,19.69,19.69,19.69,19.69,19.69,19.69,5,"Serbia","Europe"
"Serbia",2020-04-30,4.40377,3,3.6,5.5,3.4,6.1,3.3,6.5,3.1,6.9,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,6,"Serbia","Europe"
"Serbia",2020-05-01,4.23094,3,3.5,5.3,3.3,5.9,3.2,6.3,2.9,6.6,21.06,21.06,21.06,21.06,21.06,21.06,21.06,21.06,21.06,6,"Serbia","Europe"
"Serbia",2020-05-02,4.05492,3,3.3,5.1,3.2,5.6,3,6,2.8,6.3,21.52,21.52,21.52,21.52,21.52,21.52,21.52,21.52,21.52,4,"Serbia","Europe"
"Serbia",2020-05-03,3.88901,3,3.2,5,3,5.4,2.9,5.8,2.7,6.1,21.97,21.97,21.97,21.97,21.97,21.97,21.97,21.97,21.97,4,"Serbia","Europe"
"Serbia",2020-05-04,3.72565,3,3.1,4.8,2.9,5.2,2.8,5.6,2.5,5.8,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,4,"Serbia","Europe"
"Serbia",2020-05-05,3.55151,3,2.9,4.6,2.8,4.9,2.6,5.3,2.4,5.5,22.78,22.78,22.78,22.78,22.78,22.78,22.78,22.78,22.78,3,"Serbia","Europe"
"Serbia",2020-05-06,3.38109,3,2.8,4.3,2.6,4.7,2.5,5.1,2.3,5.2,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12,3,"Serbia","Europe"
"Serbia",2020-05-07,3.21639,3,2.6,4.1,2.5,4.5,2.4,4.8,2.2,5,23.46,23.46,23.46,23.46,23.46,23.46,23.46,23.46,23.46,3,"Serbia","Europe"
"Serbia",2020-05-08,3.05602,3,2.5,3.9,2.4,4.2,2.3,4.6,2,4.8,23.81,23.81,23.81,23.81,23.81,23.81,23.81,23.81,23.81,3,"Serbia","Europe"
"Serbia",2020-05-09,2.89001,3,2.4,3.7,2.3,4,2.1,4.3,1.9,4.6,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,4,"Serbia","Europe"
"Serbia",2020-05-10,2.73804,3,2.2,3.5,2.1,3.7,2,4.1,1.8,4.4,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,2,"Serbia","Europe"
"Serbia",2020-05-11,2.59204,3,2.1,3.3,2,3.5,1.9,3.8,1.7,4.1,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,3,"Serbia","Europe"
"Serbia",2020-05-12,2.44568,3,2,3.1,1.9,3.3,1.7,3.6,1.6,3.9,25.06,25.06,25.06,25.06,25.06,25.06,25.06,25.06,25.06,2,"Serbia","Europe"
"Serbia",2020-05-13,2.30323,3,1.8,2.9,1.8,3.1,1.6,3.4,1.5,3.7,25.29,25.29,25.29,25.29,25.29,25.29,25.29,25.29,25.29,2,"Serbia","Europe"
"Serbia",2020-05-14,2.16362,3,1.7,2.7,1.7,2.9,1.5,3.3,1.3,3.5,25.52,25.52,25.52,25.52,25.52,25.52,25.52,25.52,25.52,2,"Serbia","Europe"
"Serbia",2020-05-15,2.02386,3,1.6,2.5,1.5,2.7,1.4,3.1,1.2,3.4,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,1,"Serbia","Europe"
"Serbia",2020-05-16,1.89596,3,1.5,2.4,1.4,2.5,1.3,2.9,1.1,3.2,25.98,25.98,25.98,25.98,25.98,25.98,25.98,25.98,25.98,3,"Serbia","Europe"
"Serbia",2020-05-17,1.76908,3,1.4,2.2,1.3,2.4,1.2,2.7,1,3,26.21,26.21,26.21,26.21,26.21,26.21,26.21,26.21,26.21,2,"Serbia","Europe"
"Serbia",2020-05-18,1.65241,3,1.3,2.1,1.2,2.2,1.1,2.5,0.96,2.8,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,1,"Serbia","Europe"
"Serbia",2020-05-19,1.53986,3,1.2,1.9,1.1,2.1,0.98,2.4,0.88,2.7,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67,3,"Serbia","Europe"
"Serbia",2020-05-20,1.43058,3,1.1,1.8,1,1.9,0.89,2.3,0.8,2.5,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,1,"Serbia","Europe"
"Serbia",2020-05-21,1.32642,3,0.99,1.7,0.92,1.8,0.81,2.1,0.73,2.4,27.01,27.01,27.01,27.01,27.01,27.01,27.01,27.01,27.01,2,"Serbia","Europe"
"Serbia",2020-05-22,1.22846,3,0.91,1.6,0.83,1.7,0.74,2,0.66,2.2,27.01,27.01,27.01,27.01,27.01,27.01,27.01,27.01,27.01,0,"Serbia","Europe"
"Serbia",2020-05-23,1.14124,3,0.82,1.5,0.74,1.6,0.66,1.9,0.59,2.1,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,1,"Serbia","Europe"
"Serbia",2020-05-24,1.0539,3,0.75,1.4,0.67,1.5,0.59,1.8,0.51,2,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,0,"Serbia","Europe"
"Serbia",2020-05-25,0.973702,3,0.68,1.3,0.6,1.4,0.52,1.7,0.45,1.9,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,1,"Serbia","Europe"
"Serbia",2020-05-26,0.896739,3,0.62,1.2,0.54,1.3,0.47,1.6,0.39,1.8,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,0,"Serbia","Europe"
"Serbia",2020-05-27,0.824006,3,0.56,1.2,0.48,1.3,0.42,1.5,0.34,1.7,27.35,27.35,27.35,27.35,27.35,27.35,27.35,27.35,27.35,1,"Serbia","Europe"
"Serbia",2020-05-28,0.754274,3,0.5,1.1,0.43,1.2,0.37,1.4,0.3,1.6,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,1,"Serbia","Europe"
"Serbia",2020-05-29,0.69225,3,0.45,1,0.38,1.1,0.33,1.3,0.26,1.6,27.58,27.58,27.58,27.58,27.58,27.58,27.58,27.58,27.58,1,"Serbia","Europe"
"Serbia",2020-05-30,0.635077,3,0.41,0.96,0.34,1.1,0.29,1.3,0.23,1.5,27.58,27.58,27.58,27.58,27.58,27.58,27.58,27.58,27.58,0,"Serbia","Europe"
"Serbia",2020-05-31,0.57961,3,0.37,0.9,0.3,1,0.25,1.2,0.19,1.4,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,1,"Serbia","Europe"
"Serbia",2020-06-01,0.530149,3,0.33,0.84,0.27,0.94,0.22,1.1,0.17,1.3,27.81,27.81,27.81,27.81,27.81,27.81,27.81,27.81,27.81,1,"Serbia","Europe"
"Serbia",2020-06-02,0.483127,3,0.3,0.79,0.24,0.88,0.2,1,0.15,1.3,27.93,27.93,27.93,27.93,27.93,27.93,27.93,27.93,27.93,1,"Serbia","Europe"
"Serbia",2020-06-03,0.44218,3,0.27,0.74,0.21,0.83,0.17,0.99,0.13,1.2,27.93,27.93,27.93,27.93,27.93,27.93,27.93,27.93,27.93,0,"Serbia","Europe"
"Serbia",2020-06-04,0.403812,3,0.24,0.69,0.19,0.78,0.15,0.93,0.11,1.2,27.93,27.93,27.93,27.93,27.93,28.04,28.04,28.15,28.27,NA,"Serbia","Europe"
"Serbia",2020-06-05,0.369491,3,0.22,0.65,0.17,0.73,0.14,0.87,0.097,1.1,27.93,27.93,27.93,27.93,28.04,28.04,28.15,28.27,28.38,NA,"Serbia","Europe"
"Serbia",2020-06-06,0.339051,3,0.2,0.61,0.15,0.68,0.12,0.82,0.086,1,27.93,27.93,27.93,27.93,28.04,28.15,28.27,28.38,28.5,NA,"Serbia","Europe"
"Serbia",2020-06-07,0.308776,3,0.17,0.57,0.14,0.64,0.11,0.77,0.077,0.98,27.93,27.93,27.93,27.93,28.04,28.15,28.27,28.5,28.61,NA,"Serbia","Europe"
"Serbia",2020-06-08,0.282579,3,0.16,0.53,0.12,0.6,0.097,0.72,0.067,0.92,27.93,27.93,27.93,28.04,28.15,28.27,28.38,28.61,28.73,NA,"Serbia","Europe"
"Serbia",2020-06-09,0.259796,3,0.14,0.49,0.11,0.56,0.087,0.67,0.057,0.87,27.93,27.93,27.93,28.04,28.15,28.27,28.38,28.61,28.73,NA,"Serbia","Europe"
"Serbia",2020-06-10,0.239153,3,0.13,0.46,0.1,0.53,0.079,0.63,0.048,0.83,27.93,27.93,27.93,28.04,28.15,28.27,28.5,28.73,28.84,NA,"Serbia","Europe"
"Serbia",2020-06-11,0.219674,3,0.11,0.43,0.09,0.49,0.07,0.59,0.041,0.78,27.93,27.93,27.93,28.04,28.15,28.38,28.5,28.84,28.96,NA,"Serbia","Europe"
"Serbia",2020-06-12,0.202196,3,0.1,0.4,0.081,0.46,0.061,0.55,0.035,0.73,27.93,27.93,27.93,28.04,28.15,28.38,28.61,28.84,28.96,NA,"Serbia","Europe"
"Serbia",2020-06-13,0.186166,3,0.094,0.38,0.074,0.44,0.053,0.52,0.03,0.69,27.93,27.93,28.04,28.04,28.27,28.38,28.61,28.96,29.07,NA,"Serbia","Europe"
"Serbia",2020-06-14,0.17199,3,0.086,0.35,0.067,0.41,0.046,0.49,0.025,0.65,27.93,27.93,28.04,28.15,28.27,28.38,28.73,28.96,29.18,NA,"Serbia","Europe"
"Serbia",2020-06-15,0.158505,3,0.077,0.33,0.06,0.39,0.041,0.47,0.022,0.61,27.93,27.93,28.04,28.15,28.27,28.5,28.73,28.96,29.18,NA,"Serbia","Europe"
"Serbia",2020-06-16,0.146602,3,0.07,0.31,0.054,0.36,0.036,0.44,0.019,0.58,27.93,27.93,28.04,28.15,28.27,28.5,28.73,29.07,29.18,NA,"Serbia","Europe"
"Serbia",2020-06-17,0.136242,3,0.064,0.29,0.048,0.34,0.032,0.42,0.016,0.54,27.93,27.93,28.04,28.15,28.27,28.5,28.73,29.07,29.3,NA,"Serbia","Europe"
"Serbia",2020-06-18,0.125586,3,0.058,0.27,0.044,0.32,0.029,0.4,0.014,0.51,27.93,27.93,28.04,28.15,28.27,28.5,28.84,29.07,29.3,NA,"Serbia","Europe"
"Serbia",2020-06-19,0.116658,3,0.052,0.25,0.04,0.3,0.027,0.38,0.013,0.48,27.93,27.93,28.04,28.15,28.27,28.5,28.84,29.18,29.3,NA,"Serbia","Europe"
"Serbia",2020-06-20,0.108562,3,0.047,0.23,0.037,0.28,0.024,0.36,0.011,0.46,27.93,27.93,28.04,28.15,28.38,28.61,28.84,29.18,29.41,NA,"Serbia","Europe"
"Serbia",2020-06-21,0.101182,3,0.043,0.22,0.033,0.27,0.021,0.35,0.01,0.44,27.93,27.93,28.04,28.15,28.38,28.61,28.84,29.18,29.41,NA,"Serbia","Europe"
"Serbia",2020-06-22,0.0951584,3,0.039,0.21,0.03,0.25,0.018,0.33,0.0091,0.42,27.93,27.93,28.04,28.15,28.38,28.61,28.96,29.3,29.41,NA,"Serbia","Europe"
"Serbia",2020-06-23,0.0893125,3,0.036,0.2,0.027,0.24,0.016,0.32,0.0083,0.4,27.93,27.93,28.04,28.15,28.38,28.61,28.96,29.3,29.53,NA,"Serbia","Europe"
"Serbia",2020-06-24,0.0842491,3,0.033,0.19,0.025,0.23,0.014,0.3,0.0077,0.39,27.93,27.93,28.04,28.15,28.38,28.61,28.96,29.3,29.64,NA,"Serbia","Europe"
"Serbia",2020-06-25,0.0792277,3,0.03,0.19,0.023,0.22,0.012,0.29,0.0072,0.37,27.93,27.93,28.04,28.15,28.38,28.61,28.96,29.41,29.64,NA,"Serbia","Europe"
"Serbia",2020-06-26,0.0743563,3,0.028,0.18,0.021,0.21,0.011,0.28,0.0068,0.36,27.93,27.93,28.04,28.15,28.38,28.73,28.96,29.41,29.64,NA,"Serbia","Europe"
"Serbia",2020-06-27,0.0706448,3,0.026,0.17,0.02,0.21,0.0099,0.27,0.0065,0.35,27.93,27.93,28.04,28.27,28.38,28.73,28.96,29.41,29.64,NA,"Serbia","Europe"
"Serbia",2020-06-28,0.0671022,3,0.024,0.17,0.018,0.2,0.009,0.27,0.0054,0.33,27.93,27.93,28.04,28.27,28.38,28.73,29.07,29.41,29.64,NA,"Serbia","Europe"
"Serbia",2020-06-29,0.0641239,3,0.022,0.16,0.016,0.2,0.0083,0.26,0.0045,0.32,27.93,27.93,28.04,28.27,28.38,28.73,29.07,29.41,29.64,NA,"Serbia","Europe"
"Serbia",2020-06-30,0.061932,3,0.021,0.16,0.015,0.19,0.0076,0.26,0.0037,0.31,27.93,27.93,28.04,28.27,28.38,28.73,29.07,29.53,29.64,NA,"Serbia","Europe"
"Serbia",2020-07-01,0.0596482,3,0.019,0.16,0.013,0.19,0.0066,0.25,0.0031,0.3,27.93,27.93,28.04,28.27,28.5,28.73,29.07,29.53,29.65,NA,"Serbia","Europe"
"Serbia",2020-07-02,0.0575446,3,0.018,0.15,0.012,0.19,0.0058,0.25,0.0026,0.3,27.93,27.93,28.04,28.27,28.5,28.73,29.07,29.53,29.76,NA,"Serbia","Europe"
"Serbia",2020-07-03,0.0553578,3,0.017,0.15,0.011,0.18,0.0051,0.24,0.0022,0.3,27.93,27.93,28.15,28.27,28.5,28.73,29.07,29.53,29.87,NA,"Serbia","Europe"
"Serbia",2020-07-04,0.0530557,3,0.016,0.15,0.01,0.18,0.0045,0.24,0.0018,0.3,27.93,27.93,28.15,28.27,28.5,28.73,29.07,29.53,29.87,NA,"Serbia","Europe"
"Serbia",2020-07-05,0.0519359,3,0.016,0.15,0.0093,0.18,0.004,0.24,0.0015,0.3,27.93,27.93,28.15,28.27,28.5,28.73,29.08,29.53,29.87,NA,"Serbia","Europe"
"Serbia",2020-07-06,0.0505226,3,0.015,0.15,0.0084,0.18,0.0036,0.24,0.0013,0.29,27.93,27.93,28.15,28.27,28.5,28.84,29.18,29.64,29.87,NA,"Serbia","Europe"
"Serbia",2020-07-07,0.0491547,3,0.015,0.15,0.0077,0.18,0.0033,0.24,0.0011,0.29,27.93,27.93,28.15,28.27,28.5,28.84,29.18,29.64,29.87,NA,"Serbia","Europe"
"Serbia",2020-07-08,0.0480613,3,0.014,0.14,0.007,0.18,0.003,0.24,0.001,0.29,27.93,28.04,28.15,28.27,28.5,28.84,29.18,29.64,29.87,NA,"Serbia","Europe"
"Serbia",2020-07-09,0.0468066,3,0.013,0.14,0.0065,0.18,0.0027,0.24,0.00088,0.29,27.93,28.04,28.15,28.27,28.5,28.84,29.18,29.64,29.99,NA,"Serbia","Europe"
"Serbia",2020-07-10,0.0456137,3,0.012,0.14,0.006,0.18,0.0025,0.24,0.00079,0.29,27.93,28.04,28.15,28.27,28.5,28.84,29.18,29.65,29.99,NA,"Serbia","Europe"
"Serbia",2020-07-11,0.0445686,3,0.012,0.14,0.0057,0.18,0.0024,0.24,0.00072,0.29,27.93,28.04,28.15,28.27,28.5,28.84,29.18,29.65,29.99,NA,"Serbia","Europe"
"Serbia",2020-07-12,0.0439011,3,0.011,0.14,0.0053,0.18,0.0022,0.24,0.00066,0.29,27.93,28.04,28.15,28.27,28.5,28.84,29.18,29.65,29.99,NA,"Serbia","Europe"
"Serbia",2020-07-13,0.0431129,3,0.01,0.14,0.0051,0.18,0.0021,0.23,0.00061,0.29,27.93,28.04,28.15,28.27,28.5,28.84,29.18,29.76,29.99,NA,"Serbia","Europe"
"Serbia",2020-07-14,0.0424525,3,0.0099,0.14,0.0048,0.18,0.002,0.23,0.00057,0.29,27.93,28.04,28.15,28.27,28.5,28.84,29.18,29.76,29.99,NA,"Serbia","Europe"
"Serbia",2020-07-15,0.0418821,3,0.0095,0.14,0.0046,0.18,0.002,0.23,0.00054,0.29,27.93,28.04,28.15,28.27,28.5,28.84,29.3,29.76,29.99,NA,"Serbia","Europe"
"Serbia",2020-07-16,0.0416178,3,0.0091,0.14,0.0045,0.18,0.0019,0.23,0.00052,0.29,27.93,28.04,28.15,28.27,28.5,28.84,29.3,29.76,30.1,NA,"Serbia","Europe"
"Serbia",2020-07-17,0.0409243,3,0.0088,0.14,0.0043,0.18,0.0018,0.23,5e-04,0.29,27.93,28.04,28.15,28.27,28.5,28.84,29.3,29.76,30.1,NA,"Serbia","Europe"
"Serbia",2020-07-18,0.0403606,3,0.0085,0.14,0.0042,0.18,0.0018,0.23,0.00046,0.29,27.93,28.04,28.15,28.27,28.5,28.84,29.3,29.76,30.1,NA,"Serbia","Europe"
"Serbia",2020-07-19,0.0400565,3,0.0083,0.14,0.0041,0.18,0.0017,0.23,0.00044,0.29,27.93,28.04,28.15,28.27,28.5,28.96,29.3,29.87,30.1,NA,"Serbia","Europe"
"Serbia",2020-07-20,0.0396894,3,0.0081,0.14,0.0041,0.18,0.0017,0.23,0.00042,0.29,27.93,28.04,28.15,28.27,28.61,28.96,29.3,29.87,30.1,NA,"Serbia","Europe"
"Serbia",2020-07-21,0.039553,3,0.0079,0.14,0.004,0.18,0.0016,0.23,4e-04,0.29,27.93,28.04,28.15,28.27,28.61,28.96,29.3,29.87,30.1,NA,"Serbia","Europe"
"Serbia",2020-07-22,0.0394204,3,0.0078,0.14,0.0039,0.18,0.0016,0.23,0.00039,0.29,27.93,28.04,28.15,28.27,28.61,28.96,29.3,29.87,30.22,NA,"Serbia","Europe"
"Serbia",2020-07-23,0.0392458,3,0.0076,0.14,0.0039,0.18,0.0015,0.23,0.00038,0.29,27.93,28.04,28.15,28.27,28.61,28.96,29.3,29.87,30.22,NA,"Serbia","Europe"
"Serbia",2020-07-24,0.0391662,3,0.0075,0.14,0.0039,0.18,0.0015,0.23,0.00037,0.29,27.93,28.04,28.15,28.27,28.61,28.96,29.3,29.87,30.22,NA,"Serbia","Europe"
"Serbia",2020-07-25,0.0389416,3,0.0075,0.14,0.0038,0.18,0.0015,0.23,0.00037,0.29,27.93,28.04,28.15,28.38,28.61,28.96,29.41,29.99,30.22,NA,"Serbia","Europe"
"Serbia",2020-07-26,0.0386801,3,0.0074,0.14,0.0038,0.18,0.0014,0.23,0.00036,0.29,27.93,28.04,28.15,28.38,28.61,28.96,29.41,29.99,30.33,NA,"Serbia","Europe"
"Serbia",2020-07-27,0.0386714,3,0.0073,0.14,0.0038,0.18,0.0014,0.23,0.00036,0.29,27.93,28.04,28.15,28.38,28.61,28.96,29.41,29.99,30.33,NA,"Serbia","Europe"
"Serbia",2020-07-28,0.0386515,3,0.0073,0.14,0.0038,0.18,0.0014,0.23,0.00036,0.29,27.93,28.04,28.15,28.38,28.61,28.96,29.41,29.99,30.33,NA,"Serbia","Europe"
"Serbia",2020-07-29,0.0385937,3,0.0072,0.14,0.0038,0.18,0.0014,0.23,0.00036,0.29,27.93,28.04,28.15,28.38,28.61,28.96,29.41,29.99,30.44,NA,"Serbia","Europe"
"Serbia",2020-07-30,0.0385226,3,0.0072,0.14,0.0037,0.18,0.0014,0.23,0.00035,0.29,27.93,28.04,28.15,28.38,28.61,28.96,29.41,29.99,30.44,NA,"Serbia","Europe"
"Serbia",2020-07-31,0.0385194,3,0.0071,0.14,0.0037,0.18,0.0014,0.23,0.00035,0.29,27.93,28.04,28.15,28.38,28.61,28.96,29.41,29.99,30.44,NA,"Serbia","Europe"
"Serbia",2020-08-01,0.0384027,3,0.0071,0.14,0.0037,0.18,0.0014,0.23,0.00035,0.29,27.93,28.04,28.15,28.38,28.61,28.96,29.41,30.1,30.44,NA,"Serbia","Europe"
"Serbia",2020-08-02,0.0383416,3,0.0071,0.14,0.0037,0.18,0.0014,0.23,0.00035,0.29,27.93,28.04,28.15,28.38,28.61,29.07,29.41,30.1,30.44,NA,"Serbia","Europe"
"Serbia",2020-08-03,0.0383376,3,0.007,0.14,0.0037,0.18,0.0014,0.23,0.00035,0.29,27.93,28.04,28.15,28.38,28.61,29.07,29.53,30.1,30.44,NA,"Serbia","Europe"
"Serbia",2020-08-04,0.0383327,3,0.007,0.14,0.0037,0.18,0.0014,0.23,0.00035,0.29,27.93,28.04,28.15,28.38,28.61,29.07,29.53,30.1,30.44,NA,"Serbia","Europe"
"Serbia",2020-08-05,0.0383111,3,0.0069,0.14,0.0037,0.18,0.0014,0.23,0.00035,0.29,27.93,28.04,28.15,28.38,28.61,29.07,29.53,30.1,30.44,NA,"Serbia","Europe"
"Serbia",2020-08-06,0.0383101,3,0.0069,0.14,0.0037,0.18,0.0014,0.23,0.00034,0.29,27.93,28.04,28.15,28.38,28.61,29.07,29.53,30.1,30.56,NA,"Serbia","Europe"
"Serbia",2020-08-07,0.0382573,3,0.0069,0.14,0.0037,0.18,0.0014,0.23,0.00032,0.29,27.93,28.04,28.15,28.38,28.61,29.07,29.53,30.22,30.56,NA,"Serbia","Europe"
