"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Romania",2020-01-01,0.133236,3,0.026,0.54,0.0091,0.71,0.0015,0.87,0.00071,1.1,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-01-02,0.133315,3,0.026,0.54,0.0091,0.71,0.0015,0.88,0.00071,1.1,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-01-03,0.13367,3,0.026,0.54,0.0091,0.71,0.0015,0.89,0.00071,1.1,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-01-04,0.13427,3,0.026,0.54,0.0091,0.71,0.0015,0.9,0.00071,1.1,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-01-05,0.134892,3,0.026,0.54,0.0091,0.71,0.0015,0.91,0.00071,1.1,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-01-06,0.135554,3,0.026,0.54,0.0091,0.71,0.0015,0.92,0.00071,1.1,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-01-07,0.135556,3,0.026,0.54,0.0091,0.71,0.0015,0.94,0.00071,1.2,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-01-08,0.136285,3,0.026,0.54,0.0091,0.72,0.0015,0.95,0.00071,1.2,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-01-09,0.137311,3,0.026,0.54,0.0091,0.72,0.0015,0.96,0.00071,1.2,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-01-10,0.138069,3,0.026,0.54,0.0091,0.72,0.0015,0.98,0.00071,1.2,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-01-11,0.138757,3,0.026,0.55,0.0091,0.72,0.0015,0.99,0.00071,1.2,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-01-12,0.139652,3,0.026,0.55,0.0091,0.72,0.0015,1,0.00072,1.2,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-01-13,0.14126,3,0.026,0.55,0.0091,0.72,0.0015,1,0.00072,1.3,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-01-14,0.141472,3,0.026,0.55,0.0091,0.73,0.0015,1,0.00072,1.3,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-01-15,0.141653,3,0.026,0.55,0.0091,0.73,0.0015,1.1,0.00072,1.3,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-01-16,0.143508,3,0.026,0.55,0.0091,0.73,0.0015,1.1,0.00072,1.3,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-01-17,0.144365,3,0.026,0.55,0.0091,0.74,0.0015,1.1,0.00072,1.4,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-01-18,0.145004,3,0.026,0.55,0.0091,0.74,0.0015,1.1,0.00072,1.4,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-01-19,0.145723,3,0.026,0.55,0.0091,0.76,0.0015,1.2,0.00072,1.4,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-01-20,0.146368,3,0.026,0.55,0.0091,0.77,0.0015,1.2,0.00072,1.4,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-01-21,0.147007,3,0.026,0.56,0.0092,0.79,0.0015,1.2,0.00072,1.5,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-01-22,0.147481,3,0.026,0.56,0.0092,0.81,0.0016,1.3,0.00072,1.5,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-01-23,0.148519,3,0.026,0.56,0.0092,0.83,0.0016,1.3,0.00072,1.5,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-01-24,0.150827,3,0.026,0.56,0.0093,0.85,0.0016,1.4,0.00072,1.6,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-01-25,0.15183,3,0.026,0.57,0.0094,0.88,0.0017,1.4,0.00072,1.6,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-01-26,0.153983,3,0.026,0.57,0.0095,0.9,0.0018,1.4,0.00072,1.7,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-01-27,0.154987,3,0.027,0.58,0.0096,0.93,0.0019,1.5,0.00073,1.8,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-01-28,0.157314,3,0.027,0.58,0.0098,0.96,0.002,1.5,0.00073,1.8,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-01-29,0.158709,3,0.027,0.59,0.01,1,0.0021,1.6,0.00074,1.9,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-01-30,0.160354,3,0.027,0.61,0.01,1,0.0023,1.6,0.00075,2,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-01-31,0.162428,3,0.027,0.64,0.011,1.1,0.0025,1.7,0.00076,2.1,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-02-01,0.164873,3,0.028,0.68,0.011,1.1,0.0025,1.8,0.00078,2.2,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-02-02,0.167939,3,0.028,0.72,0.012,1.2,0.0025,1.8,0.00079,2.2,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-02-03,0.171377,3,0.029,0.77,0.012,1.2,0.0026,1.9,0.00079,2.3,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-02-04,0.174468,3,0.029,0.82,0.013,1.2,0.0026,2,0.00081,2.4,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-02-05,0.175193,3,0.03,0.87,0.014,1.3,0.0026,2,0.00082,2.5,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-02-06,0.18,3,0.031,0.92,0.015,1.4,0.0026,2.1,0.00084,2.6,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-02-07,0.186568,3,0.033,0.97,0.017,1.4,0.0026,2.2,0.00087,2.7,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-02-08,0.189033,3,0.034,1,0.018,1.5,0.0027,2.3,0.00091,2.8,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-02-09,0.192408,3,0.035,1.1,0.019,1.6,0.0027,2.4,0.00097,2.9,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-02-10,0.198265,3,0.036,1.2,0.019,1.7,0.0028,2.5,0.001,3.1,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-02-11,0.202547,3,0.038,1.2,0.02,1.8,0.0029,2.6,0.0011,3.2,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-02-12,0.214272,3,0.04,1.3,0.021,1.8,0.0029,2.7,0.0011,3.3,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-02-13,0.223884,3,0.043,1.4,0.021,1.9,0.0029,2.8,0.0011,3.4,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-02-14,0.234382,3,0.047,1.5,0.023,2,0.0029,2.9,0.0011,3.5,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-02-15,0.247442,3,0.052,1.6,0.024,2.2,0.003,3,0.0011,3.7,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-02-16,0.258986,3,0.056,1.6,0.025,2.3,0.003,3.1,0.0011,3.8,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-02-17,0.273225,3,0.058,1.7,0.026,2.4,0.0031,3.2,0.0011,3.9,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-02-18,0.284807,3,0.061,1.8,0.028,2.5,0.0033,3.4,0.0011,4.1,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-02-19,0.301693,3,0.062,2,0.03,2.6,0.0035,3.5,0.0011,4.2,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-02-20,0.324235,3,0.063,2.1,0.033,2.8,0.0038,3.6,0.0011,4.4,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-02-21,0.347086,3,0.065,2.2,0.034,2.9,0.0041,3.8,0.0011,4.5,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-02-22,0.37039,3,0.067,2.3,0.035,3,0.0045,3.9,0.0011,4.7,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-02-23,0.402195,3,0.07,2.4,0.037,3.2,0.0051,4.1,0.0012,4.8,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-02-24,0.437577,3,0.073,2.6,0.039,3.3,0.006,4.2,0.0012,5,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-02-25,0.481651,3,0.078,2.7,0.042,3.5,0.0072,4.4,0.0013,5.1,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-02-26,0.52655,3,0.085,2.8,0.044,3.7,0.009,4.6,0.0013,5.3,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-02-27,0.580006,3,0.094,3,0.048,3.8,0.012,4.8,0.0015,5.5,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-02-28,0.64238,3,0.1,3.2,0.053,4,0.015,4.9,0.0017,5.7,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-02-29,0.710599,3,0.11,3.3,0.06,4.2,0.018,5.1,0.0021,5.9,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-03-01,0.792569,3,0.11,3.5,0.068,4.4,0.02,5.3,0.0027,6.1,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-03-02,0.879012,3,0.12,3.7,0.075,4.6,0.023,5.5,0.0038,6.3,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-03-03,0.982775,3,0.13,3.9,0.085,4.8,0.027,5.7,0.0054,6.5,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-03-04,1.08749,3,0.15,4,0.097,5,0.034,5.9,0.0079,6.8,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-03-05,1.21358,3,0.17,4.2,0.11,5.2,0.044,6.1,0.012,7,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-03-06,1.33949,3,0.2,4.4,0.13,5.4,0.05,6.3,0.018,7.2,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-03-07,1.47979,3,0.23,4.7,0.15,5.6,0.059,6.6,0.024,7.4,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-03-08,1.63561,3,0.27,4.9,0.18,5.9,0.072,6.8,0.03,7.7,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-03-09,1.79971,3,0.31,5.1,0.2,6.1,0.09,7,0.041,7.9,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-03-10,1.98151,3,0.36,5.3,0.24,6.3,0.11,7.3,0.056,8.1,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-03-11,2.18539,3,0.43,5.6,0.28,6.6,0.13,7.5,0.077,8.4,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-03-12,2.41201,3,0.51,5.8,0.34,6.8,0.15,7.8,0.098,8.6,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-03-13,2.64584,3,0.62,6.1,0.42,7.1,0.18,8,0.11,8.9,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-03-14,2.92825,3,0.75,6.3,0.51,7.4,0.23,8.3,0.14,9.1,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-03-15,3.20799,3,0.9,6.6,0.63,7.6,0.3,8.5,0.17,9.4,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-03-16,3.51,3,1.1,6.9,0.77,7.9,0.4,8.8,0.23,9.7,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-03-17,3.84924,3,1.3,7.1,0.93,8.2,0.53,9.1,0.32,9.9,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-03-18,4.2142,3,1.6,7.5,1.1,8.5,0.71,9.3,0.45,10,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-03-19,4.61222,3,1.9,7.8,1.4,8.8,0.96,9.6,0.6,11,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-03-20,5.02061,3,2.3,8.2,1.7,9.1,1.3,10,0.8,11,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-03-21,5.45819,3,2.7,8.6,2.1,9.4,1.6,10,1.1,12,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-03-22,5.92211,3,3.2,9,2.6,9.8,2,11,1.4,12,0,0,0,0,0,0,0,0,0,NA,"Romania","Europe"
"Romania",2020-03-23,6.40638,3,3.7,9.4,3.1,10,2.5,11,1.9,12,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,4,"Romania","Europe"
"Romania",2020-03-24,6.91416,3,4.4,9.8,3.7,10,3,11,2.6,13,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,5,"Romania","Europe"
"Romania",2020-03-25,7.47593,3,5,10,4.5,11,3.7,12,3.3,13,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,5,"Romania","Europe"
"Romania",2020-03-26,8.07007,3,5.8,11,5.2,11,4.5,12,4.1,14,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,6,"Romania","Europe"
"Romania",2020-03-27,8.6517,3,6.6,11,6.1,12,5.4,13,4.9,14,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,3,"Romania","Europe"
"Romania",2020-03-28,9.29926,3,7.3,12,6.9,12,6.1,13,5.7,15,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,11,"Romania","Europe"
"Romania",2020-03-29,9.96428,3,8,12,7.5,13,6.9,14,6.2,15,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,6,"Romania","Europe"
"Romania",2020-03-30,10.6651,3,8.6,13,8.2,14,7.7,15,6.9,16,3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.22,22,"Romania","Europe"
"Romania",2020-03-31,11.3452,3,9.2,14,8.8,15,8.2,16,7.5,18,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,17,"Romania","Europe"
"Romania",2020-04-01,12.0489,3,9.8,15,9.4,16,8.7,17,8.1,20,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,10,"Romania","Europe"
"Romania",2020-04-02,12.779,3,10,16,9.9,17,9.2,19,8.7,21,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,23,"Romania","Europe"
"Romania",2020-04-03,13.5057,3,11,17,11,18,9.8,20,9.3,23,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,18,"Romania","Europe"
"Romania",2020-04-04,14.2404,3,12,18,11,20,10,21,9.9,25,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,13,"Romania","Europe"
"Romania",2020-04-05,14.9556,3,12,19,11,21,11,23,10,27,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69,5,"Romania","Europe"
"Romania",2020-04-06,15.6398,3,13,20,12,22,11,24,11,28,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,25,"Romania","Europe"
"Romania",2020-04-07,16.3187,3,13,21,12,23,12,25,11,29,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,21,"Romania","Europe"
"Romania",2020-04-08,17.0337,3,14,22,13,24,12,26,12,30,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,23,"Romania","Europe"
"Romania",2020-04-09,17.7458,3,14,23,13,25,13,27,12,31,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,28,"Romania","Europe"
"Romania",2020-04-10,18.4456,3,15,24,14,26,13,28,12,32,13.88,13.88,13.88,13.88,13.88,13.88,13.88,13.88,13.88,22,"Romania","Europe"
"Romania",2020-04-11,19.0756,3,15,25,14,27,13,29,13,32,14.97,14.97,14.97,14.97,14.97,14.97,14.97,14.97,14.97,21,"Romania","Europe"
"Romania",2020-04-12,19.6857,3,15,25,15,27,14,30,13,32,16.27,16.27,16.27,16.27,16.27,16.27,16.27,16.27,16.27,25,"Romania","Europe"
"Romania",2020-04-13,20.3194,3,16,26,15,28,14,31,14,33,17.05,17.05,17.05,17.05,17.05,17.05,17.05,17.05,17.05,15,"Romania","Europe"
"Romania",2020-04-14,20.9604,3,16,26,15,29,14,31,14,33,18.09,18.09,18.09,18.09,18.09,18.09,18.09,18.09,18.09,20,"Romania","Europe"
"Romania",2020-04-15,21.519,3,17,27,16,29,15,31,14,34,19.18,19.18,19.18,19.18,19.18,19.18,19.18,19.18,19.18,21,"Romania","Europe"
"Romania",2020-04-16,22.1014,3,17,27,16,29,15,32,15,34,20.22,20.22,20.22,20.22,20.22,20.22,20.22,20.22,20.22,20,"Romania","Europe"
"Romania",2020-04-17,22.6067,3,17,28,16,30,15,32,15,34,21.21,21.21,21.21,21.21,21.21,21.21,21.21,21.21,21.21,19,"Romania","Europe"
"Romania",2020-04-18,23.0523,3,18,28,17,30,16,32,15,34,21.73,21.73,21.73,21.73,21.73,21.73,21.73,21.73,21.73,10,"Romania","Europe"
"Romania",2020-04-19,23.4721,3,18,29,17,30,16,32,15,34,23.29,23.29,23.29,23.29,23.29,23.29,23.29,23.29,23.29,30,"Romania","Europe"
"Romania",2020-04-20,23.8416,3,18,29,17,30,16,32,16,34,24.69,24.69,24.69,24.69,24.69,24.69,24.69,24.69,24.69,27,"Romania","Europe"
"Romania",2020-04-21,24.138,3,18,29,17,30,16,32,16,34,25.73,25.73,25.73,25.73,25.73,25.73,25.73,25.73,25.73,20,"Romania","Europe"
"Romania",2020-04-22,24.3608,3,19,29,18,30,17,32,16,34,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08,26,"Romania","Europe"
"Romania",2020-04-23,24.5741,3,19,29,18,30,17,32,16,34,28.17,28.17,28.17,28.17,28.17,28.17,28.17,28.17,28.17,21,"Romania","Europe"
"Romania",2020-04-24,24.5866,3,19,29,18,30,17,32,17,34,29.32,29.32,29.32,29.32,29.32,29.32,29.32,29.32,29.32,22,"Romania","Europe"
"Romania",2020-04-25,24.6571,3,20,29,18,31,17,32,17,34,31.08,31.08,31.08,31.08,31.08,31.08,31.08,31.08,31.08,34,"Romania","Europe"
"Romania",2020-04-26,24.6671,3,20,29,19,30,17,32,17,34,32.02,32.02,32.02,32.02,32.02,32.02,32.02,32.02,32.02,18,"Romania","Europe"
"Romania",2020-04-27,24.6005,3,20,29,19,30,18,32,17,34,33.16,33.16,33.16,33.16,33.16,33.16,33.16,33.16,33.16,22,"Romania","Europe"
"Romania",2020-04-28,24.5576,3,20,29,19,30,18,32,17,34,34.31,34.31,34.31,34.31,34.31,34.31,34.31,34.31,34.31,22,"Romania","Europe"
"Romania",2020-04-29,24.5085,3,20,29,19,30,18,32,17,33,35.87,35.87,35.87,35.87,35.87,35.87,35.87,35.87,35.87,30,"Romania","Europe"
"Romania",2020-04-30,24.383,3,21,29,19,30,18,32,17,33,37.11,37.11,37.11,37.11,37.11,37.11,37.11,37.11,37.11,24,"Romania","Europe"
"Romania",2020-05-01,24.2369,3,21,28,19,30,18,31,18,33,38.52,38.52,38.52,38.52,38.52,38.52,38.52,38.52,38.52,27,"Romania","Europe"
"Romania",2020-05-02,24.0863,3,20,28,20,29,18,31,18,33,39.92,39.92,39.92,39.92,39.92,39.92,39.92,39.92,39.92,27,"Romania","Europe"
"Romania",2020-05-03,23.8672,3,20,28,20,29,18,31,18,32,40.91,40.91,40.91,40.91,40.91,40.91,40.91,40.91,40.91,19,"Romania","Europe"
"Romania",2020-05-04,23.6557,3,20,28,20,29,19,31,18,32,42.36,42.36,42.36,42.36,42.36,42.36,42.36,42.36,42.36,28,"Romania","Europe"
"Romania",2020-05-05,23.4008,3,20,27,20,28,18,30,18,32,43.56,43.56,43.56,43.56,43.56,43.56,43.56,43.56,43.56,23,"Romania","Europe"
"Romania",2020-05-06,23.1419,3,20,27,19,28,18,30,17,31,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,23,"Romania","Europe"
"Romania",2020-05-07,22.8498,3,20,27,19,28,18,30,17,31,46,46,46,46,46,46,46,46,46,24,"Romania","Europe"
"Romania",2020-05-08,22.5029,3,19,26,19,27,18,29,17,30,47.82,47.82,47.82,47.82,47.82,47.82,47.82,47.82,47.82,35,"Romania","Europe"
"Romania",2020-05-09,22.1758,3,19,26,18,27,17,29,16,30,48.65,48.65,48.65,48.65,48.65,48.65,48.65,48.65,48.65,16,"Romania","Europe"
"Romania",2020-05-10,21.8235,3,19,25,18,26,17,28,16,30,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,22,"Romania","Europe"
"Romania",2020-05-11,21.48,3,18,25,17,26,16,28,15,29,50.89,50.89,50.89,50.89,50.89,50.89,50.89,50.89,50.89,21,"Romania","Europe"
"Romania",2020-05-12,21.1027,3,18,25,17,26,16,27,15,29,51.93,51.93,51.93,51.93,51.93,51.93,51.93,51.93,51.93,20,"Romania","Europe"
"Romania",2020-05-13,20.6838,3,17,24,17,25,16,27,15,28,53.7,53.7,53.7,53.7,53.7,53.7,53.7,53.7,53.7,34,"Romania","Europe"
"Romania",2020-05-14,20.2478,3,17,24,16,25,15,26,14,28,54.58,54.58,54.58,54.58,54.58,54.58,54.58,54.58,54.58,17,"Romania","Europe"
"Romania",2020-05-15,19.7537,3,16,24,16,25,15,26,14,28,55.46,55.46,55.46,55.46,55.46,55.46,55.46,55.46,55.46,17,"Romania","Europe"
"Romania",2020-05-16,19.245,3,16,24,15,24,14,26,14,27,56.71,56.71,56.71,56.71,56.71,56.71,56.71,56.71,56.71,24,"Romania","Europe"
"Romania",2020-05-17,18.7012,3,15,23,15,24,14,26,13,27,57.39,57.39,57.39,57.39,57.39,57.39,57.39,57.39,57.39,13,"Romania","Europe"
"Romania",2020-05-18,18.1144,3,15,23,14,24,13,25,13,27,58.06,58.06,58.06,58.06,58.06,58.06,58.06,58.06,58.06,13,"Romania","Europe"
"Romania",2020-05-19,17.5193,3,14,23,14,24,13,25,12,27,58.95,58.95,58.95,58.95,58.95,58.95,58.95,58.95,58.95,17,"Romania","Europe"
"Romania",2020-05-20,16.8736,3,14,22,13,24,12,25,12,26,59.47,59.47,59.47,59.47,59.47,59.47,59.47,59.47,59.47,10,"Romania","Europe"
"Romania",2020-05-21,16.2509,3,13,22,13,23,12,25,11,26,59.93,59.93,59.93,59.93,59.93,59.93,59.93,59.93,59.93,9,"Romania","Europe"
"Romania",2020-05-22,15.6367,3,13,22,12,23,11,25,11,26,60.45,60.45,60.45,60.45,60.45,60.45,60.45,60.45,60.45,10,"Romania","Europe"
"Romania",2020-05-23,14.9938,3,12,22,12,23,11,25,10,25,60.97,60.97,60.97,60.97,60.97,60.97,60.97,60.97,60.97,10,"Romania","Europe"
"Romania",2020-05-24,14.3734,3,12,22,11,23,10,24,9.8,25,61.44,61.44,61.44,61.44,61.44,61.44,61.44,61.44,61.44,9,"Romania","Europe"
"Romania",2020-05-25,13.778,3,11,21,11,22,9.9,24,9.4,25,62.48,62.48,62.48,62.48,62.48,62.48,62.48,62.48,62.48,20,"Romania","Europe"
"Romania",2020-05-26,13.201,3,11,21,10,22,9.4,24,8.9,25,63.05,63.05,63.05,63.05,63.05,63.05,63.05,63.05,63.05,11,"Romania","Europe"
"Romania",2020-05-27,12.6635,3,10,21,9.7,22,9,24,8.5,25,63.63,63.63,63.63,63.63,63.63,63.63,63.63,63.63,63.63,11,"Romania","Europe"
"Romania",2020-05-28,12.1141,3,9.7,20,9.2,22,8.5,24,8.1,25,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,8,"Romania","Europe"
"Romania",2020-05-29,11.5806,3,9.2,20,8.8,21,8.1,24,7.6,25,64.72,64.72,64.72,64.72,64.72,64.72,64.72,64.72,64.72,13,"Romania","Europe"
"Romania",2020-05-30,11.0445,3,8.7,20,8.3,21,7.6,23,7.2,24,65.29,65.29,65.29,65.29,65.29,65.29,65.29,65.29,65.29,11,"Romania","Europe"
"Romania",2020-05-31,10.5333,3,8.2,20,7.8,21,7.2,23,6.8,24,65.65,65.65,65.65,65.65,65.65,65.65,65.65,65.65,65.65,7,"Romania","Europe"
"Romania",2020-06-01,10.0481,3,7.8,19,7.3,21,6.8,23,6.3,24,66.17,66.17,66.17,66.17,66.17,66.17,66.17,66.17,66.17,10,"Romania","Europe"
"Romania",2020-06-02,9.58365,3,7.3,19,6.9,20,6.3,23,5.9,24,66.8,66.8,66.8,66.8,66.8,66.8,66.8,66.8,66.8,12,"Romania","Europe"
"Romania",2020-06-03,9.09865,3,6.9,19,6.4,20,5.9,22,5.5,24,67.21,67.21,67.21,67.21,67.21,67.21,67.21,67.21,67.21,8,"Romania","Europe"
"Romania",2020-06-04,8.64223,3,6.5,18,6,20,5.5,22,5.1,23,67.68,67.68,67.68,67.68,67.68,67.68,67.68,67.68,67.68,9,"Romania","Europe"
"Romania",2020-06-05,8.22594,3,6.1,18,5.6,19,5.1,22,4.7,23,68.25,68.25,68.25,68.25,68.25,68.25,68.25,68.25,68.25,11,"Romania","Europe"
"Romania",2020-06-06,7.81798,3,5.7,18,5.2,19,4.7,21,4.3,23,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,6,"Romania","Europe"
"Romania",2020-06-07,7.41461,3,5.3,17,4.9,19,4.4,21,3.9,23,68.56,68.56,68.67,68.77,68.93,69.19,69.55,70.12,70.44,NA,"Romania","Europe"
"Romania",2020-06-08,7.03399,3,4.9,17,4.5,18,4,21,3.5,22,68.67,68.72,68.88,69.03,69.34,69.76,70.38,71.32,71.79,NA,"Romania","Europe"
"Romania",2020-06-09,6.65986,3,4.6,17,4.2,18,3.7,20,3.2,22,68.82,68.88,69.08,69.34,69.65,70.28,71.16,72.31,72.98,NA,"Romania","Europe"
"Romania",2020-06-10,6.29446,3,4.2,16,3.9,18,3.4,20,2.9,22,68.93,69.08,69.29,69.6,70.02,70.76,71.89,73.5,74.02,NA,"Romania","Europe"
"Romania",2020-06-11,5.97698,3,3.9,16,3.6,18,3.2,20,2.6,22,69.08,69.19,69.5,69.85,70.33,71.27,72.72,74.28,75.11,NA,"Romania","Europe"
