"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Switzerland",2020-06-20,0.0789758,3,0.032,0.16,0.026,0.2,0.019,0.24,0.014,0.3,220.58,220.81,221.04,221.38,221.73,222.31,222.77,223.46,223.93,NA,"Switzerland","Europe"
"Switzerland",2020-06-21,0.0719149,3,0.028,0.15,0.022,0.19,0.016,0.24,0.012,0.29,220.58,220.81,221.04,221.38,221.73,222.31,222.77,223.58,223.93,NA,"Switzerland","Europe"
"Switzerland",2020-06-22,0.0662619,3,0.025,0.15,0.019,0.19,0.014,0.23,0.0096,0.28,220.58,220.81,221.04,221.38,221.73,222.31,222.77,223.58,223.93,NA,"Switzerland","Europe"
"Switzerland",2020-06-23,0.0609173,3,0.022,0.14,0.017,0.18,0.012,0.23,0.0079,0.28,220.58,220.81,221.04,221.38,221.73,222.31,222.89,223.58,223.93,NA,"Switzerland","Europe"
"Switzerland",2020-06-24,0.0558343,3,0.019,0.14,0.015,0.18,0.01,0.22,0.0066,0.27,220.58,220.81,221.04,221.38,221.85,222.31,222.89,223.58,224.04,NA,"Switzerland","Europe"
"Switzerland",2020-06-25,0.0524579,3,0.017,0.13,0.013,0.17,0.0085,0.22,0.0054,0.27,220.58,220.81,221.04,221.38,221.85,222.31,222.89,223.58,224.04,NA,"Switzerland","Europe"
"Switzerland",2020-06-26,0.0498787,3,0.015,0.13,0.012,0.17,0.0071,0.22,0.0045,0.26,220.58,220.81,221.04,221.38,221.85,222.31,222.89,223.58,224.04,NA,"Switzerland","Europe"
"Switzerland",2020-06-27,0.0473819,3,0.013,0.13,0.01,0.17,0.006,0.21,0.0038,0.26,220.58,220.81,221.04,221.38,221.85,222.31,222.89,223.58,224.04,NA,"Switzerland","Europe"
"Switzerland",2020-06-28,0.0452011,3,0.012,0.13,0.009,0.17,0.005,0.21,0.0032,0.26,220.58,220.81,221.04,221.38,221.85,222.34,222.89,223.7,224.04,NA,"Switzerland","Europe"
"Switzerland",2020-06-29,0.043334,3,0.011,0.13,0.0079,0.17,0.0043,0.21,0.0027,0.25,220.69,220.81,221.04,221.5,221.85,222.42,222.89,223.7,224.04,NA,"Switzerland","Europe"
"Switzerland",2020-06-30,0.0416818,3,0.01,0.12,0.007,0.17,0.0037,0.21,0.0024,0.25,220.69,220.81,221.04,221.5,221.85,222.42,222.89,223.7,224.04,NA,"Switzerland","Europe"
"Switzerland",2020-07-01,0.0401109,3,0.0093,0.12,0.0062,0.16,0.0031,0.21,0.0021,0.25,220.69,220.81,221.04,221.5,221.85,222.42,222.89,223.7,224.04,NA,"Switzerland","Europe"
"Switzerland",2020-07-02,0.0390696,3,0.0087,0.12,0.0056,0.16,0.0026,0.21,0.0018,0.25,220.69,220.81,221.04,221.5,221.85,222.42,222.89,223.7,224.04,NA,"Switzerland","Europe"
"Switzerland",2020-07-03,0.0381282,3,0.0082,0.12,0.0049,0.16,0.0023,0.21,0.0016,0.25,220.69,220.81,221.04,221.5,221.85,222.42,222.9,223.7,224.04,NA,"Switzerland","Europe"
"Switzerland",2020-07-04,0.0375511,3,0.0078,0.12,0.0043,0.16,0.0019,0.21,0.0014,0.25,220.69,220.81,221.04,221.5,221.85,222.42,223,223.7,224.16,NA,"Switzerland","Europe"
"Switzerland",2020-07-05,0.0366901,3,0.0075,0.12,0.0038,0.16,0.0017,0.21,0.0012,0.25,220.69,220.81,221.04,221.5,221.85,222.42,223,223.7,224.16,NA,"Switzerland","Europe"
"Switzerland",2020-07-06,0.036146,3,0.0072,0.12,0.0034,0.16,0.0015,0.21,0.0011,0.25,220.69,220.81,221.04,221.5,221.85,222.42,223,223.7,224.16,NA,"Switzerland","Europe"
"Switzerland",2020-07-07,0.0357939,3,0.0069,0.12,0.0031,0.16,0.0013,0.2,0.00094,0.25,220.69,220.81,221.04,221.5,221.85,222.42,223,223.7,224.16,NA,"Switzerland","Europe"
"Switzerland",2020-07-08,0.0353703,3,0.0066,0.12,0.0028,0.16,0.0012,0.2,0.00083,0.25,220.69,220.81,221.04,221.5,221.85,222.42,223,223.7,224.16,NA,"Switzerland","Europe"
"Switzerland",2020-07-09,0.0350696,3,0.0062,0.12,0.0026,0.16,0.0011,0.2,0.00075,0.25,220.69,220.81,221.15,221.5,221.85,222.42,223,223.7,224.16,NA,"Switzerland","Europe"
"Switzerland",2020-07-10,0.0347716,3,0.006,0.12,0.0024,0.16,0.00095,0.2,0.00067,0.25,220.69,220.81,221.15,221.5,221.85,222.42,223,223.81,224.16,NA,"Switzerland","Europe"
"Switzerland",2020-07-11,0.0345416,3,0.0058,0.12,0.0023,0.16,0.00087,0.2,6e-04,0.25,220.69,220.81,221.15,221.5,221.85,222.42,223,223.81,224.16,NA,"Switzerland","Europe"
"Switzerland",2020-07-12,0.0342153,3,0.0056,0.12,0.0022,0.16,8e-04,0.2,0.00055,0.25,220.69,220.81,221.15,221.5,221.85,222.42,223,223.81,224.16,NA,"Switzerland","Europe"
"Switzerland",2020-07-13,0.0339673,3,0.0055,0.12,0.0021,0.16,0.00075,0.2,0.00051,0.25,220.69,220.81,221.15,221.5,221.85,222.42,223,223.81,224.16,NA,"Switzerland","Europe"
"Switzerland",2020-07-14,0.0337318,3,0.0054,0.12,0.0019,0.16,0.00071,0.2,0.00046,0.25,220.69,220.81,221.15,221.5,221.96,222.42,223,223.81,224.16,NA,"Switzerland","Europe"
"Switzerland",2020-07-15,0.0335435,3,0.0053,0.12,0.0018,0.16,0.00067,0.2,0.00042,0.25,220.69,220.81,221.15,221.5,221.96,222.42,223,223.81,224.27,NA,"Switzerland","Europe"
"Switzerland",2020-07-16,0.0334483,3,0.0052,0.12,0.0017,0.16,0.00064,0.2,0.00039,0.25,220.69,220.81,221.15,221.5,221.96,222.42,223,223.81,224.27,NA,"Switzerland","Europe"
"Switzerland",2020-07-17,0.0333838,3,0.0052,0.12,0.0016,0.16,0.00061,0.2,0.00037,0.25,220.69,220.81,221.15,221.5,221.96,222.42,223,223.81,224.27,NA,"Switzerland","Europe"
"Switzerland",2020-07-18,0.03335,3,0.0051,0.12,0.0016,0.16,0.00058,0.2,0.00035,0.25,220.69,220.81,221.15,221.5,221.96,222.54,223,223.81,224.27,NA,"Switzerland","Europe"
"Switzerland",2020-07-19,0.033315,3,0.0051,0.12,0.0015,0.16,0.00057,0.2,0.00033,0.25,220.69,220.81,221.15,221.5,221.96,222.54,223.12,223.81,224.27,NA,"Switzerland","Europe"
"Switzerland",2020-07-20,0.0332869,3,0.005,0.12,0.0015,0.16,0.00055,0.2,0.00032,0.25,220.69,220.81,221.15,221.5,221.96,222.54,223.12,223.81,224.27,NA,"Switzerland","Europe"
"Switzerland",2020-07-21,0.0332643,3,0.005,0.12,0.0014,0.16,0.00054,0.2,0.00031,0.25,220.69,220.81,221.15,221.5,221.96,222.54,223.12,223.81,224.27,NA,"Switzerland","Europe"
"Switzerland",2020-07-22,0.0332462,3,0.005,0.12,0.0014,0.16,0.00053,0.2,3e-04,0.25,220.69,220.81,221.15,221.5,221.96,222.54,223.12,223.81,224.39,NA,"Switzerland","Europe"
"Switzerland",2020-07-23,0.0332317,3,0.005,0.12,0.0014,0.16,0.00052,0.2,3e-04,0.25,220.69,220.81,221.15,221.5,221.96,222.54,223.12,223.93,224.39,NA,"Switzerland","Europe"
"Switzerland",2020-07-24,0.0332201,3,0.005,0.12,0.0014,0.16,0.00052,0.2,0.00029,0.25,220.69,220.81,221.15,221.5,221.96,222.54,223.12,223.93,224.39,NA,"Switzerland","Europe"
"Switzerland",2020-07-25,0.0332109,3,0.005,0.12,0.0014,0.16,0.00051,0.2,0.00028,0.25,220.69,220.81,221.15,221.5,221.96,222.54,223.12,223.93,224.39,NA,"Switzerland","Europe"
"Switzerland",2020-07-26,0.0332036,3,0.0049,0.12,0.0014,0.16,0.00051,0.2,0.00027,0.25,220.69,220.81,221.15,221.62,221.96,222.54,223.12,223.93,224.39,NA,"Switzerland","Europe"
"Switzerland",2020-07-27,0.0331978,3,0.0049,0.12,0.0013,0.16,0.00051,0.2,0.00027,0.25,220.69,220.81,221.15,221.62,221.96,222.54,223.12,223.93,224.39,NA,"Switzerland","Europe"
"Switzerland",2020-07-28,0.0331895,3,0.0049,0.12,0.0013,0.16,0.00051,0.2,0.00026,0.25,220.69,220.81,221.15,221.62,221.96,222.54,223.12,223.93,224.5,NA,"Switzerland","Europe"
"Switzerland",2020-07-29,0.0331617,3,0.0049,0.12,0.0013,0.16,0.00051,0.2,0.00026,0.25,220.69,220.92,221.15,221.62,221.96,222.54,223.12,223.93,224.5,NA,"Switzerland","Europe"
"Switzerland",2020-07-30,0.0331473,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00026,0.25,220.69,220.92,221.15,221.62,221.96,222.54,223.23,223.93,224.5,NA,"Switzerland","Europe"
"Switzerland",2020-07-31,0.0331456,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00026,0.25,220.69,220.92,221.15,221.62,221.96,222.54,223.23,224.04,224.5,NA,"Switzerland","Europe"
"Switzerland",2020-08-01,0.0331443,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00026,0.25,220.69,220.92,221.15,221.62,221.96,222.54,223.23,224.04,224.5,NA,"Switzerland","Europe"
"Switzerland",2020-08-02,0.0331432,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.15,221.62,221.96,222.54,223.23,224.04,224.5,NA,"Switzerland","Europe"
"Switzerland",2020-08-03,0.0331424,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.15,221.62,222.08,222.66,223.23,224.04,224.5,NA,"Switzerland","Europe"
"Switzerland",2020-08-04,0.0331418,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.15,221.62,222.08,222.66,223.23,224.04,224.5,NA,"Switzerland","Europe"
"Switzerland",2020-08-05,0.0331413,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.15,221.62,222.08,222.66,223.23,224.04,224.5,NA,"Switzerland","Europe"
"Switzerland",2020-08-06,0.0331409,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.15,221.62,222.08,222.66,223.23,224.04,224.51,NA,"Switzerland","Europe"
"Switzerland",2020-08-07,0.0331406,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.15,221.62,222.08,222.66,223.23,224.04,224.62,NA,"Switzerland","Europe"
"Switzerland",2020-08-08,0.0331404,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.15,221.62,222.08,222.66,223.23,224.04,224.62,NA,"Switzerland","Europe"
"Switzerland",2020-08-09,0.0331402,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.15,221.62,222.08,222.66,223.35,224.04,224.62,NA,"Switzerland","Europe"
"Switzerland",2020-08-10,0.0331401,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.15,221.62,222.08,222.66,223.35,224.05,224.62,NA,"Switzerland","Europe"
"Switzerland",2020-08-11,0.03314,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.26,221.62,222.08,222.66,223.35,224.05,224.62,NA,"Switzerland","Europe"
"Switzerland",2020-08-12,0.0331399,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.62,222.08,222.66,223.35,224.16,224.62,NA,"Switzerland","Europe"
"Switzerland",2020-08-13,0.0331398,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.62,222.08,222.66,223.35,224.16,224.62,NA,"Switzerland","Europe"
"Switzerland",2020-08-14,0.0331398,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.62,222.08,222.66,223.35,224.16,224.74,NA,"Switzerland","Europe"
"Switzerland",2020-08-15,0.0331397,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.62,222.08,222.66,223.35,224.16,224.74,NA,"Switzerland","Europe"
"Switzerland",2020-08-16,0.0331397,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.62,222.08,222.66,223.35,224.16,224.85,NA,"Switzerland","Europe"
"Switzerland",2020-08-17,0.0331397,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.62,222.08,222.66,223.35,224.16,224.85,NA,"Switzerland","Europe"
"Switzerland",2020-08-18,0.0331397,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.62,222.08,222.66,223.35,224.16,224.85,NA,"Switzerland","Europe"
"Switzerland",2020-08-19,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.62,222.08,222.66,223.35,224.16,224.85,NA,"Switzerland","Europe"
"Switzerland",2020-08-20,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.62,222.08,222.68,223.35,224.16,224.85,NA,"Switzerland","Europe"
"Switzerland",2020-08-21,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.62,222.08,222.77,223.35,224.16,224.85,NA,"Switzerland","Europe"
"Switzerland",2020-08-22,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.62,222.08,222.77,223.36,224.27,224.85,NA,"Switzerland","Europe"
"Switzerland",2020-08-23,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.62,222.08,222.77,223.46,224.27,224.85,NA,"Switzerland","Europe"
"Switzerland",2020-08-24,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.62,222.08,222.77,223.46,224.27,224.85,NA,"Switzerland","Europe"
"Switzerland",2020-08-25,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.62,222.19,222.77,223.46,224.27,224.85,NA,"Switzerland","Europe"
"Switzerland",2020-08-26,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.62,222.19,222.77,223.46,224.27,224.85,NA,"Switzerland","Europe"
"Switzerland",2020-08-27,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.62,222.19,222.77,223.46,224.39,224.97,NA,"Switzerland","Europe"
"Switzerland",2020-08-28,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.62,222.19,222.77,223.46,224.39,225.08,NA,"Switzerland","Europe"
"Switzerland",2020-08-29,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.62,222.19,222.77,223.46,224.39,225.08,NA,"Switzerland","Europe"
"Switzerland",2020-08-30,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.7,222.19,222.77,223.46,224.39,225.08,NA,"Switzerland","Europe"
"Switzerland",2020-08-31,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.73,222.19,222.77,223.46,224.5,225.08,NA,"Switzerland","Europe"
"Switzerland",2020-09-01,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.73,222.19,222.77,223.46,224.5,225.08,NA,"Switzerland","Europe"
"Switzerland",2020-09-02,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.73,222.19,222.77,223.46,224.5,225.08,NA,"Switzerland","Europe"
"Switzerland",2020-09-03,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.73,222.19,222.77,223.46,224.5,225.08,NA,"Switzerland","Europe"
"Switzerland",2020-09-04,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.73,222.19,222.77,223.46,224.5,225.2,NA,"Switzerland","Europe"
"Switzerland",2020-09-05,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.73,222.19,222.8,223.58,224.5,225.2,NA,"Switzerland","Europe"
"Switzerland",2020-09-06,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.73,222.19,222.89,223.58,224.5,225.2,NA,"Switzerland","Europe"
"Switzerland",2020-09-07,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.73,222.19,222.89,223.58,224.5,225.2,NA,"Switzerland","Europe"
"Switzerland",2020-09-08,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.73,222.19,222.89,223.58,224.5,225.2,NA,"Switzerland","Europe"
"Switzerland",2020-09-09,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.73,222.19,222.89,223.58,224.51,225.2,NA,"Switzerland","Europe"
"Switzerland",2020-09-10,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.73,222.19,222.89,223.58,224.62,225.2,NA,"Switzerland","Europe"
"Switzerland",2020-09-11,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.73,222.19,222.89,223.58,224.62,225.2,NA,"Switzerland","Europe"
"Switzerland",2020-09-12,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.73,222.19,222.89,223.58,224.62,225.31,NA,"Switzerland","Europe"
"Switzerland",2020-09-13,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.73,222.19,222.89,223.59,224.62,225.43,NA,"Switzerland","Europe"
"Switzerland",2020-09-14,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.73,222.19,222.89,223.7,224.62,225.43,NA,"Switzerland","Europe"
"Switzerland",2020-09-15,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.73,222.19,222.89,223.7,224.62,225.43,NA,"Switzerland","Europe"
"Switzerland",2020-09-16,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.73,222.31,222.89,223.7,224.62,225.43,NA,"Switzerland","Europe"
"Switzerland",2020-09-17,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.73,222.31,222.89,223.7,224.74,225.43,NA,"Switzerland","Europe"
"Switzerland",2020-09-18,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.73,222.31,222.89,223.7,224.74,225.43,NA,"Switzerland","Europe"
"Switzerland",2020-09-19,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.73,222.31,222.89,223.7,224.74,225.54,NA,"Switzerland","Europe"
"Switzerland",2020-09-20,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.73,222.31,222.89,223.7,224.74,225.54,NA,"Switzerland","Europe"
"Switzerland",2020-09-21,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.73,222.31,222.92,223.7,224.74,225.54,NA,"Switzerland","Europe"
"Switzerland",2020-09-22,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.73,222.31,223,223.71,224.74,225.54,NA,"Switzerland","Europe"
"Switzerland",2020-09-23,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.73,222.31,223,223.81,224.74,225.54,NA,"Switzerland","Europe"
"Switzerland",2020-09-24,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.73,222.31,223,223.81,224.74,225.54,NA,"Switzerland","Europe"
"Switzerland",2020-09-25,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.73,222.31,223,223.81,224.74,225.54,NA,"Switzerland","Europe"
"Switzerland",2020-09-26,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.73,222.31,223,223.81,224.85,225.55,NA,"Switzerland","Europe"
"Switzerland",2020-09-27,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.73,222.31,223,223.81,224.85,225.55,NA,"Switzerland","Europe"
"Switzerland",2020-09-28,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.73,222.31,223,223.81,224.85,225.55,NA,"Switzerland","Europe"
"Switzerland",2020-09-29,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.73,222.31,223,223.81,224.85,225.55,NA,"Switzerland","Europe"
"Switzerland",2020-09-30,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,220.69,220.92,221.27,221.73,222.31,223,223.81,224.85,225.55,NA,"Switzerland","Europe"
"Turkey",2020-01-01,0.159074,3,0.026,0.58,0.0093,0.73,0.0055,0.98,0.0025,1.3,0,0,0,0,0,0,0,0,0,NA,"Turkey","Asia"
"Turkey",2020-01-02,0.159074,3,0.026,0.58,0.0093,0.73,0.0055,0.98,0.0025,1.3,0,0,0,0,0,0,0,0,0,NA,"Turkey","Asia"
"Turkey",2020-01-03,0.159074,3,0.026,0.58,0.0093,0.73,0.0055,0.98,0.0025,1.3,0,0,0,0,0,0,0,0,0,NA,"Turkey","Asia"
"Turkey",2020-01-04,0.159074,3,0.026,0.58,0.0093,0.73,0.0055,0.98,0.0025,1.3,0,0,0,0,0,0,0,0,0,NA,"Turkey","Asia"
"Turkey",2020-01-05,0.159074,3,0.026,0.58,0.0093,0.73,0.0055,0.98,0.0025,1.3,0,0,0,0,0,0,0,0,0,NA,"Turkey","Asia"
"Turkey",2020-01-06,0.159074,3,0.026,0.58,0.0093,0.73,0.0055,0.98,0.0025,1.3,0,0,0,0,0,0,0,0,0,NA,"Turkey","Asia"
"Turkey",2020-01-07,0.159074,3,0.026,0.58,0.0093,0.73,0.0055,0.98,0.0025,1.3,0,0,0,0,0,0,0,0,0,NA,"Turkey","Asia"
"Turkey",2020-01-08,0.159074,3,0.026,0.58,0.0093,0.73,0.0055,0.98,0.0025,1.3,0,0,0,0,0,0,0,0,0,NA,"Turkey","Asia"
"Turkey",2020-01-09,0.159074,3,0.026,0.58,0.0093,0.73,0.0055,0.98,0.0025,1.3,0,0,0,0,0,0,0,0,0,NA,"Turkey","Asia"
"Turkey",2020-01-10,0.159074,3,0.026,0.58,0.0093,0.73,0.0055,0.98,0.0025,1.3,0,0,0,0,0,0,0,0,0,NA,"Turkey","Asia"
"Turkey",2020-01-11,0.159074,3,0.026,0.58,0.0093,0.73,0.0055,0.98,0.0025,1.3,0,0,0,0,0,0,0,0,0,NA,"Turkey","Asia"
"Turkey",2020-01-12,0.159074,3,0.026,0.58,0.0093,0.73,0.0055,0.98,0.0025,1.3,0,0,0,0,0,0,0,0,0,NA,"Turkey","Asia"
"Turkey",2020-01-13,0.159074,3,0.026,0.58,0.0093,0.73,0.0055,0.98,0.0025,1.3,0,0,0,0,0,0,0,0,0,NA,"Turkey","Asia"
"Turkey",2020-01-14,0.159074,3,0.026,0.58,0.0093,0.73,0.0055,0.98,0.0025,1.3,0,0,0,0,0,0,0,0,0,NA,"Turkey","Asia"
"Turkey",2020-01-15,0.159074,3,0.026,0.58,0.0093,0.73,0.0055,0.98,0.0025,1.3,0,0,0,0,0,0,0,0,0,NA,"Turkey","Asia"
"Turkey",2020-01-16,0.159074,3,0.026,0.58,0.0093,0.73,0.0055,0.98,0.0025,1.3,0,0,0,0,0,0,0,0,0,NA,"Turkey","Asia"
"Turkey",2020-01-17,0.159074,3,0.026,0.58,0.0093,0.73,0.0055,0.98,0.0025,1.3,0,0,0,0,0,0,0,0,0,NA,"Turkey","Asia"
"Turkey",2020-01-18,0.159074,3,0.026,0.58,0.0093,0.73,0.0055,0.98,0.0025,1.3,0,0,0,0,0,0,0,0,0,NA,"Turkey","Asia"
"Turkey",2020-01-19,0.159074,3,0.026,0.58,0.0093,0.73,0.0055,0.98,0.0025,1.3,0,0,0,0,0,0,0,0,0,NA,"Turkey","Asia"
"Turkey",2020-01-20,0.159074,3,0.026,0.58,0.0093,0.73,0.0055,0.98,0.0025,1.3,0,0,0,0,0,0,0,0,0,NA,"Turkey","Asia"
"Turkey",2020-01-21,0.159074,3,0.026,0.58,0.0093,0.73,0.0055,0.98,0.0025,1.3,0,0,0,0,0,0,0,0,0,NA,"Turkey","Asia"
"Turkey",2020-01-22,0.159074,3,0.026,0.58,0.0093,0.73,0.0055,0.98,0.0025,1.3,0,0,0,0,0,0,0,0,0,NA,"Turkey","Asia"
"Turkey",2020-01-23,0.159074,3,0.026,0.58,0.0093,0.73,0.0055,0.98,0.0025,1.3,0,0,0,0,0,0,0,0,0,NA,"Turkey","Asia"
"Turkey",2020-01-24,0.159074,3,0.026,0.58,0.0093,0.73,0.0055,0.98,0.0025,1.3,0,0,0,0,0,0,0,0,0,NA,"Turkey","Asia"
"Turkey",2020-01-25,0.159074,3,0.026,0.58,0.0093,0.73,0.0055,0.98,0.0025,1.3,0,0,0,0,0,0,0,0,0,NA,"Turkey","Asia"
"Turkey",2020-01-26,0.159074,3,0.026,0.58,0.0093,0.73,0.0055,0.98,0.0025,1.3,0,0,0,0,0,0,0,0,0,NA,"Turkey","Asia"
"Turkey",2020-01-27,0.159074,3,0.026,0.58,0.0093,0.73,0.0055,0.98,0.0025,1.3,0,0,0,0,0,0,0,0,0,NA,"Turkey","Asia"
"Turkey",2020-01-28,0.159074,3,0.026,0.58,0.0093,0.73,0.0055,0.98,0.0025,1.3,0,0,0,0,0,0,0,0,0,NA,"Turkey","Asia"
"Turkey",2020-01-29,0.159074,3,0.026,0.58,0.0093,0.73,0.0055,0.98,0.0025,1.3,0,0,0,0,0,0,0,0,0,NA,"Turkey","Asia"
"Turkey",2020-01-30,0.159074,3,0.026,0.58,0.0093,0.73,0.0055,0.98,0.0025,1.3,0,0,0,0,0,0,0,0,0,NA,"Turkey","Asia"
