"reporting_unit","time","central_cases","central_intensity","X3","lo_0.25_cases","hi_0.25_cases","lo_0.5_cases","hi_0.5_cases","lo_0.8_cases","hi_0.8_cases","lo_0.95_cases","hi_0.95_cases","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","Expected","mMult"
"Portugal",2020-03-31,23,24.54,3,5,66,4,74,3,79,2,93,21,29,20,31,19,33,17,35,15.59,15.59,15.59,15.59,15.59,15.59,15.59,15.59,15.59,20,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-04-01,24,26.2183,3,4,68,3,72,3,78,1,91,22,30,21,32,20,34,18,36,18.24,18.24,18.24,18.24,18.24,18.24,18.24,18.24,18.24,27,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-04-02,26,27.5528,3,5,72,3,74,2,82,2,86,24,32,23,33,21,35,20,37,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,22,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-04-03,26,28.5903,3,5,77,4,84,2,87,2,98,25,32,24,34,22,36,21,38,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,36,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-04-04,27,29.3781,3,5,72,5,84,4,85,1,100,26,33,25,34,23,36,22,38,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,21,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-04-05,28,29.944,3,6,76,4,84,3,91,2,120,27,34,26,35,24,36,23,38,28.83,28.83,28.83,28.83,28.83,28.83,28.83,28.83,28.83,29,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-04-06,28,30.2354,3,5,82,5,87,4,89,2,110,27,34,26,35,25,37,24,39,30.4,30.4,30.4,30.4,30.4,30.4,30.4,30.4,30.4,16,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-04-07,28,30.4173,3,5,78,4,90,3,94,3,100,27,34,26,35,26,37,24,39,33.74,33.74,33.74,33.74,33.74,33.74,33.74,33.74,33.74,34,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-04-08,28,30.5532,3,7,76,4,85,3,110,3,120,27,34,27,36,26,37,24,39,37.17,37.17,37.17,37.17,37.17,37.17,37.17,37.17,37.17,35,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-04-09,28,30.5362,3,6,83,5,93,4,100,3,100,27,34,27,36,25,37,24,39,40.01,40.01,40.01,40.01,40.01,40.01,40.01,40.01,40.01,29,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-04-10,29,30.3963,3,6,78,5,82,3,96,2,100,27,34,26,36,25,37,24,39,42.56,42.56,42.56,42.56,42.56,42.56,42.56,42.56,42.56,26,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-04-11,28,30.2412,3,6,80,4,81,3,83,0,87,27,34,26,35,25,37,24,38,46,46,46,46,46,46,46,46,46,35,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-04-12,28,29.991,3,7,77,5,86,4,100,2,110,27,34,26,35,25,36,24,38,49.33,49.33,49.33,49.33,49.33,49.33,49.33,49.33,49.33,34,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-04-13,27,29.6998,3,5,74,4,87,3,95,2,100,27,33,26,35,25,36,23,38,52.37,52.37,52.37,52.37,52.37,52.37,52.37,52.37,52.37,31,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-04-14,26,29.4065,3,4,70,4,75,3,80,2,85,26,33,26,34,24,36,23,37,55.51,55.51,55.51,55.51,55.51,55.51,55.51,55.51,55.51,32,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-04-15,28,29.0179,3,5,79,4,84,3,95,2,110,26,33,25,34,24,35,23,37,58.65,58.65,58.65,58.65,58.65,58.65,58.65,58.65,58.65,32,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-04-16,26,28.6221,3,5,70,4,76,3,79,2,85,26,32,25,33,24,35,23,37,61.59,61.59,61.59,61.59,61.59,61.59,61.59,61.59,61.59,30,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-04-17,27,28.2097,3,5,74,4,80,3,86,2,93,25,32,25,33,23,34,23,36,64.33,64.33,64.33,64.33,64.33,64.33,64.33,64.33,64.33,28,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-04-18,25,27.7833,3,6,71,4,77,3,83,1,84,25,31,24,32,23,34,22,35,67.28,67.28,67.28,67.28,67.28,67.28,67.28,67.28,67.28,30,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-04-19,26,27.3195,3,5,67,4,75,3,83,1,110,25,30,24,32,23,33,22,35,69.92,69.92,69.92,69.92,69.92,69.92,69.92,69.92,69.92,27,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-04-20,25,26.8463,3,5,72,4,75,2,94,2,97,24,30,24,31,22,33,22,34,71.98,71.98,71.98,71.98,71.98,71.98,71.98,71.98,71.98,21,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-04-21,24,26.362,3,5,70,4,70,2,77,1,88,24,29,23,31,22,32,21,33,74.63,74.63,74.63,74.63,74.63,74.63,74.63,74.63,74.63,27,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-04-22,24,25.8868,3,5,65,4,72,3,74,2,84,24,29,23,30,22,31,21,32,76.89,76.89,76.89,76.89,76.89,76.89,76.89,76.89,76.89,23,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-04-23,24,25.3806,3,5,65,4,66,2,70,1,80,23,28,22,29,21,31,20,32,80.32,80.32,80.32,80.32,80.32,80.32,80.32,80.32,80.32,35,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-04-24,23,24.8698,3,4,64,3,70,2,94,1,94,23,28,22,29,21,30,20,31,83.65,83.65,83.65,83.65,83.65,83.65,83.65,83.65,83.65,34,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-04-25,23,24.37,3,5,60,4,65,2,72,1,82,22,27,22,28,21,29,20,30,86.2,86.2,86.2,86.2,86.2,86.2,86.2,86.2,86.2,26,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-04-26,22,23.8588,3,3,59,2,66,2,70,1,86,22,26,21,27,20,29,19,30,88.46,88.46,88.46,88.46,88.46,88.46,88.46,88.46,88.46,23,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-04-27,22,23.3243,3,4,58,4,60,3,72,2,87,21,26,21,27,20,28,19,29,90.91,90.91,90.91,90.91,90.91,90.91,90.91,90.91,90.91,25,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-04-28,21,22.7767,3,4,55,3,60,3,65,0,74,21,25,20,26,19,27,18,28,92.87,92.87,92.87,92.87,92.87,92.87,92.87,92.87,92.87,20,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-04-29,20,22.2428,3,4,58,3,63,2,74,2,78,20,24,20,25,19,27,18,27,95.32,95.32,95.32,95.32,95.32,95.32,95.32,95.32,95.32,25,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-04-30,20,21.6962,3,4,57,3,59,2,62,1,76,20,24,19,25,18,26,17,27,96.89,96.89,96.89,96.89,96.89,96.89,96.89,96.89,96.89,16,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-05-01,19,21.1534,3,4,55,3,58,3,65,1,82,19,23,19,24,18,25,17,26,98.66,98.66,98.66,98.66,98.66,98.66,98.66,98.66,98.66,18,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-05-02,19,20.5874,3,4,49,3,52,2,59,2,62,19,23,18,23,18,24,17,25,100.23,100.23,100.23,100.23,100.23,100.23,100.23,100.23,100.23,16,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-05-03,19,20.0402,3,3,51,3,52,2,58,2,65,18,22,18,23,17,24,16,25,102.19,102.19,102.19,102.19,102.19,102.19,102.19,102.19,102.19,20,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-05-04,18,19.4908,3,3,54,2,57,1,57,1,67,18,21,17,22,17,23,16,24,104.15,104.15,104.15,104.15,104.15,104.15,104.15,104.15,104.15,20,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-05-05,17,18.9569,3,4,50,2,53,1,59,1,59,17,21,17,21,16,22,15,23,105.23,105.23,105.23,105.23,105.23,105.23,105.23,105.23,105.23,11,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-05-06,17,18.4181,3,3,50,2,54,1,58,1,58,17,20,16,21,16,22,15,23,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,15,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-05-07,17,17.8661,3,3,45,2,47,1,52,1,53,16,20,16,20,15,21,14,22,108.27,108.27,108.27,108.27,108.27,108.27,108.27,108.27,108.27,16,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-05-08,16,17.3231,3,3,44,2,49,1,53,1,54,16,19,15,20,14,21,14,22,109.15,109.15,109.15,109.15,109.15,109.15,109.15,109.15,109.15,9,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-05-09,16,16.7836,3,2,46,1,49,0,53,0,57,15,19,15,19,14,20,13,21,110.33,110.33,110.33,110.33,110.33,110.33,110.33,110.33,110.33,12,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-05-10,15,16.2366,3,2,41,2,47,1,48,0,52,15,18,14,19,13,20,13,20,111.21,111.21,111.21,111.21,111.21,111.21,111.21,111.21,111.21,9,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-05-11,14,15.7183,3,3,41,2,45,1,47,0,53,14,18,14,18,13,19,12,20,112.1,112.1,112.1,112.1,112.1,112.1,112.1,112.1,112.1,9,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-05-12,14,15.2099,3,2,39,1,41,1,50,0,50,14,17,13,18,12,19,12,19,113.96,113.96,113.96,113.96,113.96,113.96,113.96,113.96,113.96,19,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-05-13,13,14.6983,3,2,38,1,38,1,43,0,44,13,16,13,17,12,18,11,19,115.14,115.14,115.14,115.14,115.14,115.14,115.14,115.14,115.14,12,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-05-14,13,14.1985,3,2,38,2,42,1,45,0,46,13,16,12,17,11,18,11,18,116.02,116.02,116.02,116.02,116.02,116.02,116.02,116.02,116.02,9,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-05-15,13,13.7059,3,2,39,1,43,1,49,1,53,12,15,12,16,11,17,10,18,116.61,116.61,116.61,116.61,116.61,116.61,116.61,116.61,116.61,6,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-05-16,12,13.214,3,2,35,1,36,0,37,0,46,12,15,11,16,10,17,9.7,17,117.88,117.88,117.88,117.88,117.88,117.88,117.88,117.88,117.88,13,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-05-17,12,12.7242,3,2,29,1,33,0,42,0,43,11,14,11,15,9.8,16,9.2,17,119.35,119.35,119.35,119.35,119.35,119.35,119.35,119.35,119.35,15,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-05-18,11,12.2526,3,1,34,1,36,1,42,0,49,11,14,10,15,9.4,16,8.7,16,120.63,120.63,120.63,120.63,120.63,120.63,120.63,120.63,120.63,13,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-05-19,11,11.7868,3,1,32,1,34,0,34,0,38,10,14,9.7,14,8.9,15,8.3,16,122.2,122.2,122.2,122.2,122.2,122.2,122.2,122.2,122.2,16,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-05-20,10,11.3435,3,1,33,1,36,0,39,0,54,9.7,13,9.3,14,8.4,15,7.8,15,123.77,123.77,123.77,123.77,123.77,123.77,123.77,123.77,123.77,16,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-05-21,10,10.8901,3,1,30,1,33,0,37,0,37,9.2,13,8.8,14,8,14,7.4,15,124.94,124.94,124.94,124.94,124.94,124.94,124.94,124.94,124.94,12,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-05-22,10,10.4547,3,1,29,0,33,0,38,0,38,8.8,12,8.3,13,7.6,14,7,15,126.02,126.02,126.02,126.02,126.02,126.02,126.02,126.02,126.02,11,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-05-23,9,10.0333,3,1,27,1,31,0,36,0,39,8.4,12,7.9,13,7.2,14,6.6,14,127.59,127.59,127.59,127.59,127.59,127.59,127.59,127.59,127.59,16,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-05-24,9,9.61681,3,1,29,0,30,0,33,0,35,8,12,7.5,12,6.8,13,6.2,14,128.96,128.96,128.96,128.96,128.96,128.96,128.96,128.96,128.96,14,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-05-25,9,9.21161,3,1,24,1,28,0,31,0,32,7.6,11,7.1,12,6.4,13,5.8,14,130.34,130.34,130.34,130.34,130.34,130.34,130.34,130.34,130.34,14,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-05-26,8,8.81775,3,1,25,0,26,0,31,0,32,7.2,11,6.7,11,6,12,5.5,13,130.43,130.43,130.63,130.83,131.12,131.41,131.91,132.4,132.69,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-05-27,8,8.43159,3,1,23,1,24,0,31,0,32,6.8,10,6.3,11,5.7,12,5.2,13,130.83,130.92,131.22,131.51,131.91,132.4,132.98,133.57,133.87,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-05-28,7,8.06489,3,1,22,0,25,0,26,0,30,6.5,10,6,11,5.3,12,4.8,12,131.22,131.32,131.71,132.2,132.79,133.38,133.96,134.85,135.24,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-05-29,7,7.69713,3,1,23,0,24,0,35,0,35,6.1,9.8,5.6,10,5,11,4.5,12,131.61,131.91,132.3,132.89,133.47,134.26,134.95,135.93,136.61,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-05-30,7,7.34202,3,1,21,0,22,0,22,0,25,5.8,9.4,5.3,10,4.7,11,4.2,12,132.1,132.39,132.89,133.47,134.26,135.04,135.93,136.91,137.69,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-05-31,7,6.99976,3,1,21,0,22,0,23,0,28,5.4,9.1,5,9.7,4.4,11,4,11,132.59,132.79,133.38,134.06,134.95,135.83,136.71,137.89,138.67,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-06-01,6,6.66704,3,0,20,0,22,0,23,0,24,5.1,8.8,4.7,9.4,4.2,10,3.7,11,132.98,133.18,133.87,134.65,135.53,136.61,137.59,138.87,139.65,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-06-02,6,6.33787,3,0,21,0,22,0,24,0,25,4.8,8.4,4.4,9,3.9,9.8,3.5,11,133.28,133.67,134.36,135.14,136.12,137.3,138.48,139.95,140.63,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-06-03,6,6.03162,3,0,20,0,21,0,22,0,23,4.6,8.1,4.1,8.7,3.6,9.5,3.2,10,133.67,134.06,134.85,135.73,136.81,137.89,139.26,140.64,141.42,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-06-04,5,5.73371,3,0,19,0,21,0,21,0,28,4.3,7.8,3.9,8.4,3.4,9.2,3,10,134.06,134.36,135.24,136.22,137.3,138.6,140.05,141.52,142.4,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-06-05,5,5.44143,3,0,18,0,19,0,21,0,21,4,7.5,3.6,8.1,3.2,8.8,2.8,9.8,134.26,134.65,135.63,136.71,137.89,139.26,140.73,142.4,143.38,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-06-06,5,5.15813,3,0,18,0,19,0,23,0,24,3.8,7.2,3.4,7.8,3,8.5,2.6,9.5,134.46,135.04,136.12,137.1,138.38,139.85,141.32,143.18,144.26,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-06-07,4,4.89094,3,0,15,0,20,0,22,0,22,3.6,6.9,3.2,7.5,2.8,8.3,2.4,9.2,134.75,135.34,136.42,137.5,138.87,140.34,141.91,144.16,145.24,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-06-08,4,4.63914,3,0,16,0,19,0,21,0,23,3.3,6.7,3,7.2,2.6,8,2.3,8.9,135.04,135.63,136.71,137.89,139.26,140.93,142.69,144.65,145.93,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-06-09,4,4.40014,3,0,17,0,18,0,19,0,20,3.1,6.4,2.8,6.9,2.4,7.7,2.1,8.6,135.34,135.93,137.09,138.28,139.75,141.42,143.18,145.54,146.52,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-06-10,4,4.16065,3,0,13,0,16,0,17,0,23,2.9,6.1,2.6,6.6,2.2,7.4,2,8.3,135.53,136.12,137.3,138.67,140.24,141.91,143.77,146.42,147.11,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-06-11,3.5,3.93862,3,0,14,0,15,0,16,0,16,2.7,5.9,2.4,6.4,2,7.2,1.8,8,135.73,136.32,137.59,138.97,140.54,142.4,144.26,147.01,148.38,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-06-12,3,3.72679,3,0,12,0,14,0,15,0,16,2.6,5.6,2.2,6.1,1.9,6.9,1.7,7.8,136.02,136.61,137.89,139.26,140.93,142.89,144.76,147.6,148.78,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-06-13,3,3.52365,3,0,13,0,15,0,17,0,20,2.4,5.4,2.1,5.9,1.7,6.6,1.6,7.5,136.22,136.81,138.18,139.55,141.32,143.28,145.44,148.19,149.46,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-06-14,3,3.32408,3,0,13,0,13,0,16,0,18,2.2,5.2,1.9,5.6,1.6,6.4,1.4,7.2,136.42,136.91,138.38,139.85,141.61,143.67,145.83,148.77,149.95,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-06-15,3,3.1355,3,0,11,0,13,0,15,0,15,2.1,4.9,1.8,5.4,1.5,6.2,1.3,7,136.42,137.2,138.57,140.14,142.01,144.07,146.32,149.26,150.64,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-06-16,3,2.95952,3,0,11,0,13,0,15,0,22,2,4.7,1.7,5.2,1.4,5.9,1.2,6.7,136.71,137.39,138.77,140.34,142.25,144.36,146.81,149.75,151.13,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-06-17,2,2.79293,3,0,10,0,12,0,13,0,13,1.8,4.5,1.6,5,1.3,5.7,1.1,6.5,136.81,137.4,138.97,140.63,142.5,144.65,147.2,150.15,151.42,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-06-18,2,2.6348,3,0,10,0,10,0,11,0,13,1.7,4.3,1.4,4.7,1.2,5.5,1,6.3,136.91,137.59,139.16,140.83,142.79,145.05,147.6,150.73,151.81,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-06-19,2,2.4782,3,0,10,0,11,0,12,0,12,1.6,4.1,1.3,4.5,1.1,5.3,0.97,6,137,137.79,139.26,141.03,142.99,145.34,147.99,151.32,152.4,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-06-20,2,2.33199,3,0,9,0,11,0,12,0,12,1.5,3.9,1.2,4.3,0.99,5.1,0.89,5.8,137.01,137.89,139.55,141.22,143.18,145.66,148.38,151.62,152.79,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-06-21,2,2.19272,3,0,11,0,12,0,14,0,17,1.4,3.7,1.1,4.2,0.91,4.8,0.82,5.6,137.1,137.99,139.65,141.32,143.38,146.03,148.78,151.91,153.58,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-06-22,2,2.06355,3,0,10,0,11,0,15,0,15,1.3,3.6,1.1,4,0.84,4.7,0.75,5.4,137.2,138.08,139.65,141.52,143.58,146.32,149.07,152.21,154.17,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-06-23,2,1.94053,3,0,8,0,11,0,12,0,13,1.2,3.4,0.98,3.8,0.78,4.5,0.68,5.2,137.2,138.28,139.85,141.69,143.77,146.52,149.36,152.7,154.66,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-06-24,1,1.82236,3,0,9,0,10,0,12,0,13,1.1,3.2,0.9,3.6,0.71,4.3,0.63,5,137.4,138.28,139.95,141.81,143.97,146.81,149.66,152.99,155.25,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-06-25,1,1.7115,3,0,8,0,9,0,10,0,10,1,3.1,0.83,3.5,0.66,4.1,0.57,4.8,137.4,138.38,140.05,141.91,144.16,146.91,149.95,153.28,155.74,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-06-26,1,1.60332,3,0,8,0,9,0,10,0,11,0.96,2.9,0.77,3.3,0.61,3.9,0.52,4.6,137.4,138.38,140.23,142.01,144.36,147.13,150.15,153.78,155.93,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-06-27,1,1.50369,3,0,7,0,9,0,10,0,13,0.9,2.8,0.71,3.1,0.56,3.8,0.48,4.4,137.4,138.48,140.24,142.1,144.46,147.4,150.44,154.07,156.33,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-06-28,1,1.40903,3,0,7,0,8,0,9,0,10,0.83,2.6,0.66,3,0.52,3.6,0.43,4.3,137.5,138.48,140.34,142.2,144.56,147.6,150.64,154.46,156.91,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-06-29,1,1.31875,3,0,7,0,8,0,10,0,11,0.77,2.5,0.61,2.9,0.48,3.4,0.4,4.1,137.5,138.57,140.44,142.4,144.65,147.79,150.83,154.86,157.11,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-06-30,1,1.23372,3,0,7,0,7,0,9,0,9,0.71,2.4,0.56,2.7,0.44,3.3,0.36,3.9,137.59,138.57,140.54,142.5,144.75,147.89,151.13,155.05,157.7,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-07-01,1,1.1539,3,0,6,0,8,0,10,0,10,0.66,2.2,0.52,2.6,0.4,3.1,0.33,3.8,137.69,138.67,140.63,142.6,144.95,147.99,151.32,155.25,158,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-07-02,1,1.08263,3,0,6,0,7,0,9,0,9,0.61,2.1,0.48,2.5,0.37,3,0.3,3.6,137.69,138.67,140.63,142.67,145.05,148.19,151.52,155.54,158.29,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-07-03,1,1.01368,3,0,6,0,7,0,8,0,8,0.57,2,0.44,2.3,0.33,2.9,0.28,3.5,137.69,138.67,140.73,142.69,145.14,148.38,151.72,155.93,158.39,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-07-04,1,0.947853,3,0,6,0,6,0,8,0,8,0.52,1.9,0.41,2.2,0.31,2.7,0.25,3.3,137.79,138.77,140.73,142.79,145.24,148.48,151.82,156.03,158.68,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-07-05,1,0.884142,3,0,5,0,6,0,8,0,9,0.48,1.8,0.38,2.1,0.28,2.6,0.23,3.2,137.89,138.77,140.83,142.79,145.24,148.68,152.02,156.33,159.07,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-07-06,1,0.825984,3,0,6,0,7,0,8,0,10,0.44,1.7,0.35,2,0.26,2.5,0.21,3,137.89,138.77,140.92,142.89,145.34,148.77,152.21,156.52,159.27,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-07-07,1,0.770636,3,0,4,0,6,0,6,0,6,0.41,1.6,0.32,1.9,0.24,2.4,0.19,2.9,137.89,138.87,140.93,142.89,145.44,148.87,152.3,156.62,159.37,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-07-08,0,0.718736,3,0,4,0,4,0,5,0,5,0.38,1.5,0.3,1.8,0.22,2.3,0.18,2.8,137.89,138.87,141.03,142.99,145.54,148.97,152.5,156.91,159.47,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-07-09,0,0.672192,3,0,5,0,5,0,6,0,7,0.35,1.5,0.27,1.7,0.2,2.2,0.16,2.7,137.99,138.87,141.03,143.09,145.64,149.07,152.6,157.11,159.67,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-07-10,0,0.628036,3,0,4,0,4,0,7,0,7,0.32,1.4,0.25,1.6,0.18,2.1,0.15,2.5,137.99,138.87,141.03,143.09,145.64,149.07,152.71,157.4,160.15,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-07-11,0,0.585638,3,0,5,0,5,0,6,0,6,0.29,1.3,0.23,1.5,0.17,2,0.13,2.4,137.99,138.87,141.11,143.09,145.73,149.26,152.79,157.6,160.15,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-07-12,0,0.546243,3,0,4,0,5,0,6,0,6,0.27,1.2,0.22,1.5,0.15,1.9,0.12,2.3,137.99,138.96,141.12,143.18,145.73,149.26,152.91,157.6,160.45,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-07-13,0,0.510533,3,0,4,0,5,0,6,0,7,0.25,1.2,0.2,1.4,0.14,1.8,0.11,2.2,137.99,138.96,141.12,143.26,145.83,149.36,153.1,157.8,160.54,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-07-14,0,0.47853,3,0,3,0,5,0,6,0,9,0.23,1.1,0.19,1.3,0.13,1.7,0.1,2.1,138.08,138.97,141.12,143.28,145.83,149.46,153.19,157.8,160.64,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-07-15,0,0.44808,3,0,3,0,5,0,5,0,6,0.21,1,0.17,1.2,0.12,1.6,0.093,2,138.08,138.97,141.22,143.28,145.93,149.46,153.28,158.09,160.84,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-07-16,0,0.419171,3,0,3,0,4,0,4,0,4,0.2,0.97,0.16,1.2,0.11,1.5,0.085,1.9,138.08,138.97,141.22,143.28,145.93,149.56,153.38,158.29,161.03,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-07-17,0,0.394059,3,0,3,0,4,0,5,0,6,0.18,0.91,0.15,1.1,0.1,1.4,0.078,1.8,138.08,139.06,141.22,143.38,146.03,149.56,153.48,158.39,161.03,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-07-18,0,0.369948,3,0,3,0,4,0,4,0,4,0.17,0.86,0.14,1,0.096,1.4,0.072,1.8,138.08,139.06,141.32,143.38,146.03,149.58,153.59,158.48,161.13,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-07-19,0,0.345311,3,0,3,0,3,0,4,0,5,0.15,0.81,0.13,0.98,0.09,1.3,0.066,1.7,138.18,139.06,141.32,143.38,146.13,149.66,153.69,158.58,161.23,NA,"Portugal",1474.45641045059,0.0980708771959418
