"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Poland",2020-08-27,0.308325,3,0.095,0.69,0.055,0.8,0.022,0.99,0.008,1.1,31.15,31.42,31.92,32.71,34.01,35.54,37.42,43.76,45.45,NA,"Poland","Europe"
"Poland",2020-08-28,0.306531,3,0.095,0.68,0.055,0.8,0.022,0.98,0.008,1.1,31.15,31.42,31.92,32.74,34.01,35.54,37.44,43.78,45.53,NA,"Poland","Europe"
"Poland",2020-08-29,0.305486,3,0.095,0.67,0.055,0.79,0.022,0.98,0.008,1.1,31.15,31.42,31.92,32.74,34.03,35.56,37.44,43.78,45.53,NA,"Poland","Europe"
"Poland",2020-08-30,0.304657,3,0.095,0.67,0.055,0.79,0.021,0.97,0.008,1.1,31.15,31.42,31.92,32.74,34.03,35.57,37.47,43.78,45.53,NA,"Poland","Europe"
"Poland",2020-08-31,0.303715,3,0.094,0.66,0.055,0.79,0.021,0.96,0.0079,1.1,31.15,31.42,31.92,32.74,34.03,35.57,37.47,43.78,45.55,NA,"Poland","Europe"
"Poland",2020-09-01,0.302266,3,0.094,0.66,0.054,0.78,0.021,0.95,0.0079,1.1,31.18,31.42,31.92,32.76,34.06,35.59,37.49,43.81,45.55,NA,"Poland","Europe"
"Poland",2020-09-02,0.300389,3,0.094,0.66,0.054,0.78,0.021,0.95,0.0079,1.1,31.2,31.42,31.92,32.76,34.08,35.59,37.5,43.81,45.55,NA,"Poland","Europe"
"Poland",2020-09-03,0.298969,3,0.094,0.66,0.054,0.78,0.021,0.94,0.0079,1.1,31.2,31.44,31.92,32.76,34.08,35.62,37.5,43.81,45.58,NA,"Poland","Europe"
"Poland",2020-09-04,0.29801,3,0.094,0.65,0.054,0.77,0.021,0.94,0.0079,1.1,31.2,31.44,31.92,32.76,34.08,35.62,37.5,43.81,45.61,NA,"Poland","Europe"
"Poland",2020-09-05,0.296755,3,0.094,0.65,0.054,0.77,0.021,0.93,0.0079,1.1,31.2,31.44,31.92,32.76,34.08,35.62,37.52,43.81,45.61,NA,"Poland","Europe"
"Poland",2020-09-06,0.295752,3,0.094,0.65,0.054,0.77,0.021,0.93,0.0079,1.1,31.2,31.44,31.92,32.76,34.11,35.64,37.58,43.81,45.61,NA,"Poland","Europe"
"Poland",2020-09-07,0.294256,3,0.094,0.65,0.054,0.77,0.02,0.92,0.0079,1.1,31.2,31.44,31.94,32.78,34.11,35.64,37.58,43.81,45.63,NA,"Poland","Europe"
"Poland",2020-09-08,0.293441,3,0.094,0.65,0.054,0.77,0.02,0.92,0.0079,1.1,31.2,31.44,31.94,32.79,34.11,35.67,37.6,43.81,45.63,NA,"Poland","Europe"
"Poland",2020-09-09,0.292388,3,0.094,0.64,0.054,0.77,0.02,0.92,0.0079,1.1,31.2,31.44,31.94,32.79,34.12,35.7,37.63,43.84,45.66,NA,"Poland","Europe"
"Poland",2020-09-10,0.291885,3,0.094,0.64,0.054,0.77,0.02,0.92,0.0079,1.1,31.2,31.44,31.94,32.79,34.14,35.7,37.63,43.86,45.68,NA,"Poland","Europe"
"Poland",2020-09-11,0.29123,3,0.094,0.64,0.054,0.77,0.02,0.91,0.0079,1.1,31.2,31.44,31.94,32.81,34.14,35.72,37.65,43.86,45.68,NA,"Poland","Europe"
"Poland",2020-09-12,0.290947,3,0.094,0.64,0.054,0.77,0.02,0.91,0.0079,1.1,31.2,31.47,31.94,32.82,34.16,35.72,37.65,43.86,45.69,NA,"Poland","Europe"
"Poland",2020-09-13,0.290118,3,0.094,0.64,0.054,0.76,0.02,0.91,0.0079,1.1,31.2,31.47,31.94,32.82,34.16,35.72,37.65,43.86,45.69,NA,"Poland","Europe"
"Poland",2020-09-14,0.289995,3,0.094,0.64,0.054,0.76,0.02,0.91,0.0079,1.1,31.2,31.47,31.97,32.84,34.16,35.72,37.68,43.86,45.71,NA,"Poland","Europe"
"Poland",2020-09-15,0.289657,3,0.094,0.64,0.054,0.76,0.02,0.91,0.0079,1.1,31.2,31.47,31.97,32.84,34.16,35.75,37.68,43.86,45.76,NA,"Poland","Europe"
"Poland",2020-09-16,0.289088,3,0.094,0.64,0.054,0.76,0.02,0.91,0.0079,1.1,31.2,31.47,31.97,32.84,34.19,35.75,37.73,43.86,45.79,NA,"Poland","Europe"
"Poland",2020-09-17,0.289085,3,0.094,0.64,0.054,0.76,0.02,0.91,0.0079,1.1,31.2,31.47,31.97,32.87,34.19,35.78,37.73,43.86,45.82,NA,"Poland","Europe"
"Poland",2020-09-18,0.288395,3,0.094,0.64,0.054,0.76,0.02,0.91,0.0076,1.1,31.2,31.47,31.97,32.87,34.19,35.78,37.73,43.91,45.87,NA,"Poland","Europe"
"Poland",2020-09-19,0.288106,3,0.094,0.63,0.054,0.76,0.02,0.91,0.0072,1.1,31.2,31.47,32,32.87,34.22,35.8,37.73,43.94,45.87,NA,"Poland","Europe"
"Poland",2020-09-20,0.28769,3,0.094,0.63,0.054,0.76,0.02,0.91,0.007,1.1,31.2,31.47,32,32.87,34.22,35.8,37.73,43.94,45.87,NA,"Poland","Europe"
"Poland",2020-09-21,0.286909,3,0.094,0.63,0.054,0.76,0.02,0.91,0.0067,1.1,31.2,31.47,32,32.9,34.23,35.83,37.73,43.94,45.87,NA,"Poland","Europe"
"Poland",2020-09-22,0.286422,3,0.094,0.63,0.054,0.76,0.02,0.91,0.0065,1.1,31.2,31.47,32,32.9,34.24,35.83,37.76,43.94,45.92,NA,"Poland","Europe"
"Poland",2020-09-23,0.28608,3,0.094,0.63,0.054,0.76,0.02,0.91,0.0063,1.1,31.2,31.47,32,32.9,34.24,35.86,37.76,43.97,45.92,NA,"Poland","Europe"
"Poland",2020-09-24,0.285745,3,0.094,0.63,0.054,0.76,0.02,0.91,0.0061,1.1,31.2,31.47,32,32.9,34.27,35.88,37.76,43.97,45.92,NA,"Poland","Europe"
"Poland",2020-09-25,0.285269,3,0.094,0.63,0.054,0.76,0.02,0.91,0.0059,1.1,31.2,31.47,32.02,32.92,34.27,35.88,37.78,43.99,45.92,NA,"Poland","Europe"
"Poland",2020-09-26,0.285007,3,0.094,0.63,0.054,0.76,0.02,0.91,0.0058,1.1,31.2,31.47,32.02,32.92,34.28,35.88,37.79,43.99,45.92,NA,"Poland","Europe"
"Poland",2020-09-27,0.284814,3,0.094,0.63,0.054,0.76,0.02,0.91,0.0057,1.1,31.2,31.47,32.02,32.92,34.3,35.89,37.79,43.99,45.92,NA,"Poland","Europe"
"Poland",2020-09-28,0.284697,3,0.094,0.63,0.054,0.76,0.02,0.91,0.0056,1.1,31.2,31.49,32.02,32.92,34.3,35.91,37.79,44.02,45.98,NA,"Poland","Europe"
"Poland",2020-09-29,0.284633,3,0.094,0.63,0.054,0.76,0.02,0.91,0.0054,1.1,31.2,31.49,32.02,32.92,34.32,35.91,37.81,44.02,45.98,NA,"Poland","Europe"
"Poland",2020-09-30,0.28462,3,0.094,0.63,0.054,0.76,0.02,0.91,0.0054,1.1,31.2,31.49,32.02,32.92,34.32,35.91,37.87,44.05,45.98,NA,"Poland","Europe"
"Portugal",2020-01-01,0.0803365,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00074,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-01-02,0.0803365,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00074,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-01-03,0.0803365,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00074,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-01-04,0.0803365,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00074,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-01-05,0.0803365,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00074,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-01-06,0.0803365,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00074,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-01-07,0.0803365,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00074,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-01-08,0.0803365,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00074,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-01-09,0.0803365,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00074,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-01-10,0.0803365,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00074,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-01-11,0.0803365,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00074,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-01-12,0.0803365,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00074,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-01-13,0.0803365,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00074,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-01-14,0.0803365,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00074,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-01-15,0.0803365,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00074,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-01-16,0.0803365,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00074,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-01-17,0.0803365,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00074,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-01-18,0.0803365,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00074,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-01-19,0.0803365,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00074,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-01-20,0.0803365,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00074,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-01-21,0.0803365,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00074,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-01-22,0.0803365,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00074,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-01-23,0.0803365,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00074,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-01-24,0.0803365,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00074,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-01-25,0.0803365,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00074,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-01-26,0.0803365,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00074,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-01-27,0.0803365,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00074,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-01-28,0.0803365,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00074,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-01-29,0.0803366,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00074,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-01-30,0.0803366,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00074,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-01-31,0.0803366,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00074,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-02-01,0.0803366,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00074,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-02-02,0.0803367,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00074,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-02-03,0.0803367,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00074,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-02-04,0.0803369,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00074,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-02-05,0.0803371,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00074,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-02-06,0.0803375,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00074,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-02-07,0.0803382,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00075,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-02-08,0.0803393,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00075,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-02-09,0.0803412,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00075,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-02-10,0.080398,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00076,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-02-11,0.080398,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00076,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-02-12,0.080398,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00077,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-02-13,0.0804059,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00077,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-02-14,0.0804251,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00077,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-02-15,0.0805495,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00077,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-02-16,0.0805953,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00077,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-02-17,0.0806649,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00077,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-02-18,0.0808835,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00077,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-02-19,0.0808835,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00077,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-02-20,0.0809508,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00077,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-02-21,0.0809508,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00077,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-02-22,0.0813383,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00077,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-02-23,0.0813384,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00077,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-02-24,0.0815764,3,0.016,0.19,0.01,0.25,0.0036,0.33,0.00077,0.45,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-02-25,0.0824683,3,0.016,0.19,0.01,0.26,0.0036,0.33,0.00077,0.48,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-02-26,0.0829664,3,0.017,0.19,0.01,0.27,0.0036,0.33,0.00077,0.53,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-02-27,0.0837322,3,0.017,0.2,0.01,0.28,0.0036,0.33,0.00077,0.59,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-02-28,0.0852631,3,0.017,0.2,0.01,0.3,0.0036,0.36,0.00078,0.66,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-02-29,0.0858329,3,0.017,0.21,0.011,0.32,0.0036,0.41,0.00079,0.74,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-03-01,0.0872752,3,0.018,0.22,0.011,0.35,0.0037,0.47,0.00083,0.84,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-03-02,0.0884629,3,0.019,0.24,0.011,0.4,0.0037,0.54,0.00093,0.96,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-03-03,0.0900698,3,0.02,0.26,0.011,0.46,0.0038,0.63,0.00097,1.1,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-03-04,0.0939133,3,0.02,0.29,0.012,0.53,0.0041,0.72,0.00099,1.2,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-03-05,0.0967175,3,0.02,0.34,0.013,0.62,0.0045,0.84,0.001,1.4,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-03-06,0.102268,3,0.022,0.39,0.014,0.73,0.0048,0.97,0.0012,1.6,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-03-07,0.111495,3,0.024,0.46,0.015,0.86,0.0054,1.1,0.0016,1.8,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-03-08,0.122218,3,0.027,0.55,0.017,1,0.0069,1.3,0.0025,2,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-03-09,0.139283,3,0.032,0.65,0.02,1.2,0.0086,1.5,0.0039,2.3,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-03-10,0.163785,3,0.039,0.78,0.023,1.4,0.011,1.7,0.0045,2.6,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-03-11,0.205169,3,0.05,0.95,0.031,1.6,0.016,2,0.0056,2.9,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-03-12,0.267489,3,0.068,1.2,0.041,1.9,0.023,2.3,0.0087,3.3,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-03-13,0.358575,3,0.094,1.4,0.059,2.2,0.037,2.7,0.014,3.7,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-03-14,0.49725,3,0.14,1.8,0.087,2.6,0.059,3.1,0.022,4.1,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-03-15,0.693913,3,0.2,2.2,0.14,3,0.094,3.6,0.036,4.5,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-03-16,0.97558,3,0.32,2.6,0.22,3.5,0.16,4.1,0.063,5,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-03-17,1.3408,3,0.52,3.1,0.38,4,0.26,4.6,0.14,5.6,0,0,0,0,0,0,0,0,0,NA,"Portugal","Europe"
"Portugal",2020-03-18,1.84123,3,0.83,3.8,0.64,4.6,0.45,5.3,0.3,6.2,0,0,0,0,0,0,0,0,0,0,"Portugal","Europe"
"Portugal",2020-03-19,2.47511,3,1.3,4.5,1.1,5.2,0.82,6,0.54,7,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2,"Portugal","Europe"
"Portugal",2020-03-20,3.28425,3,2,5.3,1.7,6,1.4,6.8,1,7.9,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,3,"Portugal","Europe"
"Portugal",2020-03-21,4.26109,3,2.8,6.3,2.6,7,2.2,7.7,1.8,8.9,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,6,"Portugal","Europe"
"Portugal",2020-03-22,5.44572,3,3.9,7.5,3.6,8.2,3.2,8.8,2.5,10,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,2,"Portugal","Europe"
"Portugal",2020-03-23,6.83184,3,5.1,9.2,4.8,10,4.4,11,3.5,12,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,9,"Portugal","Europe"
"Portugal",2020-03-24,8.45589,3,6.5,11,6,12,5.6,14,4.6,15,3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14,10,"Portugal","Europe"
"Portugal",2020-03-25,10.097,3,7.9,13,7.3,15,6.7,17,6,18,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,10,"Portugal","Europe"
"Portugal",2020-03-26,11.8399,3,9.2,16,8.5,18,7.9,20,7.2,23,5.79,5.79,5.79,5.79,5.79,5.79,5.79,5.79,5.79,17,"Portugal","Europe"
"Portugal",2020-03-27,13.8206,3,11,19,10,21,9.2,23,8.4,27,7.36,7.36,7.36,7.36,7.36,7.36,7.36,7.36,7.36,16,"Portugal","Europe"
"Portugal",2020-03-28,15.8422,3,12,21,11,24,10,27,9.5,31,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,24,"Portugal","Europe"
"Portugal",2020-03-29,17.8307,3,13,24,13,26,12,29,11,33,11.57,11.57,11.57,11.57,11.57,11.57,11.57,11.57,11.57,19,"Portugal","Europe"
"Portugal",2020-03-30,19.8382,3,15,26,14,28,13,31,12,35,13.63,13.63,13.63,13.63,13.63,13.63,13.63,13.63,13.63,21,"Portugal","Europe"
"Portugal",2020-03-31,21.5559,3,16,28,15,30,14,32,13,36,15.59,15.59,15.59,15.59,15.59,15.59,15.59,15.59,15.59,20,"Portugal","Europe"
"Portugal",2020-04-01,23.1194,3,18,29,17,31,15,33,14,37,18.24,18.24,18.24,18.24,18.24,18.24,18.24,18.24,18.24,27,"Portugal","Europe"
"Portugal",2020-04-02,24.5835,3,19,30,18,32,16,34,15,38,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,22,"Portugal","Europe"
"Portugal",2020-04-03,25.791,3,20,31,19,32,18,35,16,39,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93,36,"Portugal","Europe"
"Portugal",2020-04-04,26.7265,3,22,32,20,33,19,35,18,40,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,21,"Portugal","Europe"
"Portugal",2020-04-05,27.4917,3,23,32,21,34,20,36,19,40,28.83,28.83,28.83,28.83,28.83,28.83,28.83,28.83,28.83,29,"Portugal","Europe"
"Portugal",2020-04-06,28.0638,3,24,33,22,34,21,36,19,40,30.4,30.4,30.4,30.4,30.4,30.4,30.4,30.4,30.4,16,"Portugal","Europe"
"Portugal",2020-04-07,28.5195,3,25,33,23,34,22,36,20,40,33.74,33.74,33.74,33.74,33.74,33.74,33.74,33.74,33.74,34,"Portugal","Europe"
"Portugal",2020-04-08,28.9521,3,26,34,24,35,22,36,21,40,37.17,37.17,37.17,37.17,37.17,37.17,37.17,37.17,37.17,35,"Portugal","Europe"
"Portugal",2020-04-09,29.2245,3,26,34,25,35,23,36,22,40,40.01,40.01,40.01,40.01,40.01,40.01,40.01,40.01,40.01,29,"Portugal","Europe"
"Portugal",2020-04-10,29.4593,3,26,34,25,35,24,37,22,40,42.56,42.56,42.56,42.56,42.56,42.56,42.56,42.56,42.56,26,"Portugal","Europe"
"Portugal",2020-04-11,29.6528,3,26,34,25,36,24,37,23,39,46,46,46,46,46,46,46,46,46,35,"Portugal","Europe"
"Portugal",2020-04-12,29.6886,3,26,34,25,36,24,38,23,39,49.33,49.33,49.33,49.33,49.33,49.33,49.33,49.33,49.33,34,"Portugal","Europe"
"Portugal",2020-04-13,29.6868,3,26,34,25,36,24,38,23,39,52.37,52.37,52.37,52.37,52.37,52.37,52.37,52.37,52.37,31,"Portugal","Europe"
"Portugal",2020-04-14,29.5344,3,26,34,25,36,24,38,23,40,55.51,55.51,55.51,55.51,55.51,55.51,55.51,55.51,55.51,32,"Portugal","Europe"
"Portugal",2020-04-15,29.3744,3,26,34,25,36,24,38,23,40,58.65,58.65,58.65,58.65,58.65,58.65,58.65,58.65,58.65,32,"Portugal","Europe"
"Portugal",2020-04-16,29.2087,3,25,34,24,36,24,38,23,40,61.59,61.59,61.59,61.59,61.59,61.59,61.59,61.59,61.59,30,"Portugal","Europe"
"Portugal",2020-04-17,28.9549,3,25,34,24,36,23,38,22,41,64.33,64.33,64.33,64.33,64.33,64.33,64.33,64.33,64.33,28,"Portugal","Europe"
"Portugal",2020-04-18,28.6869,3,25,34,24,36,23,37,22,41,67.28,67.28,67.28,67.28,67.28,67.28,67.28,67.28,67.28,30,"Portugal","Europe"
"Portugal",2020-04-19,28.3902,3,25,34,24,36,23,37,22,40,69.92,69.92,69.92,69.92,69.92,69.92,69.92,69.92,69.92,27,"Portugal","Europe"
"Portugal",2020-04-20,28.0661,3,24,33,23,35,23,37,22,40,71.98,71.98,71.98,71.98,71.98,71.98,71.98,71.98,71.98,21,"Portugal","Europe"
"Portugal",2020-04-21,27.711,3,24,33,23,35,23,37,21,40,74.63,74.63,74.63,74.63,74.63,74.63,74.63,74.63,74.63,27,"Portugal","Europe"
"Portugal",2020-04-22,27.327,3,24,33,23,35,22,37,21,39,76.89,76.89,76.89,76.89,76.89,76.89,76.89,76.89,76.89,23,"Portugal","Europe"
"Portugal",2020-04-23,26.8973,3,23,32,23,34,22,36,21,39,80.32,80.32,80.32,80.32,80.32,80.32,80.32,80.32,80.32,35,"Portugal","Europe"
"Portugal",2020-04-24,26.4806,3,23,32,22,34,22,36,20,38,83.65,83.65,83.65,83.65,83.65,83.65,83.65,83.65,83.65,34,"Portugal","Europe"
"Portugal",2020-04-25,26.0286,3,23,31,22,33,21,35,20,37,86.2,86.2,86.2,86.2,86.2,86.2,86.2,86.2,86.2,26,"Portugal","Europe"
"Portugal",2020-04-26,25.5823,3,22,31,22,33,21,35,20,36,88.46,88.46,88.46,88.46,88.46,88.46,88.46,88.46,88.46,23,"Portugal","Europe"
"Portugal",2020-04-27,25.1574,3,22,30,21,32,21,34,19,36,90.91,90.91,90.91,90.91,90.91,90.91,90.91,90.91,90.91,25,"Portugal","Europe"
"Portugal",2020-04-28,24.706,3,22,30,21,32,20,34,19,35,92.87,92.87,92.87,92.87,92.87,92.87,92.87,92.87,92.87,20,"Portugal","Europe"
