"","time","reporting_unit","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","central_cases","central_intensity","country","countryCode","cum_dead","dead","pop","Expected","mMult","timeNumeric","reporting_unit_fac","reporting_unit_int","logExpected"
"11033",2020-10-12,"Brazil",0,3,0,3,0,5,0,7,0.0632812333806355,1.0407241641489,0.0328418937946499,1.35360671971296,0.0162728299968939,1.99264006576973,0.00554868952459277,2.24048576700273,2640.77,3725.65,8039.6,17296.5,34783.5,59829.5,91999.5,139432.275,160717.88,0,0.342194591221992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11034",2020-10-12,"California",0,2,0,2,0,3,0,3,0.0238467877828205,0.424255104505304,0.0101931293577035,0.537671936626769,0.00356085745862368,0.766230682949627,0.00104033817732577,0.920840706518679,759.95,864.925,1204.9,2153.75,5220,12765.5,21086.5,33806.375,42697.4,0,0.130050921649694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11035",2020-10-12,"Canada",0,2,0,3,0,3,0,4,0.0304042948753544,0.551828718428231,0.0134358700095149,0.719049295004758,0.00489654955892774,0.982434623341824,0.00092946860046147,1.26975648733586,1421.92,2094.525,3859.8,7792.25,14626.5,25259.25,36606.1,55678.8499999999,70329.13,0,0.166477408209489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11036",2020-10-12,"China",3,22509,3,23554,1,23937,1,24425,32.5076343636131,1215.01456867425,31.4720378233917,4218.8216405642,30.4548264880417,11051.7745426916,29.248517378711,14753.9296475596,9708.97,11071.525,54544.7,119676.5,253138,472215,780097.8,1212399.225,1417111.52,45,36.3914070825748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11037",2020-10-12,"Connecticut",0,4,0,5,0,5,0,7,0.0741667254196434,1.12403170969847,0.0316348837679356,1.43833584452689,0.0124506050654335,2.02998376410284,0.00324692726743235,2.88366383486404,442.92,507,619.9,817,1180,1933.75,3043.2,4333.87499999998,5479.18,0,0.349784539570238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11038",2020-10-12,"Denmark",0,3,0,3,0,4,0,4,0.0534985159182228,0.924889771249118,0.0354481087919255,1.21763655425672,0.00687009784222255,1.77620651488009,0.000856627135843462,2.437872579657,391.98,430.85,589.8,870.75,1696.5,3092,4984,7343.1,9527.23,0,0.31300585345179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11039",2020-10-12,"Florida",0,2,0,2,0,3,0,5,0.0385981270992672,0.498267859594974,0.0170418915093986,0.615422711332347,0.00656986599967194,0.910097934502024,0.00155812470753661,1.12401344965229,1015.97,1310.65,2587.4,4473.25,8464.5,15037.25,22051.9,34279.475,42973.12,0,0.17488018187188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11040",2020-10-12,"France",0,4,0,6,0,6,0,8,0.0738621400507723,1.26698858966104,0.0299033924344426,1.59434330549732,0.00870781136586146,2.55648300827273,0.00231804500682473,3.5235095958063,24277.68,26583.425,32745.4,42740.75,57478,79108.5,109314.2,144871.15,162299.42,0,0.365999116662839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11041",2020-10-12,"Georgia (US)",0,2,0,3,0,3,0,4,0.0284739116553096,0.583348128874777,0.0142163874964802,0.768663270628355,0.00267045891615606,1.05803340582234,0.000710013189172621,1.54899540251138,623.95,674.9,912.9,1334.75,2436,4326,6730.4,9770.54999999999,11620.34,0,0.185930580012727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11042",2020-10-12,"Germany",0,2,0,4,0,4,0,4,0.0506282971572109,0.904058238819903,0.0197787979513871,1.13835151465492,0.00890517354928606,1.6190094119881,0.00305135994676174,1.89265299592587,4166.99,4775.95,6542.9,10338.5,21222.5,42085,71493.8,116218.549999999,140834.4,0,0.292218305934616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11043",2020-10-12,"Hubei",0,6,0,6,0,11,0,11,0.354980852041902,2.42305274302312,0.158002093878028,2.72691418875852,0.0636538834036286,3.23156057026856,0.00849970828400862,3.60457014086578,3173.99,3183.975,3218,3284.75,3387,3509,3613,3728.075,3789.02,1,1.2126005597212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11044",2020-10-12,"Illinois",0,3,0,3,0,5,0,7,0.0643391973972036,1.1618237264565,0.0315027622551237,1.48849431085961,0.00990937405316815,2.03993085285724,0.00236089515401348,2.69045270181808,719.98,806.875,1008.9,1534.5,2899.5,5601.25,9362.3,14379.75,17164.53,0,0.371241519479288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11045",2020-10-12,"Indonesia",0,2,0,4,0,5,0,7,0.0630343969171447,0.976017767529592,0.0285400407334288,1.34120498948909,0.0126672741478369,2.07401897971315,0.00309180559473595,2.74578000927006,354.9,384.975,475.9,773,2562.5,7502.5,18481.5,41798.4499999999,60351,0,0.336419431771349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11046",2020-10-12,"Iran",0,4,0,4,0,5,0,5,0.0721434979006772,1.27402734281759,0.0296268682213662,1.59574373253134,0.00687658247326584,2.04248673458198,0.000284150410294881,2.80736818880141,4639.88,4731.85,4980.8,5229.25,5606,6113.75,6685.3,7734.55,8538,0,0.38612534763397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11047",2020-10-12,"Ireland",0,2,0,2,0,2,0,3,0.0385012627554377,0.410515759290865,0.0244914076556666,0.520065625813022,0.00643745945765364,0.673019690418041,0.00160493310253849,0.791589067312375,463,497,584.8,724,1032.5,1657.25,2563,4098.125,5113.6,0,0.169124195424248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11048",2020-10-12,"Italy",0,3,0,4,0,5,0,7,0.0860066692627328,1.19670228776943,0.031765869412485,1.47031369632843,0.0114199912169802,2.13825963970856,0.0035474509884022,2.26228598839698,20811.32,21406.425,22689.7,23909,25706.5,28150,31110.6,36474.4,38228.07,0,0.421294192815113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11049",2020-10-12,"Louisiana",0,3,0,3,0,5,0,5,0.0751801292750558,1.03384450655005,0.0370076367650615,1.30649313490689,0.00991107164354122,1.76724797750162,0.00328370847924894,2.18396620411495,846.94,899,1027,1153,1374,1699.25,2217.2,3329.125,4080.23,0,0.33762537548942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11050",2020-10-12,"Massachusetts",0,3,0,3,0,5,0,5,0.0644533506094258,1.14511293625365,0.0276747414779407,1.36153955578759,0.00727913363128351,1.99234680558786,0.00226181190001805,2.38708670773684,528.96,564,691,866.75,1359.5,2631.75,4804.8,7834.5,9511.81,0,0.320806264966941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11051",2020-10-12,"Michigan",0,2,0,3,0,4,0,5,0.0619353700369106,0.948107211045476,0.0249259042083489,1.33267285509725,0.00993706585271836,1.86079042142506,0.00351929132507338,2.37510070166425,1324.84,1391.8,1586.9,1814.75,2233,2995.25,4325.3,7342.29999999999,8578.7,0,0.28825354718284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11052",2020-10-12,"Netherlands",0,3,0,3,0,4,0,6,0.0746000332668385,0.875867034098018,0.0318271009913019,1.12548218453808,0.0155259781150173,1.40067877680773,0.00432620641412769,1.81170257170624,3415.82,3558.925,4039.9,4608.5,5501,6995.75,9292.1,13798.725,16953.05,0,0.32998294782237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11053",2020-10-12,"New Jersey",0,2,0,2,0,3,0,4,0.028838930790819,0.521526153200891,0.0186953808076884,0.687720943936924,0.00342250023492479,0.900293919016152,0.000771350364648404,1.20820076956039,1924.95,2061.6,2432.7,2893.75,3569,4877.25,6705.50000000001,9511.49999999997,11303.22,0,0.167391175971523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11054",2020-10-12,"New York",0,3,0,5,0,7,0,10,0.0716678056729707,1.18452189320633,0.0259152192452146,1.47167326332709,0.00498788337933375,2.06639427749674,0.00116348450570624,2.56218697482398,10899.95,11709.825,13322,15277.75,18355.5,22508.25,27348.8,33710.075,42042.03,0,0.347504725759794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11055",2020-10-12,"Portugal",0,3,0,4,0,4,0,5,0.0471550671371591,0.890595252839787,0.017755715860159,1.23463138117427,0.00467738369610589,1.77903806358118,0.00102571947585686,2.20583693234695,595,642,751.9,915.75,1434.5,3731,7500.6,12313.175,15432.4,0,0.257300343614724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11056",2020-10-12,"Spain",0,3,0,4,0,7,0,7,0.0583163513525064,1.04516988517567,0.0307987982306277,1.34701226840973,0.00782152070154776,1.72665930064334,0.00242283975508139,2.13639445408443,18953.81,19884.775,21392.9,23255,25912.5,29083.5,32606.1,38616.75,42625.43,0,0.33878621484959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11057",2020-10-12,"Sweden",0,2,0,3,0,3,0,6,0.0533623718609287,0.793832907209724,0.0239033591565522,0.997712644670582,0.0115091099412546,1.4636150058565,0.00312301107893033,1.8286181400647,1465.86,1638.975,2239.9,3122.25,4801,7912.25,11604.2,16354.575,20649.62,0,0.252922615788298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11058",2020-10-12,"Switzerland",0,2,0,3,0,4,0,5,0.0413366088141354,0.617822561292328,0.0191889125600625,0.801948200013638,0.0047824403950877,1.03696736559117,0.00118916616836291,1.54334816512401,1367.93,1446.9,1617.9,1863.75,2425,3401.25,5358.8,9260.19999999999,13842.07,0,0.196546350421085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11059",2020-10-12,"Turkey",0,3,0,3,0,5,0,7,0.059165984476981,1.03593456842626,0.0226645667711792,1.4359751139524,0.00542151713340797,1.83709929396862,0.00125778860813246,2.27653802947112,2156.49,2722.95,4457,7979.75,14818.5,27380,40449.3,58528.3,70969.06,0,0.317307261744504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11060",2020-10-12,"United Kingdom",0,2,0,2,0,5,0,5,0.0696106180315122,0.739468768696879,0.0304102036416149,0.940564847101802,0.00857184643137988,1.32874075650957,0.00206047260523855,1.81590133421582,14422.84,16136.85,20867.2,26757,36606.5,51829.75,70109,102465.45,126134.31,0,0.262935798812798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11061",2020-10-12,"United States",0,7,0,7,0,8,0,10,0.806138156770598,2.24082520325194,0.513194457252301,2.51656178193178,0.277717447996636,3.09584284390743,0.109592001816868,3.51945178448298,31956.93,37985.575,53096.9,79821.25,123096,192833.75,288692.1,436067.024999998,548295.83,1,1.42415687469744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11062",2020-10-12,"United States Aggregated",0,12,0,12,0,15,0,15,2.72137393880443,6.30193057334461,2.45496824407525,6.98468069446434,2.1610794622789,7.94798894177946,1.66754135304022,8.73258024708838,36345.32,38086.85,43887.8,49777.75,58132,69853,82574.2,96588.3,108745.44,4,4.23188307664284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11063",2020-10-12,"Washington",0,2,0,5,0,6,0,8,0.105667433334071,1.286140609934,0.0509067365956423,1.54093369125056,0.0178131575538998,2.14988901276545,0.00360187140198444,2.92801040177525,709,761.75,944.9,1213.25,1701.5,2523.75,3680.2,5768.25,7184.17,0,0.51335493283689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11064",2020-10-13,"Austria",0,3,0,3,0,4,0,5,0.0416277876679207,0.618827108902664,0.0222454978681516,0.828054361085098,0.00552736583369139,1.07309767848691,0.0011481485660361,1.3403523586116,420.99,451.975,513.9,608,843.5,1850,4219.90000000001,9169.375,11730.39,0,0.196711890955578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11065",2020-10-13,"Belgium",0,2,0,3,0,4,0,4,0.0420609149793055,0.653031447983604,0.0181159948949667,0.886778357048417,0.00649583337189689,1.20670351369986,0.00159086622216531,1.5187717786785,3991.86,4250.65,5004.5,5926.25,7366,9616,12120.7,15982.775,20150.63,0,0.202258207709756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11066",2020-10-13,"Brazil",0,3,0,4,0,7,0,7,0.0632812160845603,1.04072413850555,0.0328413589015848,1.35360671971296,0.0162728295858382,1.99264006576973,0.0055463819057769,2.24048576700273,2640.77,3725.65,8039.7,17296.75,34783.5,59829.75,91999.5,139432.275,160717.9,0,0.342194439532166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11067",2020-10-13,"California",0,2,0,3,0,4,0,4,0.0238467877827651,0.424255104505304,0.0101931292937826,0.537671936626769,0.00356085707175268,0.766230682949627,0.00104033099304177,0.920840706518679,759.95,864.95,1204.9,2153.75,5220,12765.5,21086.5,33807.35,42698.39,0,0.130050921603305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11068",2020-10-13,"Canada",0,2,0,2,0,3,0,4,0.0304042947723129,0.551828718428181,0.0134358689128789,0.719049295004755,0.00489654949789632,0.982434623341352,0.000929468589454038,1.26975648733586,1421.93,2095.5,3859.8,7793.75,14626.5,25259.5,36606.1,55678.8499999999,70331.11,0,0.166477408209489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11069",2020-10-13,"China",3,13765,1,15426,1,17817,0,22749,32.4947198889238,1139.94464765029,31.4528820585615,4170.06193261041,30.4484591593377,11007.5290951904,29.2481747492685,14174.4672536407,9757.68,11504.875,56353.4,119737,253169.5,472480.25,780123.9,1212491.5,1417139.8,44,36.3053130251165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11070",2020-10-13,"Connecticut",0,3,0,4,0,5,0,5,0.0741667254196431,1.12403170969847,0.0316348837679356,1.43833584452689,0.0124506050654335,2.02998376410284,0.00324692726724538,2.88366383486404,442.92,507,619.9,818.5,1181,1933.75,3043.4,4334.87499999998,5479.19,0,0.349784539570238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11071",2020-10-13,"Denmark",0,3,0,4,0,4,0,6,0.0534985154808576,0.924889771249118,0.0354481087919205,1.21763655425672,0.00687009784174866,1.77620651465519,0.000856627003964763,2.437872579657,391.98,430.875,589.9,872.25,1697,3093.75,4984.1,7347.025,9527.25,0,0.313005853451484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11072",2020-10-13,"Florida",0,1,0,2,0,3,0,4,0.0385981267295146,0.498267859594974,0.0170418914111408,0.615422711332347,0.00656986579477445,0.910097934502004,0.00155812470753661,1.12401344965229,1018.94,1310.675,2587.4,4473.25,8464.5,15038.75,22051.9,34279.475,42973.12,0,0.174880181871078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11073",2020-10-13,"France",0,2,0,5,0,9,0,9,0.0738621400507222,1.26698858966104,0.0299033901750316,1.59434330549732,0.00870781136540229,2.55648300827273,0.00231804500669344,3.5235095958063,24278.67,26584.4,32745.4,42741.75,57478,79108.75,109314.7,144871.15,162299.42,0,0.365999116662839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11074",2020-10-13,"Georgia (US)",0,2,0,3,0,6,0,6,0.0284739116552328,0.583348128874777,0.0142163874917871,0.768663270628355,0.00267045888705078,1.05803340526823,0.000710013186730226,1.54899540251138,623.96,674.9,912.9,1334.75,2436,4328.25,6730.4,9770.54999999999,11620.34,0,0.185930580012726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11075",2020-10-13,"Germany",0,2,0,3,0,3,0,5,0.0506282971567284,0.904058238819901,0.0197787977609711,1.13835151465108,0.00890517354921593,1.6190094119881,0.00305135994676168,1.89265299592573,4166.99,4776.925,6543.9,10338.5,21224,42085,71494.8,116218.549999999,140834.4,0,0.292218305908705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11076",2020-10-13,"Hubei",0,6,0,7,0,9,0,9,0.354980852041902,2.42305274302312,0.158002093878028,2.72691418875852,0.0636538834036286,3.23156057026856,0.00849970828400862,3.60457014086578,3173.99,3183.975,3218,3285,3389,3511,3616.1,3732.05,3792.01,1,1.2126005597212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11077",2020-10-13,"Illinois",0,3,0,4,0,6,0,7,0.0643391973805712,1.1618237264565,0.0315027622386354,1.48849431085961,0.00990937405300093,2.03993085285724,0.00236089515401291,2.69045270181804,721.96,806.875,1013.7,1534.5,2899.5,5601.5,9362.3,14380.725,17164.53,0,0.371241519479288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11078",2020-10-13,"Indonesia",0,2,0,4,0,5,0,6,0.0630305845294071,0.976017767529592,0.0285391770001448,1.3412049891812,0.0126672364545685,2.07401897969358,0.00305358431836891,2.74578000927006,354.9,384.975,476.8,773,2563.5,7504.75,18481.6,41798.4749999999,60351.02,0,0.336419431769384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11079",2020-10-13,"Iran",0,3,0,3,0,5,0,6,0.0721434979006772,1.27402734281759,0.0296268682213662,1.59574373253134,0.00687658247324815,2.04248673458198,0.000284150410294739,2.80736818880141,4640.87,4731.85,4980.8,5229.75,5606,6115.25,6685.3,7734.55,8538.02,0,0.38612534763397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11080",2020-10-13,"Ireland",0,1,0,2,0,3,0,3,0.0385012627554372,0.410515759290865,0.0244914076556633,0.520065625813,0.00643745945765363,0.673019690418041,0.00160493310253413,0.791589067312357,463.99,497,584.8,724.75,1032.5,1657.25,2563,4098.125,5113.6,0,0.169124195424248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11081",2020-10-13,"Italy",0,3,0,5,0,6,0,6,0.0860066692627328,1.19670228776943,0.031765869412485,1.47031369632843,0.0114199912169802,2.13825963970856,0.0035474509884022,2.26228598839698,20811.32,21407.4,22689.8,23909,25706.5,28152,31110.6,36474.45,38229.06,0,0.421294192815113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11082",2020-10-13,"Louisiana",0,3,0,3,0,5,0,5,0.0751801292750558,1.03384450655005,0.0370076367650615,1.30649313490689,0.00991107164354121,1.76724797750162,0.00328370847922711,2.18396620411495,846.94,899,1027,1153,1374.5,1700.25,2217.3,3329.125,4082.21,0,0.33762537548942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11083",2020-10-13,"Massachusetts",0,3,0,4,0,5,0,5,0.0644533506094258,1.14511293625365,0.0276747414274854,1.36153955578752,0.00727913363128351,1.99234680558786,0.00226181190001793,2.38708670746859,528.97,564,691.9,867,1360,2631.75,4804.8,7836.45,9512.8,0,0.320806264966941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11084",2020-10-13,"Michigan",0,2,0,4,0,5,0,5,0.0619353700367781,0.948107211045476,0.0249259042083489,1.33267285509724,0.00993706585110124,1.86079042142506,0.0035192913250729,2.37510070166425,1324.87,1391.8,1587.8,1814.75,2234.5,2995.5,4325.4,7343.27499999999,8578.7,0,0.28825354718284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11085",2020-10-13,"Netherlands",0,3,0,5,0,6,0,6,0.0746000332668382,0.875867034098015,0.0318271009913009,1.12548218453808,0.015525978114717,1.40067877680773,0.00432620641412768,1.81170257170624,3417.8,3558.925,4039.9,4608.5,5501.5,6995.75,9292.1,13798.725,16953.06,0,0.32998294782237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11086",2020-10-13,"New Jersey",0,2,0,2,0,4,0,4,0.0288389307908189,0.521526153200891,0.0186953808076884,0.687720943936919,0.00342250023492424,0.900293919016152,0.000771350364648392,1.20820076956039,1925.94,2061.6,2432.7,2893.75,3569.5,4877.25,6705.50000000001,9511.49999999997,11303.22,0,0.167391175971523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11087",2020-10-13,"New York",0,3,0,3,0,6,0,8,0.0716678056729702,1.18452189320633,0.0259152192443325,1.47167326332709,0.00498788337933368,2.06639427749674,0.00116348450566605,2.56218697482398,10900.95,11709.825,13322,15277.75,18355.5,22508.5,27348.8,33711.075,42042.03,0,0.347504725759794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11088",2020-10-13,"Portugal",0,3,0,4,0,6,0,7,0.0471550671364346,0.890595252839787,0.0177557158589362,1.23463138117424,0.0046773836959513,1.77903806358118,0.00102571939701126,2.20583693234695,595,642,752,915.75,1434.5,3731.25,7500.7,12313.175,15432.4,0,0.257300343614724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11089",2020-10-13,"Spain",0,2,0,4,0,7,0,7,0.0583163513525062,1.04516988517567,0.0307987982306277,1.34701226840973,0.00782152070154763,1.72665930064334,0.00242283975508139,2.13639445408443,18953.81,19884.775,21392.9,23255,25913,29084,32607.2,38616.75,42625.43,0,0.33878621484959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11090",2020-10-13,"Sweden",0,2,0,4,0,6,0,7,0.0533623718471615,0.793832907209724,0.0239033591554954,0.997712644670519,0.0115091099412546,1.4636150058565,0.00312301107892715,1.8286181400647,1465.86,1639,2239.9,3123,4801,7912.25,11605.1,16354.575,20649.63,0,0.252922615788298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11091",2020-10-13,"Switzerland",0,2,0,3,0,4,0,5,0.041336608813743,0.617822561292328,0.0191889125600625,0.801948200013638,0.00478244039508276,1.03696736559116,0.00118916616832153,1.54334816512401,1368.92,1446.9,1618.8,1865,2425.5,3403,5358.8,9260.19999999999,13842.07,0,0.196546350421085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11092",2020-10-13,"Turkey",0,3,0,4,0,6,0,7,0.0591659782981748,1.03593456842626,0.0226645667690486,1.4359751139524,0.00542151710475079,1.83709929289131,0.00125778562556985,2.27653802947074,2156.49,2724.9,4457,7981.25,14818.5,27380.75,40449.4,58528.3,70971.04,0,0.317307261744385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11093",2020-10-13,"United Kingdom",0,2,0,3,0,5,0,5,0.0696106180314236,0.739468768696879,0.0304102036404096,0.940564847101799,0.00857184643132784,1.32874075650957,0.00206047260523438,1.81590133421582,14422.85,16139.8,20867.4,26757,36607.5,51829.75,70109,102465.475,126134.31,0,0.262935798812798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11094",2020-10-13,"United States",0,6,0,7,0,7,0,7,0.806138156770439,2.24082520325194,0.513194457251292,2.51656178193178,0.277717447996635,3.09584284390688,0.109592001816562,3.51945178448298,31958.91,37987.55,53097.2,79823,123098.5,192835,288692.1,436068.999999998,548295.86,1,1.4241568746974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11095",2020-10-13,"United States Aggregated",0,10,0,13,0,15,0,17,2.72137393436739,6.30193057334461,2.45496824407267,6.98468069410698,2.16107946181013,7.94798894173406,1.66754133222094,8.73258024708836,36348.31,38101.575,43900,49785.25,58135,69856.5,82582.2,96591.325,108751.4,4,4.23188307649746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11096",2020-10-13,"Washington",0,4,0,4,0,6,0,7,0.10566743298672,1.286140609934,0.0509067313286726,1.54093369125014,0.0178131575538973,2.14988901276545,0.00360083884285545,2.92801040176009,709.99,761.775,945.8,1213.5,1702,2525.25,3683,5768.25,7185.17,0,0.513354932836847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11097",2020-10-14,"Austria",0,2,0,2,0,4,0,4,0.0416277876679207,0.618827108902664,0.0222454939422185,0.828054361081985,0.00552736583345391,1.07309767848691,0.00114814856603554,1.3403523586116,420.99,451.975,513.9,608,843.5,1850,4219.90000000001,9170.35,11730.39,0,0.196711890955571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11098",2020-10-14,"Belgium",0,2,0,3,0,3,0,3,0.0420609149793055,0.653031447983604,0.0181159948949663,0.886778357048413,0.00649583337189679,1.20670351369986,0.00159086622216427,1.5187717786785,3991.87,4250.675,5005.4,5927.25,7366.5,9616.5,12120.9,15982.775,20150.63,0,0.202258207709756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11099",2020-10-14,"Brazil",0,3,0,4,0,4,0,6,0.0632812032893157,1.04072411887703,0.0328409420798049,1.35360671971296,0.0162728292960874,1.99264006576973,0.00554460142480181,2.24048576700273,2640.77,3725.65,8040.6,17297.5,34783.5,59829.75,91999.5,139432.275,160720.87,0,0.342194318741848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11100",2020-10-14,"California",0,1,0,2,0,3,0,3,0.0238467877827281,0.424255104505304,0.0101931292459313,0.537671936626769,0.00356085680521659,0.766230682949627,0.0010403256484012,0.920840706518679,759.96,864.95,1204.9,2154.5,5220,12765.5,21086.5,33807.35,42699.38,0,0.130050921570306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11101",2020-10-14,"Canada",0,2,0,3,0,3,0,3,0.0304042946991597,0.551828718428148,0.0134358681190168,0.719049295004754,0.00489654945435136,0.98243462334103,0.000929468581473301,1.26975648733586,1421.93,2095.5,3859.8,7793.75,14626.5,25259.5,36606.1,55678.8499999999,70331.11,0,0.166477408209489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11102",2020-10-14,"China",3,9606,3,14529,2,15215,1,33031,32.4839258158656,1069.24125964852,31.4369416542458,4113.84947250678,30.4433163736093,10941.1359936243,29.2479116258953,13873.0180127195,9785.64,11936.175,56657.6,119780.25,254031.5,472574.5,780171.1,1212632.15,1417160.13,46,36.2074723801957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
