"","time","reporting_unit","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","central_cases","central_intensity","country","countryCode","cum_dead","dead","pop","Expected","mMult","timeNumeric","reporting_unit_fac","reporting_unit_int","logExpected"
"9931",2020-09-10,"United States",0,7,0,8,0,8,0,10,0.730496743781535,2.51583767341504,0.541933323514362,2.9302055074568,0.189232626648032,4.1185473858947,0.0567180918639109,6.02650437839133,33382.97,39345.375,56097.6,83489,140187,232278,471144.600000001,649209.85,684041.7,1,1.47116832123903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9932",2020-09-10,"United States Aggregated",0,16,0,39,0,41,0,58,2.89868107114731,7.21334024938671,2.55801018633384,9.40130235371373,2.11578739745286,46.2339692467079,1.48820124216042,66.2939499897835,35367.27,37842,44114.7,53268.75,67257,89118.5,126987.2,212337.525,249288.33,4,4.3577864607776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9933",2020-09-10,"Washington",0,5,0,6,0,6,0,10,0.10527937117436,1.62546418551287,0.0592740494652951,2.51377835135841,0.0152730730798108,3.42085275583729,0.00304940178533127,8.70840458290645,724.93,787.925,1013.8,1366.5,2031,3408,6708.00000000002,11160.825,12078.44,0,0.511892845171291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9934",2020-09-11,"Austria",0,3,0,3,0,4,0,4,0.0424072783240485,0.695147858593468,0.0217733495819729,0.899429575603601,0.00591187677400446,1.55778399388531,0.00140281191441106,4.96020805455359,442.99,473.95,547.9,744.5,1803.5,4749.75,10863.2,19876.1,22834.15,0,0.22717108032959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9935",2020-09-11,"Belgium",0,3,0,3,0,6,0,8,0.0447555306946344,0.88543456541554,0.0194113718880355,1.35137998545302,0.00552345732568362,3.04228772244686,0.0012767917135472,4.64028759520613,4160.84,4463.5,5195.3,6058.75,7697.5,10987.75,19454.2,28497.3,30455.78,0,0.23386427486761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9936",2020-09-11,"Brazil",0,6,0,6,0,6,0,24,0.0796704411970526,1.36458553187082,0.0388063182959644,9.68758952762245,0.00833411228843542,10.1479600170251,0.00237356266050803,10.867422459463,2097.52,3278.6,8965.9,17725,34460,69999.75,152528.4,189964.975,212852.53,0,0.380189583992731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9937",2020-09-11,"California",0,2,0,3,0,3,0,4,0.0342556464349836,0.430169849673276,0.0227199139568874,0.57626494444327,0.00609186267504481,0.83946477039989,0.00145556610683401,1.10595087822267,892.93,974.8,1403.8,2922,7640.5,15795.75,23708.3,41700.7,59410.5,0,0.144774772778729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9938",2020-09-11,"Canada",0,4,0,4,0,5,0,10,0.0336592992198561,0.864483806662021,0.0224900987885375,1.7692589053383,0.00581172488852409,2.8431078153028,0.0025228250013264,8.86490558276666,1752.88,2459.725,5001.4,9583.75,17677.5,28974,47686.1000000001,68154.15,80761.57,0,0.182695838269129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9939",2020-09-11,"China",1,14297,0,17019,0,38173,0,45561,30.9519794725678,1871.00111853008,29.8450203941612,6185.32921717874,0.705480480447967,14430.1906720188,0.225703783525856,24678.9741291862,3341.98,3450.975,8463.8,16716,142643,330519.5,608122.1,1176551.25,1571221.32,43,35.2469200886715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9940",2020-09-11,"Connecticut",0,4,0,5,0,7,0,7,0.0718615421164244,1.37379077519538,0.0279859538993173,1.98013901182329,0.00605012710667798,3.98443045011151,0.000530869309862353,6.22889140510952,447.97,491.95,612,783,1234.5,2364,3968.4,5183.09999999999,5910.06,0,0.450304738173395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9941",2020-09-11,"Denmark",0,4,0,4,0,6,0,6,0.0836152773296209,1.14607947862876,0.0390613779537981,1.54868375493249,0.0133425728015245,3.16284479354485,0.00180857435340113,7.4113840023365,404.99,448.975,707.7,1157.25,2339,4322.75,7862.70000000001,10170.775,12794.83,0,0.356992047230315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9942",2020-09-11,"Florida",0,2,0,3,0,5,0,5,0.045074036412884,0.720779984229214,0.0165993125738413,1.14985956900938,0.00540741051751372,3.26399514319438,0.0020335073959266,5.52237360636901,1082.92,1432.625,2802.9,5235.25,9450.5,17725.75,28466.4,39509.45,46186.7,0,0.204440192333577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9943",2020-09-11,"France",0,3,0,3,0,5,0,5,0.0769988439150261,0.576742909823163,0.0349451295906067,0.813961401821937,0.0237123440947878,1.24132650178663,0.00541673331696423,5.52236753197727,14830.88,15388.6,16612.6,17936.25,20056.5,23833,158479.5,200898.7,232090.73,0,0.225047133935862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9944",2020-09-11,"Georgia (US)",0,4,0,6,0,6,0,6,0.032586560407583,0.690894157182312,0.0181317136307573,0.917770290543683,0.00364030180978855,1.51899292590886,0.000310441069145218,8.87493445120901,640.89,706.975,1007.8,1710.75,3449.5,6293.5,10091.6,14038.5,16598.37,0,0.203617815277145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9945",2020-09-11,"Germany",0,5,0,7,0,9,0,14,0.0615359617525054,1.23925954905473,0.031953797160279,2.05159596385519,0.0116734383947413,4.77352387138213,0.00276498038705389,10.2781213537075,4504.84,5131.625,6994.2,14009.25,35330.5,74595.25,126039.6,164860.95,185285.38,0,0.304754673376274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9946",2020-09-11,"Hubei",0,7,0,8,0,10,0,13,0.408567190734152,3.22882627552905,0.185167730768657,3.75374707409379,0.052344809840976,8.24755114186719,0.0228291715381976,9.72099802051823,3173,3183.975,3216,3281,3374.5,3495.25,3665.1,3788,4576.24,1,1.33136077428693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9947",2020-09-11,"Illinois",0,7,0,7,0,7,0,20,0.0820362751540859,1.7674379108709,0.0350496091984692,6.66926850587473,0.010442405446806,8.85354903310066,0.0024554479094734,9.66030136348001,731.98,828.875,1094.8,1758.5,4002.5,8115.25,13639.8,15840.3,18287.72,0,0.437728669864649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9948",2020-09-11,"Indonesia",0,4,0,5,0,5,0,14,0.0765931035988022,1.49419895565018,0.0432890182806318,2.71054421473922,0.0172260629034313,5.08353541545094,0.00457481039576222,6.03905262115508,356.98,389.975,500.9,953.5,3454,11315.5,50847,192245.45,201226.16,0,0.362058144457254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9949",2020-09-11,"Iran",0,5,0,5,0,5,0,8,0.0618546270858238,1.17988696881172,0.0321867547733247,1.52954569888786,0.00539169429146187,2.67229224351363,0.00126595190070386,4.08361995158878,4680.96,4762.975,5026,5344,5921,10310.75,33692.3,60850.4,65023.29,0,0.401293553742775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9950",2020-09-11,"Ireland",0,3,0,3,0,6,0,6,0.035408894195948,0.568706709327541,0.0150916484475617,1.01789522985335,0.00560876607363284,1.53426912506011,0.00243366741297497,5.32154210030253,459.96,492.975,597,779.75,1370.5,3028.25,6792.1,8421.075,9465.16,0,0.180559121986415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9951",2020-09-11,"Italy",0,3,0,5,0,6,0,6,0.0940435684762919,1.17800609453321,0.0357736319652279,1.53616380859056,0.00818474103358181,2.0061319290383,0.0036025187137344,2.5556569254167,20833.46,21405.125,22759.8,24396,26472.5,29705.5,38446.7,238518.275,253948.75,0,0.429480751389445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9952",2020-09-11,"Louisiana",0,3,0,4,0,4,0,5,0.0727502134586709,0.987237377639558,0.0357263191944283,1.21176190320014,0.00894129580741533,1.7465476914111,0.00425876315577813,1.96123683321501,846.96,915.975,1046,1191.5,1530,3313.5,6919.5,10138.4,10663.67,0,0.318099008447464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9953",2020-09-11,"Massachusetts",0,4,0,5,0,8,0,11,0.0717064694898704,1.45089308794235,0.0290176966098839,3.68949757638964,0.0060824979362211,4.46816721094687,0.0020471481616959,8.4134972277633,525.98,583.975,700.8,968,2000,4090.75,6544.4,9975.54999999998,11857.93,0,0.359450089294204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9954",2020-09-11,"Michigan",0,3,0,5,0,8,0,8,0.0607215559465782,1.19324667294566,0.030381433913432,1.72212851959023,0.00722214254690345,4.11196703645043,0.00466132692859954,6.207795953461,1267.93,1354.975,1563.9,1796.5,2246.5,3540,10162.2,14216.4,15753.08,0,0.321866913814414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9955",2020-09-11,"Netherlands",0,4,0,4,0,6,0,15,0.0698786658575526,1.08868304861799,0.0304308608597718,2.44766376168031,0.00373563614664951,7.51157709118409,0.000342100235035277,7.61192433353426,3457.95,3656.925,4155,4772,5973.5,8105.25,17654.6,35843.3,37741.54,0,0.36266413314916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9956",2020-09-11,"New Jersey",0,5,0,5,0,5,0,11,0.0372860287403842,0.897259863156936,0.0114979626671453,3.35462387912772,0.00344816236612859,4.9786565144298,0.00167185388324003,8.23939356270213,2003.93,2225.725,2529.5,3023.5,3885,6466.5,22791.1,30303.1,32578.83,0,0.178427955379605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9957",2020-09-11,"New York",0,4,0,4,0,5,0,5,0.0702277449419611,1.18115259694899,0.0357659974803866,1.52995706889513,0.0119492278397376,3.59138199825915,0.00216644546073968,5.37130828409842,10949.92,11570.15,13329.9,15644.25,19334.5,26949.25,54795.3000000001,65412.675,70346.74,0,0.422727413471857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9958",2020-09-11,"Portugal",0,2,0,4,0,4,0,4,0.0593751162225782,1.02949407648271,0.0193963660350642,1.3507258680224,0.00606516364857378,1.93734419361603,0.00187144381462149,2.58864062434071,622.94,661.775,803,1049.5,2630.5,7375.75,16801.9,23705.55,25591.33,0,0.29656808287501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9959",2020-09-11,"Spain",0,3,0,5,0,5,0,11,0.0780154107313657,1.15875255780035,0.036664761752468,1.48346274432275,0.00841580467229,2.83175470894667,0.00114264385273975,4.48190423573434,19182.38,19879.55,21301.4,23528.25,26735.5,32385.5,88699.3,242543.125,266433.31,0,0.367992495260017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9960",2020-09-11,"Sweden",0,5,0,5,0,11,0,15,0.068614042074467,1.16430816060376,0.034192389996108,4.48921328996576,0.00976116282546192,7.60457996830026,0.00286194736198004,10.6362847469285,1566.99,1793.425,2453.5,3543.25,5763,11733.5,20031,23528.175,25512.4,0,0.303028701384882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9961",2020-09-11,"Switzerland",0,3,0,3,0,3,0,4,0.0344725964843768,0.661219492821288,0.018878472327054,0.904924071112667,0.00686364891508073,1.37233692202576,0.000862398778130468,5.17602848310189,1361.9,1463.925,1707.9,2022,2976.5,6397.5,14043.8,19643.7,22959.66,0,0.211560138701613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9962",2020-09-11,"Turkey",0,4,0,6,0,14,0,26,0.0653905184620976,1.68180297054023,0.0344065772748888,7.95265596104584,0.00997930897925287,8.31705073920676,0.00463323714711763,11.8231162124593,2271.5,2788.875,4765.8,9176.25,17289,31967,47696.6,71553.5499999999,79335.02,0,0.333745804705462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9963",2020-09-11,"United Kingdom",0,4,0,5,0,5,0,6,0.0567559900581404,0.773449826248407,0.0234951838987901,0.99750511456014,0.00975391550357821,1.8641210565106,0.00177339084013689,7.4557013005437,14803.61,16923.375,22309.2,29173.75,41404,68327.75,137285.6,193881.824999999,247754.26,0,0.26419568149321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9964",2020-09-11,"United States",0,7,0,7,0,8,0,9,0.730495720334428,2.51583767289472,0.541933198897858,2.93020550745679,0.189232129881735,4.11852579739536,0.0567180735974881,6.02636822267363,33384.03,39346.35,56098.1,83490.25,140189.5,232279.75,471145.900000001,649216.75,684042.71,1,1.4711683159159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9965",2020-09-11,"United States Aggregated",1,19,0,38,0,50,0,50,2.89863879102814,7.21334005239719,2.55799695759531,9.40130235296997,2.11577610688687,46.2337988819164,1.48819287245204,66.2939008867758,35373.25,37849.825,44116.9,53274.5,67261,89121,126989.7,212374.1,249347.48,4,4.35778604831358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9966",2020-09-11,"Washington",0,7,0,10,0,12,0,15,0.105271502467874,1.62546418551287,0.0592658815892917,2.51377835135304,0.0152714828773347,3.42085266414303,0.00304824739170799,8.70840458275351,724.93,787.925,1013.9,1367.25,2031,3408,6708.20000000002,11160.9,12088.39,0,0.511892699972195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9967",2020-09-12,"Austria",0,3,0,3,0,4,0,4,0.0424069386838008,0.695147858593468,0.0217732338665784,0.899429558496249,0.00591187588791726,1.55778399388531,0.00140281191436557,4.96020805122971,443,473.95,547.9,744.75,1804,4749.75,10865,19877.075,22845.05,0,0.227171080329567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9968",2020-09-12,"Belgium",0,3,0,4,0,7,0,7,0.0447555306926686,0.885434565414463,0.019411363549643,1.3513799854406,0.00552345732540262,3.04228772233321,0.00127678966702823,4.64028302770651,4160.84,4463.5,5195.3,6058.75,7697.5,10987.75,19457,28497.3,30457.77,0,0.23386427486741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9969",2020-09-12,"Brazil",0,5,0,5,0,7,0,23,0.0796095737739713,1.36458549171756,0.0388014271813443,9.68758947926421,0.00807152734141017,10.1479600169638,0.00236744527592203,10.8674224594608,2097.52,3278.6,8969.8,17725,34460.5,70000.5,152541.1,189974.8,212863.57,0,0.378541168550648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9970",2020-09-12,"California",0,1,0,2,0,3,0,3,0.0342554862667828,0.430169615708922,0.022718635354601,0.576264944168526,0.00608924303708904,0.839464736169027,0.00145556253078636,1.10595076722411,892.93,974.8,1403.8,2922.25,7640.5,15795.75,23709.2,41700.7,59411.49,0,0.144773784456096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9971",2020-09-12,"Canada",0,3,0,6,0,6,0,11,0.0336579715223927,0.864483295160648,0.0224900247039339,1.76925876722449,0.0057972485210254,2.84310709400381,0.00252281737314102,8.86490125310658,1752.9,2459.75,5001.4,9583.75,17677.5,28974,47687.9000000001,68154.2,80768.5,0,0.182695553927613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9972",2020-09-12,"China",2,12789,0,21489,0,36266,0,38452,30.9519793994542,1810.7677617145,29.8450199200519,6055.39604210101,0.705480480447967,14075.7264738081,0.225703783525856,24806.837324,3341.98,3451.95,8513.4,16850,142667,331429.75,610332.6,1177930.15,1571251.07,40,35.1806457631167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9973",2020-09-12,"Connecticut",0,5,0,5,0,9,0,9,0.0718604461315734,1.37379077519538,0.0279846096017778,1.98013901182329,0.00605012710664603,3.98443045011151,0.000530869309862353,6.22889140510952,448.96,492,612.9,785,1234.5,2364.75,3969.4,5183.09999999999,5912.05,0,0.45030473186196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9974",2020-09-12,"Denmark",0,4,0,6,0,8,0,8,0.0836152639990943,1.14607944107104,0.0390612404136962,1.54868368543472,0.01334257186312,3.16284479351598,0.00180857435320456,7.41138400233649,404.99,448.975,707.7,1157.25,2339,4322.75,7862.70000000001,10171.775,12813.75,0,0.356992041551865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9975",2020-09-12,"Florida",0,2,0,3,0,6,0,6,0.0450740356069248,0.72077998422921,0.0165954231291609,1.14985956897825,0.00540717400254282,3.2639951423266,0.00203139129661778,5.52237360622986,1082.92,1433.6,2803.1,5235.25,9450.5,17725.75,28466.5,39516.525,46188.68,0,0.204440092730852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9976",2020-09-12,"France",0,2,0,4,0,5,0,6,0.0769988401070509,0.576742909676236,0.0349451295381936,0.813961401821937,0.0237123440947878,1.24132650178663,0.00541673331696423,5.5223567596548,14830.9,15388.6,16612.7,17936.25,20056.5,23833,158480.4,200898.7,232093.7,0,0.225047133934537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9977",2020-09-12,"Georgia (US)",0,3,0,4,0,4,0,4,0.0325864988825167,0.69089415675123,0.0181315787233303,0.917770290543027,0.00364018055494042,1.51899292590886,0.000310169560922358,8.87493445120765,640.89,706.975,1007.8,1710.75,3450,6293.5,10091.7,14040.5,16598.46,0,0.203617814827839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9978",2020-09-12,"Germany",0,6,0,7,0,11,0,11,0.0615358890582455,1.23925954788759,0.0319267742797358,2.05159596174189,0.0116734381388761,4.77352361365301,0.00276498038601777,10.278118507635,4505.83,5131.625,6994.3,14009.25,35331,74596,126041.6,164873.625,185311.15,0,0.304754672970353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9979",2020-09-12,"Hubei",0,7,0,12,0,15,0,15,0.408567190734152,3.22882627552905,0.185167730768657,3.75374707409379,0.052344809840976,8.24755114186719,0.0228291715381976,9.72099802051823,3173,3183.975,3216.9,3282,3375,3497.25,3668.3,3792.05,4583.22,1,1.33136077428693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9980",2020-09-12,"Illinois",0,5,0,5,0,7,0,27,0.0820362751479298,1.7674379108709,0.0350496046436119,6.66926444954038,0.0104423771532204,8.85354213012593,0.00245544693196947,9.66028964271616,733.96,830.85,1096,1759,4002.5,8115.25,13644.9,15852.1,18287.72,0,0.437728623320545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9981",2020-09-12,"Indonesia",0,5,0,6,0,6,0,11,0.0765535619390239,1.49419893518203,0.0432349416635224,2.71054421038512,0.0172260433597297,5.08353539985432,0.00457481038745588,6.03905262115508,356.98,389.975,501.8,953.5,3454,11315.5,50848,192246.475,201231.12,0,0.358183001869886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9982",2020-09-12,"Iran",0,4,0,5,0,5,0,8,0.0618546270591689,1.17988696881172,0.0321867529158505,1.52954569888786,0.00536887580007755,2.67229224351363,0.00126595186581505,4.08122660441092,4681.97,4763.95,5027.8,5346.25,5922.5,10310.75,33693.2,60850.425,65023.33,0,0.401293553742639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9983",2020-09-12,"Ireland",0,2,0,3,0,5,0,5,0.0354088929310108,0.568706709327257,0.0150916469019573,1.01789522985335,0.00560876601572766,1.53426912457884,0.00243366741247959,5.32154209370759,459.96,493,597,780,1370.5,3028.25,6792.1,8422.07499999999,9465.16,0,0.180559041788861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9984",2020-09-12,"Italy",0,3,0,4,0,8,0,10,0.0940435684759764,1.1780060938002,0.0357736319386063,1.53616380836296,0.00818474096914694,2.0061319290383,0.00360251870471048,2.55565692541666,20835.44,21405.125,22759.8,24396.75,26473,29705.5,38446.8,238518.325,253948.75,0,0.429480751367191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9985",2020-09-12,"Louisiana",0,3,0,3,0,4,0,6,0.0727502134538401,0.987237377370387,0.0357263191943721,1.2117619031913,0.00894129335892321,1.7465476914111,0.00425859735842193,1.96123683321501,846.96,916.95,1047.8,1191.5,1530.5,3313.75,6919.6,10138.45,10663.67,0,0.318098888633223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9986",2020-09-12,"Massachusetts",0,4,0,4,0,6,0,12,0.0717064693583978,1.45089305135837,0.0290176515490518,3.68949757637468,0.00608249733888157,4.46816680605607,0.00204553377646058,8.41349706513779,526,583.975,700.8,968,2000.5,4091.5,6545.8,9975.54999999998,11857.94,0,0.359450089267736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9987",2020-09-12,"Michigan",0,4,0,5,0,7,0,7,0.060721555941616,1.19324667294566,0.0303814339110554,1.72212851959023,0.00722214253579011,4.11196696742944,0.00466132692859953,6.20779563044591,1267.93,1354.975,1563.9,1796.5,2247,3540,10163.1,14217.475,15760.03,0,0.32186691365762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9988",2020-09-12,"Netherlands",0,4,0,4,0,5,0,18,0.0698786628961772,1.08868304567687,0.0304308487151366,2.44766376168031,0.00373562334872595,7.51156360742302,0.00034209997468267,7.61190377364377,3457.95,3657.9,4156.8,4773.5,5973.5,8105.75,17654.6,35854.2,37749.5,0,0.362664133149149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9989",2020-09-12,"New Jersey",0,4,0,5,0,7,0,13,0.0372860285833461,0.897259863156929,0.0114979589830736,3.35462387884597,0.00344816209314342,4.97865651424916,0.00167185386104654,8.2393929017523,2004.92,2225.75,2529.5,3023.5,3885.5,6466.5,22792,30303.15,32580.84,0,0.178427955378785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9990",2020-09-12,"New York",0,3,0,6,0,6,0,7,0.0702277448945838,1.18115259693698,0.0357659974797612,1.52995706889513,0.0119492278134318,3.59138199825906,0.00216644444622267,5.37125030247879,10951.9,11570.15,13330.8,15644.25,19334.5,26949.25,54795.5000000001,65412.75,70347.75,0,0.422727399931911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9991",2020-09-12,"Portugal",0,3,0,4,0,4,0,5,0.0593750903060377,1.02949407645347,0.0193963659036154,1.35072586802118,0.00606512335355457,1.93734419346111,0.00187144381457062,2.58864061614933,622.94,662.75,803,1049.5,2631.5,7376.5,16803.7,23705.625,25591.36,0,0.296568082733383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9992",2020-09-12,"Spain",0,5,0,5,0,6,0,6,0.0780154107313259,1.15875255778527,0.036664761752468,1.48346274432272,0.00841580467229,2.83175470891429,0.00114264385273154,4.47932043693113,19183.37,19879.55,21301.4,23528.25,26735.5,32385.75,88699.3,242543.125,266433.31,0,0.36799195067364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9993",2020-09-12,"Sweden",0,5,0,5,0,10,0,16,0.0686140419562293,1.16430816060204,0.0341923895549651,4.48921328996499,0.00975991928933823,7.60457996570356,0.00286194735375382,10.6362847434573,1567,1794.425,2454.4,3543.25,5763,11733.5,20037.3,23536,25514.38,0,0.303028701384881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9994",2020-09-12,"Switzerland",0,3,0,5,0,5,0,5,0.0344725949676357,0.661219492539206,0.0188784723268554,0.904924071112514,0.0068636478160717,1.3723369220257,0.000862067588395387,5.17602843875495,1361.9,1463.925,1708,2022,2976.5,6397.5,14048.3,19644.675,22960.65,0,0.211560138701306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9995",2020-09-12,"Turkey",0,5,0,7,0,17,0,17,0.0653858197690813,1.68180297044839,0.0344060552081546,7.95262610984031,0.00997920451101808,8.31699291073235,0.00463320862678912,11.8231160856076,2271.5,2788.875,4765.8,9176.5,17289.5,31967.75,47696.8,71555.1249999998,79336.01,0,0.333745804433762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9996",2020-09-12,"United Kingdom",0,2,0,4,0,5,0,5,0.0567559898987681,0.773449826248378,0.0234951762261062,0.997505114560138,0.00975391542934952,1.86412105650621,0.00177339056131394,7.45566725505001,14803.62,16923.375,22309.2,29173.75,41404,68327.75,137285.6,193881.824999999,247767.21,0,0.264195676985886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9997",2020-09-12,"United States",0,7,0,10,0,10,0,16,0.730494947375285,2.5158376725295,0.541933108329467,2.93020550745679,0.189231764352443,4.11850849772962,0.0567180608108104,6.02626277252134,33384.08,39346.375,56099.9,83491.75,140190.5,232279.75,471146.900000001,649216.775,684042.73,1,1.47116831227669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9998",2020-09-12,"United States Aggregated",0,13,0,36,0,41,0,50,2.89860459045132,7.21333990195415,2.55798631325183,9.40130235242991,2.11576704875505,46.2336603173957,1.48818599458111,66.2938621267096,35382.23,37855.775,44120.6,53278.75,67265.5,89123.75,126991.4,212397.1,249446,4,4.3577857217651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9999",2020-09-12,"Washington",0,5,0,7,0,7,0,9,0.105265178139044,1.62546418551287,0.0592592766072673,2.5137783513493,0.0152702251624835,3.4208525966312,0.00304733852504102,8.70840458265188,724.93,787.925,1015.8,1367.5,2031,3408,6708.40000000002,11167.725,12093.35,0,0.51189258868685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
