"","time","reporting_unit","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","country","countryCode","dead","cum_dead","pop","Expected","mMult","timeNumeric","reporting_unit_fac","reporting_unit_int","logExpected"
"6005",2020-09-25,"Italy",0,0.555192538435945,0,4,0,5,0,5,0,5,0.104634304718087,1.37035096868527,0.0511406331819168,1.63539050502241,0.0232264263400522,2.07923912575309,0.00370847262423983,2.98097008642117,22251.63,22771.45,23622.8,24701.5,25901,27425,28760.1,31115.325,31985.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6006",2020-09-25,"Louisiana",0,0.347678235927543,0,3,0,4,0,5,0,5,0.0759219703019041,1.09102952250066,0.0374596268108464,1.38135059241697,0.00889862885796889,1.76207900590677,0.00356690116073174,2.42131686390373,1256.94,1312.85,1461.9,1617,1819.5,2110.25,2491.1,3142.1,3636.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6007",2020-09-25,"Michigan",0,0.31891889650104,0,4,0,4,0,4,0,6,0.0664764347055088,1.0820874769291,0.0316201800034899,1.44528214196588,0.0107522794438025,1.99725879248599,0.00120177703810223,2.95145931919382,2618.97,2749,3097,3561.75,4304.5,5444,7456.5,10894.15,13487.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6008",2020-09-25,"Netherlands",0,0.494279470261166,0,3,0,4,0,6,0,6,0.0982550156429838,1.26762569117916,0.0427530272703052,1.64543761178177,0.0211733660884122,2.05563549683785,0.00516510498305817,2.7911784482432,3722.83,3906.55,4248.8,4572.75,5015,5704.5,6647,7984.44999999999,9088.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6009",2020-09-25,"New Jersey",0,0.498698928094039,0,4,0,5,0,5,0,6,0.103299573036032,1.45952015478124,0.03788593228684,1.88962204760034,0.0158026409337188,2.24698498294224,0.00769966721437455,2.89874258312105,4204.24,4658.95,5447.6,6226.5,7407,9277.5,11510.5,14377.825,16108.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6010",2020-09-25,"New York",0,0.331762301732885,0,3,0,3,0,5,0,5,0.0674521435820971,1.11416801720867,0.0264882426709048,1.36669248400981,0.0112014194793362,1.95700914404998,0.00354555246692628,2.55099946769162,14878.78,15462.775,17326.1,19263.5,21821,25055.5,29194.4,34915.45,38249.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6011",2020-09-25,"Spain",0,0.355669049392634,0,3,0,5,0,6,0,6,0.0548189563773835,1.26480595243991,0.0238724212648393,1.73842157097405,0.00813776853351016,2.40295802085576,0.00100733112646522,3.07660932316694,20571.92,21143.95,22300.4,23758.5,25557,27540.5,29886.2,32624.55,34491.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6012",2020-09-25,"Sweden",0,0.476588125606902,0,4,0,4,0,5,0,7,0.094368527047234,1.31013543912269,0.0411085522446051,1.57244403969893,0.00897301021273301,2.05289554058443,0.00140090732341268,2.29729128190832,1839.99,1991.875,2420.9,2879,3800.5,5488.75,7916.2,11634.975,14127.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6013",2020-09-25,"Switzerland",0,0.419561765913803,0,4,0,4,0,5,0,5,0.0913830912309206,1.18445766427453,0.034636791668714,1.48130397196918,0.0110786165120103,1.91957613349842,0.00394450060559063,2.29594604519257,1550.99,1614.95,1759.9,1905.75,2119.5,2443.25,2961.4,4004.14999999999,4815.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6014",2020-09-25,"United Kingdom",0,0.436160763020532,0,4,0,5,0,7,0,8,0.0808732246506025,1.35798339309057,0.0347563659378629,1.92420620741679,0.0103179478278714,2.54071753015916,0.00162703268534002,3.10948838427469,24076.45,26971.625,31904.4,38490.5,51182,69072.25,88990.5,115078.15,143416.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6015",2020-09-25,"United States",1,1.84036737955261,0,7,0,7,0,9,0,12,1.14535522071011,2.67813894899597,0.962359344747103,2.98623709944646,0.653016898309113,3.54759284744338,0.323211101147706,4.27340452719631,44911.37,52399.85,62291.3,80151.5,106465,157493.75,229238.5,348262.15,419942.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6016",2020-09-25,"United States Aggregated",3,3.19939450431813,0,11,0,12,0,13,0,15,1.82994672119555,5.07651050145913,1.56566031353749,5.65134552448424,1.19905387754635,6.60260727879417,0.842870809669448,7.00763548890595,30765.08,32356.25,35741.2,39284.25,43382.5,49206.5,56515.1,64940.725,69682.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6017",2020-09-25,"Washington",0,0.580597600976377,0,3,0,5,0,6,0,9,0.11227381248206,1.51111365011043,0.048814902435424,1.87868142234866,0.0155276349865308,2.46869730782112,0.00241214513385931,2.94981467501913,824.99,875.9,992.9,1154.75,1408.5,1791.5,2459.4,3448.875,4382.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6018",2020-09-26,"Belgium",0,0.362104011628047,0,3,0,3,0,4,0,5,0.0700199957674384,1.11944891189631,0.0310057023771715,1.40752637941721,0.00652965443930355,1.89548428868179,0.000352174485393552,2.47177987615309,6548.84,7074.95,8015,9200.25,11028,13601.5,17043,21944.225,25164.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6019",2020-09-26,"California",0,0.423345819273631,0,3,0,5,0,6,0,9,0.0902409035645342,1.15490200127785,0.0475575362192112,1.44444471866434,0.0125644174542092,1.89107617974629,0.00630326791381799,2.69774307137917,1247.78,1356.975,1653.2,2211.5,3710,6926.75,13235.2,22911.2,26877.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6020",2020-09-26,"Canada",0,0.804494352375313,0,5,0,6,0,8,0,9,0.19417881725162,2.01954891408321,0.0774606358885699,2.34238330970847,0.0242597189364008,3.21931588772816,0.00884831439724773,3.53375204722653,2154.96,2552.7,3970.8,6169.25,11119.5,19645.25,29805.3,43413.3749999998,54869.8199999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6021",2020-09-26,"France",1,0.872241396378638,0,5,0,5,0,9,0,9,0.178720436098499,1.99673347658356,0.0809041013701154,2.43424940448652,0.0221949315584971,3.14568276202217,0.0027850670127019,3.69013669165296,21165.6,22328.3,24526.3,27173.5,30989.5,36246,43655.7,55393.325,62362.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6022",2020-09-26,"Germany",0,0.361263064209556,0,3,0,4,0,4,0,5,0.068073955052856,1.07481101003947,0.0289916020425448,1.40932315329474,0.00987494059944592,1.77921865041125,0.00346460184474663,2.16634076645689,5397.38,5813.65,7001.3,8525.75,11787,18576.25,30683.3,58021.825,86819.8799999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6023",2020-09-26,"Hubei",1,1.64378523662309,0,6,0,8,0,10,0,11,0.672261839235381,2.59067610750095,0.452720938517883,2.88037148330401,0.189317658765897,3.07265958571331,0.0501715146847971,3.56684297185138,3190,3219.975,3279.9,3357.75,3441.5,3527,3597,3681.025,3710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6024",2020-09-26,"Iran",0,0.520084441428907,0,4,0,5,0,6,0,6,0.11434470023307,1.69206109935246,0.0419050604871868,2.08446261482713,0.0155852669609965,2.79435073523381,0.00568320658635924,3.74666407849205,4977.95,5068.875,5283.9,5480,5739,6049.25,6397.6,6802.475,7086.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6025",2020-09-26,"Italy",0,0.555192538435944,0,4,0,5,0,6,0,6,0.104634304718077,1.37035096868527,0.051140633181897,1.63539050502241,0.0232264263400522,2.0792391257345,0.00370847261925359,2.98097008642013,22252.62,22772.425,23624.8,24701.75,25901,27425,28761.2,31115.35,31985.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6026",2020-09-26,"Louisiana",0,0.347678235927543,0,2,0,4,0,5,0,6,0.0759219702879689,1.09102952250066,0.0374596261073947,1.38135059241697,0.00889862885415469,1.76207900590677,0.00356690115752186,2.42131686390373,1257.93,1312.875,1461.9,1617,1820.5,2111,2492.4,3143.1,3636.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6027",2020-09-26,"Michigan",0,0.318918896499868,0,3,0,4,0,5,0,5,0.0664764347055047,1.08208747691415,0.0316201800018759,1.44528214196588,0.0107522794437189,1.99725879248599,0.00120177664204386,2.9514593191936,2619.96,2749,3097.1,3562.75,4304.5,5444,7457.5,10894.175,13487.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6028",2020-09-26,"Netherlands",0,0.49427947026116,0,4,0,5,0,5,0,8,0.0982550156425827,1.26762569117916,0.042753027255779,1.64543761178177,0.0211733660883447,2.05563549683785,0.00516510416962677,2.7911784482432,3723.85,3906.6,4248.8,4574,5015,5704.5,6647.1,7984.44999999999,9089.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6029",2020-09-26,"New Jersey",0,0.49869892808976,0,3,0,5,0,5,0,5,0.103299572925178,1.4595201547148,0.0378859322684373,1.88962204760034,0.0158026409332314,2.2469849829275,0.00769966716290175,2.89874258312021,4205.23,4659.975,5448.5,6226.5,7407,9279.5,11511.5,14378.8,16110.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6030",2020-09-26,"New York",0,0.331762301732058,0,3,0,3,0,5,0,5,0.0674521435820484,1.11416801720867,0.0264882426579327,1.36669248400981,0.0112014194693334,1.95700914404994,0.00354555246275548,2.55099946769162,14878.78,15462.775,17326.1,19263.75,21821,25055.5,29194.4,34915.45,38249.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6031",2020-09-26,"Spain",0,0.355669049392634,0,3,0,4,0,5,0,8,0.0548189563772063,1.26480595243989,0.0238724212644596,1.73842157097394,0.00813776828351685,2.40295802085576,0.00100733112646512,3.07660932316694,20575.89,21143.975,22300.4,23759.25,25559.5,27540.75,29887.1,32624.55,34492.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6032",2020-09-26,"Sweden",0,0.476588125606902,0,4,0,5,0,6,0,6,0.0943685269936302,1.31013543912269,0.0411085519538135,1.57244403969893,0.00897301020945391,2.05289554058442,0.00140090732314144,2.29729128190715,1840.99,1992.85,2421.8,2879.75,3801,5488.75,7917.1,11634.975,14127.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6033",2020-09-26,"Switzerland",0,0.419561765899438,0,3,0,4,0,5,0,6,0.0913830912296031,1.18445766427453,0.0346367912940843,1.48130397196918,0.0110786164836844,1.91957613349842,0.00394450060404005,2.29594604519257,1550.99,1614.95,1760.8,1905.75,2119.5,2444.25,2961.4,4005.12499999999,4815.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6034",2020-09-26,"United Kingdom",0,0.436160763020463,0,3,0,5,0,6,0,6,0.0808732244593417,1.35798339309057,0.0347563484060238,1.92420620731763,0.0103179478214425,2.54071752898286,0.00162703264011611,3.10948838427469,24076.46,26971.625,31904.4,38492.5,51183,69073,88991.4000000001,115080.1,143416.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6035",2020-09-26,"United States",2,1.84036737955171,0,8,0,9,0,9,0,9,1.14535520999469,2.67813894899594,0.96235930556269,2.98623709943302,0.653016895712234,3.54759284744338,0.323211092912395,4.27340452706514,44912.4,52402.775,62296.8,80153.25,106466.5,157497,229238.6,348263.175,419944.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6036",2020-09-26,"United States Aggregated",3,3.19939450423669,0,11,0,12,0,12,0,13,1.82994672099319,5.07651050145599,1.56566024474068,5.6513455067144,1.19905387601997,6.60260727877269,0.842870809216608,7.00763548890468,30768.06,32357.375,35745.9,39285.75,43385,49211.75,56518.9,64942.725,69685.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6037",2020-09-26,"Washington",0,0.580597379297616,0,4,0,5,0,6,0,6,0.112273809511273,1.51111365011042,0.0488148417697336,1.87868142234866,0.0155276347959213,2.46869730781924,0.00241213907637634,2.94981467501913,824.99,875.925,992.9,1154.75,1410,1792.25,2459.4,3449.85,4382.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6038",2020-09-27,"Belgium",0,0.36210401162662,0,3,0,3,0,4,0,6,0.0700199957589853,1.11944891189603,0.0310057023763639,1.4075263794172,0.00652965439531798,1.89548428868179,0.000352174484263505,2.47177987615309,6548.84,7074.95,8016.9,9200.75,11029,13601.5,17043.1,21945.2,25165.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6039",2020-09-27,"California",0,0.423345810697117,0,3,0,4,0,5,0,6,0.0902403965977283,1.1549020012778,0.0475573573913537,1.44444471866434,0.012564204466899,1.89107617974458,0.00630320642089557,2.69774307137652,1247.79,1359.925,1653.3,2211.5,3710,6927.75,13236.1,22911.25,26878.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6040",2020-09-27,"Canada",1,0.804494352196465,0,4,0,4,0,7,0,8,0.194178545825093,2.01954891341292,0.0774552112077351,2.34238330970124,0.0242596923019956,3.21931588772634,0.00884831123888512,3.53375204717019,2157.94,2552.8,3971,6169.25,11121,19646,29807.1,43416.2999999998,54869.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6041",2020-09-27,"France",1,0.872241361520224,0,4,0,6,0,8,0,8,0.178720436097495,1.99673347658356,0.0809041013676875,2.4342494044865,0.022194931557195,3.14568276202196,0.00278506698916394,3.69013669165294,21166.6,22328.375,24527.3,27175,30990,36247.5,43655.9,55396.25,62363.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6042",2020-09-27,"Germany",0,0.361263064184653,0,3,0,4,0,5,0,6,0.0680739550269924,1.07481101003917,0.0289916014105231,1.40932315329474,0.00987494058665998,1.77921865041125,0.00346460169813414,2.16634076645688,5397.4,5813.675,7001.3,8526.5,11787,18576.25,30684.2,58021.825,86819.8899999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6043",2020-09-27,"Hubei",1,1.64378523662309,0,7,0,7,0,7,0,11,0.672261839235381,2.59067610750095,0.452720938517883,2.88037148330401,0.189317658765897,3.07265958571331,0.0501715146847971,3.56684297185138,3190,3219.975,3280,3359,3444,3530,3600,3683.1,3712.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6044",2020-09-27,"Iran",0,0.520084441428777,0,3,0,5,0,6,0,8,0.114344700233068,1.69206109935241,0.0419050604824333,2.08446261482713,0.0155852669589453,2.79435073523381,0.00568320658633976,3.74666407849205,4977.98,5068.95,5284.9,5481,5739.5,6050.25,6398.6,6802.5,7087.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6045",2020-09-27,"Italy",0,0.555192538435944,0,4,0,5,0,5,0,5,0.104634304718071,1.37035096868527,0.0511406331818836,1.63539050502241,0.0232264263400522,2.07923912572089,0.00370847261565624,2.9809700864194,22252.62,22772.425,23627.5,24702.75,25901,27425,28762.2,31115.35,31985.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6046",2020-09-27,"Louisiana",0,0.347678235927543,0,2,0,4,0,5,0,6,0.0759219702777585,1.09102952250066,0.0374596255645051,1.38135059241697,0.00889862885138953,1.76207900590677,0.00356690115519919,2.42131686390373,1257.93,1312.9,1461.9,1617.75,1821,2111,2493.6,3143.1,3636.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6047",2020-09-27,"Michigan",0,0.318918896499039,0,3,0,3,0,5,0,7,0.066476434705502,1.08208747690336,0.0316201800007423,1.44528214196588,0.010752279443662,1.99725879248599,0.00120177634710698,2.95145931919346,2619.96,2749.975,3097.3,3562.75,4305,5444.25,7457.7,10894.175,13488.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6048",2020-09-27,"Netherlands",0,0.494279470261157,0,4,0,4,0,5,0,6,0.0982550156423032,1.26762569117916,0.0427530272452238,1.64543761178177,0.0211733660882987,2.05563549683785,0.00516510354820297,2.7911784482432,3725.85,3908.625,4249.9,4574.75,5015,5704.5,6647.3,7984.44999999999,9089.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6049",2020-09-27,"New Jersey",0,0.498698928086721,0,4,0,5,0,6,0,6,0.103299572843898,1.45952015466594,0.0378859322552877,1.88962204760034,0.0158026409329046,2.24698498291679,0.00769966712560556,2.89874258311964,4205.23,4661.95,5449.4,6227.25,7407.5,9280.25,11511.6,14379.8,16110.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6050",2020-09-27,"New York",0,0.331762301731482,0,3,0,4,0,6,0,6,0.0674521435820162,1.11416801720867,0.0264882426487703,1.36669248400981,0.0112014194622406,1.95700914404992,0.00354555245985402,2.55099946769162,14880.76,15463.75,17326.2,19264.75,21821,25055.75,29194.5,34915.475,38249.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6051",2020-09-27,"Spain",0,0.355669049392634,0,3,0,5,0,5,0,7,0.0548189563770847,1.26480595243988,0.0238724212641957,1.73842157097386,0.00813776809749782,2.40295802085576,0.00100733112646506,3.07660932316694,20578.86,21144.95,22300.6,23759.25,25560,27541,29887.2,32624.55,34492.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6052",2020-09-27,"Sweden",0,0.476588125606902,0,4,0,4,0,6,0,9,0.0943685269548038,1.31013543912269,0.0411085517424961,1.57244403969893,0.00897301020717486,2.05289554058442,0.00140090732295792,2.29729128190632,1844.95,1993.825,2422.8,2880,3801.5,5488.75,7917.1,11634.975,14128.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6053",2020-09-27,"Switzerland",0,0.419561765888814,0,4,0,5,0,5,0,7,0.0913830912286669,1.18445766427453,0.0346367910093183,1.48130397196918,0.0110786164627802,1.91957613349842,0.00394450060292991,2.29594604519257,1551,1614.95,1760.8,1907.5,2120.5,2445.25,2961.4,4006.09999999999,4816.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6054",2020-09-27,"United Kingdom",0,0.436160763020419,0,4,0,5,0,7,0,7,0.0808732243235653,1.35798339309057,0.0347563352837881,1.92420620724743,0.0103179478170706,2.54071752812088,0.00162703260814012,3.10948838427469,24076.47,26972.625,31904.4,38494.5,51184,69073,88993.3,115080.1,143416.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6055",2020-09-27,"United States",2,1.8403673795511,0,8,0,8,0,10,0,10,1.14535520214641,2.67813894899593,0.962359276312825,2.98623709942378,0.65301689386202,3.54759284744338,0.323211086999987,4.27340452697213,44915.37,52402.825,62296.9,80154.75,106468.5,157500.5,229243.1,348268.05,419948.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6056",2020-09-27,"United States Aggregated",3,3.19939450417718,0,10,0,10,0,12,0,12,1.82994672084754,5.0765105014538,1.56566019106018,5.65134549298903,1.19905387488081,6.60260727875749,0.842870808880168,7.00763548890379,30768.07,32359.55,35748.9,39291.75,43388.5,49212,56521.9,64945.9,69689.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6057",2020-09-27,"Washington",0,0.580597199769629,0,4,0,5,0,6,0,6,0.112273807255162,1.51111365011041,0.048814793117469,1.87868142234866,0.0155276346562207,2.46869730781789,0.00241213434869333,2.94981467501913,826.97,875.925,993.8,1155,1411.5,1793.25,2459.4,3454.725,4382.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6058",2020-09-28,"Belgium",0,0.36210401162563,0,3,0,3,0,5,0,6,0.070019995753027,1.11944891189583,0.0310057023758115,1.4075263794172,0.00652965436386555,1.89548428868179,0.000352174483501922,2.47177987615309,6548.85,7074.975,8017.8,9200.75,11031,13601.5,17044,21948.125,25166.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6059",2020-09-28,"California",0,0.423345804246576,0,3,0,4,0,5,0,7,0.090239993233458,1.15490200127777,0.0475572200297184,1.44444471866434,0.0125640459678002,1.89107617974336,0.00630316019235604,2.69774307137461,1247.8,1360.925,1656.1,2211.5,3710,6928.75,13237,22911.275,26878.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6060",2020-09-28,"Canada",1,0.804494352076878,0,4,0,6,0,7,0,7,0.194178338243825,2.01954891291621,0.077450830639939,2.34238330969612,0.0242596731160945,3.21931588772508,0.00884830903036573,3.53375204713048,2160.91,2553.775,3971,6170,11121.5,19646,29808.2,43416.3249999998,54871.8199999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6061",2020-09-28,"France",1,0.872241334293632,0,5,0,6,0,7,0,7,0.178720436096803,1.99673347658356,0.0809041013659988,2.43424940448648,0.0221949315562952,3.14568276202182,0.00278506697230409,3.69013669165293,21171.55,22328.5,24527.4,27175.75,30993,36247.75,43656,55396.325,62363.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6062",2020-09-28,"Germany",0,0.361263064166631,0,3,0,3,0,6,0,7,0.0680739550084776,1.07481101003897,0.0289916009464612,1.40932315329474,0.00987494057819308,1.77921865041125,0.00346460159220829,2.16634076645688,5397.41,5816.625,7003.1,8526.5,11787,18576.25,30685.1,58021.825,86820.8799999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6063",2020-09-28,"Hubei",1,1.64378523662309,0,6,0,8,0,9,0,9,0.672261839235381,2.59067610750095,0.452720938517883,2.88037148330401,0.189317658765897,3.07265958571331,0.0501715146847971,3.56684297185138,3190,3220,3280.9,3359.75,3445,3532,3603,3689,3714.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6064",2020-09-28,"Iran",0,0.520084441428684,0,5,0,5,0,7,0,7,0.114344700233067,1.69206109935238,0.0419050604789404,2.08446261482713,0.015585266957456,2.79435073523381,0.00568320658632623,3.74666407849205,4977.99,5068.95,5284.9,5481.75,5739.5,6052,6398.6,6802.5,7088.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6065",2020-09-28,"Italy",0,0.555192538435944,0,4,0,4,0,5,0,6,0.104634304718066,1.37035096868527,0.0511406331818745,1.63539050502241,0.0232264263400522,2.07923912571095,0.00370847261306545,2.98097008641888,22252.62,22772.425,23629.3,24704.5,25902.5,27425,28762.4,31115.35,31985.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6066",2020-09-28,"Louisiana",0,0.347678235927543,0,2,0,4,0,5,0,7,0.0759219702702908,1.09102952250066,0.0374596251461536,1.38135059241697,0.00889862884938858,1.76207900590677,0.00356690115352161,2.42131686390373,1257.94,1312.9,1462.8,1618,1821,2111,2493.7,3143.1,3636.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6067",2020-09-28,"Michigan",0,0.318918896498453,0,3,0,4,0,5,0,6,0.0664764347055002,1.08208747689558,0.0316201799999477,1.44528214196588,0.0107522794436235,1.99725879248599,0.00120177612786316,2.95145931919336,2619.96,2751.95,3097.6,3563,4305,5444.75,7457.7,10894.175,13488.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6068",2020-09-28,"Netherlands",0,0.494279470261154,0,3,0,4,0,5,0,8,0.0982550156421089,1.26762569117916,0.0427530272375681,1.64543761178177,0.0211733660882674,2.05563549683785,0.00516510307419452,2.7911784482432,3725.86,3910.625,4249.9,4575.5,5015,5704.5,6647.3,7984.44999999999,9089.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6069",2020-09-28,"New Jersey",0,0.498698928084569,0,4,0,4,0,5,0,7,0.103299572784414,1.45952015463007,0.0378859322459105,1.88962204760034,0.0158026409326859,2.24698498290903,0.00769966709863341,2.89874258311924,4208.2,4661.975,5450.3,6228,7407.5,9281,11511.6,14380.825,16111.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6070",2020-09-28,"New York",0,0.331762301731083,0,4,0,4,0,5,0,5,0.0674521435819949,1.11416801720867,0.0264882426423119,1.36669248400981,0.0112014194572213,1.9570091440499,0.00354555245783989,2.55099946769162,14883.73,15463.75,17326.3,19265.25,21821.5,25056,29195.4,34915.525,38249.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6071",2020-09-28,"Spain",0,0.355669049392634,0,4,0,4,0,5,0,6,0.0548189563770013,1.26480595243987,0.0238724212640125,1.7384215709738,0.00813776795931019,2.40295802085576,0.00100733112646502,3.07660932316694,20578.86,21145,22301.5,23760,25561,27541,29888.1,32624.55,34492.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6072",2020-09-28,"Sweden",0,0.476588125606902,0,3,0,4,0,7,0,9,0.0943685269267363,1.31013543912269,0.0411085515892414,1.57244403969893,0.00897301020559442,2.05289554058442,0.00140090732283404,2.29729128190573,1846.93,1993.85,2422.8,2880,3801.5,5488.75,7918.1,11635,14128.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6073",2020-09-28,"Switzerland",0,0.419561765880971,0,3,0,4,0,6,0,6,0.091383091228003,1.18445766427453,0.0346367907932051,1.48130397196918,0.0110786164473801,1.91957613349842,0.00394450060213661,2.29594604519257,1551,1614.975,1760.9,1908.25,2120.5,2446.75,2961.4,4007.07499999999,4816.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6074",2020-09-28,"United Kingdom",0,0.43616076302039,0,3,0,4,0,9,0,9,0.0808732242273814,1.35798339309057,0.0347563254798564,1.92420620719784,0.0103179478141046,2.54071752749044,0.00162703258557836,3.10948838427469,24076.49,26973.625,31904.4,38498.75,51185.5,69073.25,88994.2,115081.075,143416.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
