"","time","reporting_unit","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","central_cases","central_intensity","country","countryCode","cum_dead","dead","pop","Expected","mMult","timeNumeric","reporting_unit_fac","reporting_unit_int","logExpected"
"12211",2020-11-19,"Austria",0,1,0,3,0,4,0,4,0.0351358617976439,0.618094978755827,0.018051974368348,0.776404586930695,0.00343788476571656,1.04639660997355,0.0011611547261971,1.24556713549016,402.99,439.975,525.9,623,862,1843.25,4394.80000000001,9287.42499999998,11932.87,0,0.19433812923842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12212",2020-11-19,"Belgium",0,2,0,3,0,3,0,4,0.0328082114236126,0.653184068131282,0.0128683630206257,0.838200517700965,0.00493952459282814,1.16297400585288,0.0022434222801189,1.4353959006199,3799.95,4172.8,5006.1,5891.5,7489.5,9761.75,12557.3,17698.725,20101.1,0,0.195196405085773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12213",2020-11-19,"Brazil",0,4,0,4,0,6,0,7,0.0755584692232926,1.04411076004043,0.0387080801233086,1.40041888603774,0.0152006199528601,2.02432188001498,0.00433323990199057,2.82820548141434,2251.45,3251.75,7742.1,17717.25,35118,62662.25,96161.5000000001,155543.975,192878.23,0,0.346360040077973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12214",2020-11-19,"California",0,2,0,3,0,3,0,3,0.0311215298023299,0.43828184096959,0.0144271436240321,0.571701908449118,0.00462150668739449,0.709814760862533,0.0018273983979695,0.974101308268079,787.81,891.825,1150.6,1901.5,5094,12512.25,21660.6,34615.6,42553.03,0,0.141829679971339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12215",2020-11-19,"Canada",0,1,0,3,0,3,0,6,0.0277238967479514,0.509296147142923,0.01651110710322,0.686026289273623,0.00477361110417038,0.959762956390138,0.00163139858964883,1.39084848475469,1453.99,1866.25,4004.2,7645.5,14613,24436,36039.8,54612.4999999999,64643.08,0,0.160199707736449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12216",2020-11-19,"China",0,3550,0,6456,0,22782,0,22782,31.5112015191553,51.3639202849513,1.3505594099777,1444.01199099716,0.649510383150589,8425.80370820244,0.0882627395044641,14475.6225140984,3406.99,3500.925,3764.8,79261.75,241458.5,466821.25,754814.100000001,1158054.55,1404912.3,27,33.7473496161585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12217",2020-11-19,"Connecticut",0,3,0,5,0,6,0,6,0.0687020843451809,1.2295850796436,0.0308341887794476,1.56717482732428,0.0105885503729842,2.00195542784331,0.00222892587998638,2.79829650132554,454.93,509.95,652.9,846,1195,1957.25,3048,4638.84999999999,5758.65,0,0.361719413940634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12218",2020-11-19,"Denmark",0,3,0,3,0,5,0,7,0.062081531244639,0.857885337440257,0.0298474643151771,1.11994559080163,0.0147632354125718,1.53455506483366,0.00273766078381641,1.97045286983135,425,468.95,615.9,931,1766,3117,5146.4,7518.05,8744.37,0,0.292691615929068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12219",2020-11-19,"Florida",0,2,0,3,0,3,0,4,0.0377343257874971,0.519659233437218,0.0164690304112928,0.638534820782269,0.00639276298076799,0.824680766253242,0.00173291121118056,1.1082210461716,1025.87,1254.9,2502.9,4669.5,8483,14711.25,22781.1,32848.225,38061.71,0,0.190287589833616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12220",2020-11-19,"France",0,2,0,3,0,3,0,4,0.0688950753238268,0.581773439983721,0.0388851033784546,0.669835817218082,0.0202562669453544,0.860140969828272,0.012638151493738,1.05865518589972,14648.89,15064.925,16139.5,17456.5,19217,21480.5,24237.3,28812,31267.04,0,0.211125971411047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12221",2020-11-19,"Georgia (US)",0,2,0,3,0,5,0,5,0.0319588970884493,0.608876052203803,0.0134121389189005,0.787883243365873,0.00361807507877945,1.21673863870911,0.000689288513851422,1.49776084841452,617.95,694.875,944.6,1351.5,2396.5,4124.75,6474.4,10295.05,11656.46,0,0.190694621306191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12222",2020-11-19,"Germany",0,3,0,4,0,6,0,6,0.0487537459288581,0.857934522656015,0.0215021450387993,1.11078753725867,0.00548070187446154,1.69573144767405,0.00172545381698922,1.96336542217312,4356.69,4771.95,6734.8,10254.5,21753,42430,75610.7,117229.499999999,147306.62,0,0.267342619855339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12223",2020-11-19,"Hubei",0,5,0,6,0,10,0,12,0.302400613233205,2.43381989300939,0.148314187085446,2.76492454385657,0.0366191732820799,3.19206831637819,0.0167861547887879,3.85546720465749,3172.99,3183,3233,3317.75,3449,3576.25,3714.1,3829.05,3902.05,1,1.27123374721952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12224",2020-11-19,"Illinois",0,3,0,5,0,6,0,7,0.0877183171556852,1.21057315238523,0.0301209968037379,1.56399376679311,0.0119147213220252,2.17083570671961,0.00299599766461285,2.63830705448259,762.92,835.925,1067.9,1490,2826.5,5250.5,8996.40000000001,14367.975,17107.74,0,0.411451644366021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12225",2020-11-19,"Indonesia",0,3,0,4,0,5,0,7,0.0676587381373921,1.09016531855751,0.0313223492613651,1.45450007271259,0.00978625576875108,1.82651399215172,0.00274373166200943,2.41750575238052,343,378.925,471.8,745.25,2197.5,7298,18487.9,42434.7749999999,72944.52,0,0.348668093496442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12226",2020-11-19,"Iran",0,3,0,4,0,5,0,6,0.0703521449867961,1.26185820007688,0.0349430923070677,1.5153322642697,0.00838444136232944,2.03351736249749,0.00206219805604979,2.70351660385088,4621.97,4730.8,4976,5260.5,5616.5,6101.25,6678.1,7708.1,8515.82,0,0.392026928063434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12227",2020-11-19,"Ireland",0,2,0,2,0,2,0,3,0.0446264345699393,0.42064819929793,0.0261478937948432,0.523994131457028,0.00779434104744285,0.647703685544786,0.00106742341494307,0.91594898498864,458.94,499,571,703.75,992.5,1672.25,2584.8,4308.375,5237.98,0,0.176720595809324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12228",2020-11-19,"Italy",0,4,0,4,0,7,0,7,0.0953668339201734,1.2573955513023,0.0388563914018704,1.5244224056995,0.0154831987038895,1.93789007319706,0.0014110943062069,2.57558912166989,20850.59,21398.25,22582.9,24064.75,25849.5,28171.25,30761.7,34965.775,37765.87,0,0.437206932793938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12229",2020-11-19,"Louisiana",0,3,0,5,0,6,0,7,0.0640716300494407,1.12524593237227,0.0260233458740138,1.3517060729093,0.00732733805493615,1.73974182927935,0.00162208179205277,2.05560698360443,873.99,924,1045.7,1180,1374.5,1682.25,2239,3151.92499999999,4259.65,0,0.367781136393501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12230",2020-11-19,"Massachusetts",0,3,0,4,0,4,0,6,0.0579414172653293,1.07690539333268,0.0285896159076503,1.31621041905408,0.00816050183796956,1.93650247033514,0.00231073283755482,2.6963124818005,523.93,572.95,703,889,1404.5,2680.5,4500.5,6892.62499999999,8162.16,0,0.333752335149599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12231",2020-11-19,"Michigan",0,4,0,4,0,6,0,7,0.0746959190192026,1.01280639821702,0.0225089738346599,1.31715833765872,0.00863184342696022,1.84921004999444,0.000953271184777826,2.60348866237587,1341.91,1425.875,1627.9,1875.25,2250,2928.75,4496.3,6740.82499999997,9507.89999999999,0,0.30709647176148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12232",2020-11-19,"Netherlands",0,3,0,3,0,5,0,5,0.0672780417428628,0.85453088961283,0.0375035260683093,1.00972819555756,0.008709757686513,1.35419491988846,0.00147975340486563,1.87556834890004,3399.99,3559.375,4043.8,4605.5,5555,6952,9352.8,13472.15,16512.18,0,0.298413287656168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12233",2020-11-19,"New Jersey",0,2,0,3,0,3,0,4,0.0401534417876974,0.540496576211192,0.0140227139792231,0.705478128495421,0.0036157471907773,0.908428045706849,0.000989834741756609,1.31260562174885,1910.83,2056,2438.9,2866.25,3665,4834.5,6726.4,9288.225,11144.66,0,0.18649813136683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12234",2020-11-19,"New York",0,3,0,5,0,7,0,8,0.0526207469594696,1.09177774936156,0.0221453336819178,1.41112906078929,0.00498578782091799,2.00927972514727,0.00110612996838852,2.56005336561192,10673.54,11684.65,13397.5,15409,18292,22618.5,27512.4,33931.2,37918.59,0,0.321116492747001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12235",2020-11-19,"Portugal",0,2,0,4,0,5,0,7,0.0508834389029445,0.883845178116231,0.0232344041005526,1.15708699157272,0.0113581492049598,1.64005833252071,0.00669442094712011,1.93994780548435,595.97,641.775,751,911.75,1459,3929.75,7508.2,13051.25,17054.2,0,0.269202899451459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12236",2020-11-19,"Spain",0,3,0,4,0,6,0,6,0.0505807112141862,1.04712214925932,0.0298508317168314,1.37170677937137,0.00974811212222397,2.02601455307502,0.00146281537210552,2.63632683907199,18802.14,19720.825,21323.9,23324.75,25911.5,29559.5,33340.7,40056.925,43042.58,0,0.313570293825971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12237",2020-11-19,"Sweden",0,3,0,4,0,4,0,4,0.0630267162284905,0.777700777691108,0.0201159428199209,1.00182349243981,0.0072543137739595,1.38552478099067,0.00115949222397269,1.62175644934245,1436.93,1672.9,2221.6,3131.75,4961.5,7603,11223.5,16111.15,18824.8,0,0.264306516541756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12238",2020-11-19,"Switzerland",0,2,0,3,0,3,0,4,0.039328200477763,0.647064922339872,0.013570159011464,0.794810072440077,0.00392865053638587,1.07732885930031,0.000797460564118607,1.4614476047991,1353.99,1467.925,1650.7,1948,2404.5,3347.25,5060.2,7935.44999999999,10223.89,0,0.204606252207518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12239",2020-11-19,"Turkey",0,3,0,4,0,4,0,6,0.0558108266093692,1.01420274225416,0.0276745596255941,1.36216238530877,0.00879058620508092,1.91054404738937,0.00241444604364902,2.81348519586702,2425.66,2956.325,4814.7,8583.5,15387,26104.5,39465,59935.7,75040.35,0,0.326740096623326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12240",2020-11-19,"United Kingdom",0,3,0,4,0,5,0,7,0.0410724603466193,0.75153398554283,0.0225385485277921,0.939331387079596,0.00840116051963911,1.28272258506179,0.00110300632167168,1.56746713477731,15042.04,16850.6,20411.5,27301.75,38087.5,54041.25,74097,98960.4,120034.22,0,0.23633651158987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12241",2020-11-19,"United States",0,6,0,6,0,13,0,13,0.756123223525878,2.35239647394224,0.583869309679877,2.58727684687842,0.355670106324979,3.08353896924713,0.148678601352937,3.56465159060401,32257.36,37607.875,50657.6,73946,114858,191162,274909.7,426838.774999999,505528.05,1,1.44791816136968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12242",2020-11-19,"United States Aggregated",0,11,0,15,0,15,0,16,2.87134366898983,6.47577909991054,2.59318256433344,7.08261360476971,2.16514201173753,8.15006208397497,1.79411291188554,9.86870940122883,35554.46,37732.8,43567.9,49656,58370.5,69182.25,81485.8,97860.8,108876.23,4,4.38659823026122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12243",2020-11-19,"Washington",0,3,0,5,0,7,0,13,0.107467582474382,1.26321901380916,0.0464545661994301,1.61680117036546,0.0166026172509474,2.23501226530773,0.00294121507609307,3.03931717301061,719.99,782,974.9,1274.75,1800,2547,3599.6,5142.425,5861.21,0,0.477370556447826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12244",2020-11-20,"Austria",0,2,0,3,0,4,0,4,0.0351358617976439,0.618094978755827,0.0180519743683421,0.776404586930695,0.00343788476571656,1.04639660997355,0.0011611547261971,1.24556713549016,402.99,439.975,526,624,862,1843.25,4394.80000000001,9287.42499999998,11932.87,0,0.19433812923842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12245",2020-11-20,"Belgium",0,2,0,2,0,5,0,5,0.0328082114236126,0.653184068131282,0.0128683630206257,0.838200517700965,0.00493952459282814,1.16297400585288,0.0022434222801189,1.4353959006199,3799.97,4172.8,5006.1,5891.5,7489.5,9762.25,12557.5,17698.725,20101.1,0,0.195196405085773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12246",2020-11-20,"Brazil",0,3,0,4,0,5,0,8,0.0755584692232667,1.04411076004043,0.0387080801232275,1.40041888603774,0.0152006199528601,2.02432188001498,0.00433323990199057,2.82820548141434,2251.45,3253.7,7743,17717.25,35119,62662.25,96163.3000000001,155545.925,192878.23,0,0.346360040077973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12247",2020-11-20,"California",0,2,0,2,0,3,0,3,0.0311215298023299,0.43828184096959,0.0144271436240321,0.571701908449118,0.00462150668739449,0.709814760862533,0.00182739839796943,0.974101308268079,787.82,891.825,1150.6,1902.25,5094.5,12512.25,21661.5,34615.6,42553.03,0,0.141829679971339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12248",2020-11-20,"Canada",0,1,0,3,0,5,0,5,0.027723896747951,0.509296147142923,0.0165111071032194,0.686026289273623,0.00477361110417038,0.959762956390138,0.00163139858964883,1.39084848475469,1453.99,1866.275,4004.2,7646.25,14613.5,24436.75,36039.8,54612.4999999999,64643.08,0,0.160199707736442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12249",2020-11-20,"China",0,6731,0,6731,0,23413,0,23413,31.5108228032784,48.527275674902,1.3505594099777,1362.41319932815,0.649510383150589,8171.13752728264,0.0882627395044641,14185.70837549,3406.99,3501.95,3765,80023.5,241506.5,466859.5,759005.9,1158106.95,1404951.2,27,33.7321706083034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12250",2020-11-20,"Connecticut",0,2,0,4,0,5,0,10,0.0687020843451809,1.2295850796436,0.0308341887794476,1.56717482732428,0.0105885503729842,2.00195542784331,0.00222892587998638,2.79829650132554,454.93,509.95,653,846,1195,1958.25,3048,4638.84999999999,5758.67,0,0.361719413940634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12251",2020-11-20,"Denmark",0,2,0,4,0,5,0,6,0.062081531244639,0.857885337440257,0.0298474643151771,1.11994559080163,0.0147632354125718,1.53455506483366,0.00273766078381565,1.97045286983135,425,468.95,615.9,931,1767,3117.5,5146.4,7518.05,8746.35,0,0.292691615929068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12252",2020-11-20,"Florida",0,2,0,3,0,4,0,4,0.0377343257874971,0.519659233437218,0.0164690304112928,0.638534820782269,0.00639276298076799,0.824680766253242,0.00173291121118056,1.1082210461716,1025.87,1254.9,2502.9,4669.5,8483,14711.25,22781.1,32848.225,38064.7,0,0.190287589833616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12253",2020-11-20,"France",0,2,0,3,0,3,0,3,0.0688950753238268,0.581773439983721,0.0388851033784546,0.669835817218082,0.0202562669453544,0.860140969828272,0.012638151493738,1.05865518589972,14648.89,15064.925,16139.5,17456.5,19217,21481.25,24239.1,28812,31267.04,0,0.211125971411047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12254",2020-11-20,"Georgia (US)",0,2,0,3,0,3,0,7,0.0319588970884493,0.608876052203803,0.0134121389189005,0.787883243365873,0.00361807507877945,1.21673863870911,0.00068928851385097,1.49776084841452,618.94,694.875,944.6,1353,2396.5,4124.75,6474.5,10295.05,11656.46,0,0.190694621306191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12255",2020-11-20,"Germany",0,3,0,3,0,4,0,5,0.0487537459288581,0.857934522656015,0.021502145038799,1.11078753725867,0.00548070187282907,1.69573144767405,0.00172545381698922,1.96336542217312,4356.7,4771.95,6734.8,10254.5,21754,42430,75611.6,117230.474999999,147306.63,0,0.267342619855339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12256",2020-11-20,"Hubei",0,7,0,9,0,11,0,12,0.302400613233205,2.43381989300939,0.148314187085446,2.76492454385657,0.0366191732820799,3.19206831637819,0.0167861547887879,3.85546720465749,3172.99,3183,3233,3318.75,3450,3577.25,3717,3832.025,3910,1,1.27123374721952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12257",2020-11-20,"Illinois",0,2,0,5,0,6,0,7,0.0877183171556852,1.21057315238523,0.0301209968037379,1.56399376679311,0.0119147213218347,2.17083570671961,0.00299599766461285,2.63830705448259,762.92,835.925,1067.9,1490,2827,5250.5,8996.5,14369.925,17107.74,0,0.411451644366021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12258",2020-11-20,"Indonesia",0,3,0,3,0,6,0,6,0.0676587381204608,1.09016531855751,0.0313223492607819,1.45450007271259,0.00978625576874771,1.82651399215172,0.00274373166200937,2.41750575237875,343,378.925,471.8,745.25,2197.5,7299.5,18487.9,42434.7999999999,72945.51,0,0.348668093496442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12259",2020-11-20,"Iran",0,3,0,6,0,7,0,7,0.0703521449867961,1.26185820007688,0.0349430923070677,1.5153322642697,0.00838444136232944,2.03351736249749,0.00206219805604979,2.70351660385088,4621.97,4731.825,4978.7,5262.5,5616.5,6103,6678.2,7708.1,8515.82,0,0.392026928063434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12260",2020-11-20,"Ireland",0,2,0,3,0,4,0,4,0.0446264345699393,0.42064819929793,0.0261478937948432,0.523994131457028,0.00779434104744285,0.647703685544786,0.00106742341494307,0.91594898498864,458.94,499.975,571,704,994,1672.25,2585.7,4308.375,5237.99,0,0.176720595809324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12261",2020-11-20,"Italy",0,3,0,5,0,6,0,7,0.0953668339201734,1.2573955513023,0.0388563914018704,1.5244224056995,0.0154831987038895,1.93789007319706,0.0014110943062069,2.57558912166989,20851.6,21398.25,22583.8,24064.75,25849.5,28171.5,30761.7,34965.775,37765.87,0,0.437206932793938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12262",2020-11-20,"Louisiana",0,4,0,4,0,6,0,6,0.0640716300494407,1.12524593237227,0.0260233458740138,1.3517060729093,0.00732733805493615,1.73974182927935,0.00162208179205277,2.05560698360443,873.99,924.975,1045.9,1181,1375.5,1683.25,2239.1,3151.92499999999,4259.67,0,0.367781136393501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12263",2020-11-20,"Massachusetts",0,4,0,4,0,6,0,7,0.0579414172653293,1.07690539333268,0.0285896159076503,1.31621041905408,0.00816050183796956,1.93650247033514,0.00231073283755482,2.6963124818005,523.93,573.95,704.8,889.75,1404.5,2680.5,4500.5,6898.47499999999,8162.17,0,0.333752335149599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12264",2020-11-20,"Michigan",0,3,0,4,0,4,0,6,0.0746959190192026,1.01280639821702,0.0225089738346599,1.31715833765872,0.00863184342696022,1.84921004999444,0.000953271184777826,2.60348866237587,1341.91,1425.875,1627.9,1875.75,2251,2929.5,4496.3,6740.82499999997,9507.89999999999,0,0.30709647176148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12265",2020-11-20,"Netherlands",0,3,0,4,0,5,0,5,0.0672780417428628,0.85453088961283,0.0375035260683093,1.00972819555756,0.008709757686513,1.35419491988846,0.00147975340486563,1.87556834890004,3399.99,3559.375,4044.8,4605.5,5555.5,6952,9352.8,13473.125,16512.19,0,0.298413287656168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12266",2020-11-20,"New Jersey",0,2,0,3,0,4,0,5,0.0401534417876974,0.540496576211192,0.0140227139792231,0.705478128495421,0.0036157471907773,0.908428045706849,0.000989834741756609,1.31260562174885,1910.83,2057.95,2438.9,2866.25,3666,4835,6727.4,9288.225,11144.66,0,0.18649813136683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12267",2020-11-20,"New York",0,4,0,5,0,5,0,5,0.0526207469594696,1.09177774936156,0.0221453336819178,1.41112906078929,0.00498578782091799,2.00927972514727,0.00110612996838852,2.56005336561192,10673.55,11684.65,13398.6,15410.75,18292,22619,27512.4,33931.2,37918.59,0,0.321116492747001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12268",2020-11-20,"Portugal",0,3,0,3,0,6,0,8,0.0508834389029445,0.883845178116231,0.0232344041005526,1.15708699157272,0.0113581492049598,1.64005833252071,0.00669442094712011,1.93994780548435,595.97,641.775,751,913.5,1459.5,3932,7508.6,13052.225,17054.2,0,0.269202899451459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12269",2020-11-20,"Spain",0,3,0,3,0,5,0,6,0.0505807112141862,1.04712214925932,0.0298508317168314,1.37170677937137,0.00974811212222397,2.02601455307502,0.00146281537210552,2.63632683907199,18802.14,19720.825,21323.9,23324.75,25912,29559.5,33340.7,40056.925,43042.58,0,0.313570293825971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12270",2020-11-20,"Sweden",0,2,0,4,0,6,0,6,0.0630267162284905,0.777700777691108,0.0201159428199209,1.00182349243981,0.0072543137739595,1.38552478099067,0.00115949222397269,1.62175644934245,1436.94,1672.9,2221.6,3132.75,4962,7603,11223.6,16112.125,18824.8,0,0.264306516541756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12271",2020-11-20,"Switzerland",0,2,0,3,0,3,0,4,0.039328200477763,0.647064922339872,0.013570159011464,0.794810072440077,0.00392865053638587,1.07732885930031,0.000797460564118607,1.4614476047991,1354.98,1467.975,1650.7,1948,2404.5,3347.5,5060.2,7935.44999999999,10223.89,0,0.204606252207518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12272",2020-11-20,"Turkey",0,2,0,4,0,5,0,6,0.0558108266093692,1.01420274225416,0.0276745596255941,1.36216238530876,0.00879058620508092,1.91054404738937,0.00241444604364902,2.81348519586702,2425.66,2956.325,4814.7,8583.75,15387.5,26104.5,39466.8,59935.7,75042.33,0,0.326740096623326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12273",2020-11-20,"United Kingdom",0,3,0,4,0,4,0,5,0.0410724603466193,0.75153398554283,0.0225385485277921,0.939331387079596,0.00840116051963911,1.28272258506179,0.00110300632167168,1.56746713477731,15042.04,16850.625,20412.5,27302,38089,54041.25,74097.9,98960.4,120035.22,0,0.23633651158987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12274",2020-11-20,"United States",0,7,0,10,0,12,0,12,0.756123223525878,2.35239647394224,0.583869309679877,2.58727684687842,0.355670106324979,3.08353896924713,0.148678601352937,3.56465159060401,32258.36,37608.975,50658.7,73948.5,114858,191166.25,274912.5,426839.749999999,505528.05,1,1.44791816136968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12275",2020-11-20,"United States Aggregated",0,15,0,15,0,15,0,18,2.87134366898983,6.47577909991054,2.59318256433344,7.08261360476971,2.16514201173506,8.15006208397497,1.79411291188554,9.86870940122883,35560.42,37734.9,43571.6,49660.5,58376,69185,81491.7,97866.825,108878.26,4,4.38659823026122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12276",2020-11-20,"Washington",0,4,0,4,0,6,0,6,0.107467582474382,1.26321901380916,0.046454566199425,1.61680117036546,0.0166026172509459,2.23501226530773,0.00294121507609305,3.03931717301061,719.99,782.975,975.9,1277,1800,2550.5,3599.6,5142.45,5861.22,0,0.477370556447803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12277",2020-11-21,"Austria",0,2,0,3,0,4,0,4,0.0351358617976439,0.618094978755827,0.0180519743683377,0.776404586930695,0.00343788476571656,1.04639660997355,0.0011611547261971,1.24556713549016,402.99,439.975,526,624,862.5,1843.25,4394.90000000001,9287.44999999998,11932.87,0,0.19433812923842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12278",2020-11-21,"Belgium",0,2,0,2,0,3,0,3,0.0328082114236126,0.653184068131282,0.0128683630206257,0.838200517700965,0.00493952459282814,1.16297400585288,0.0022434222801189,1.4353959006199,3799.98,4172.8,5006.1,5891.5,7489.5,9767.5,12557.5,17698.725,20102.09,0,0.195196405085773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12279",2020-11-21,"Brazil",0,4,0,4,0,6,0,6,0.0755584692232493,1.04411076004043,0.0387080801231731,1.40041888603774,0.0152006199528601,2.02432188001498,0.00433323990199057,2.82820548141434,2252.44,3255.65,7743,17717.25,35122.5,62662.25,96166.9000000001,155545.95,192878.23,0,0.346360040077973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
